,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
225,00-0037238,D.London,Drake London,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rrwzcsvsfqq9xptp8o48",ATL,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,6,31.0,0,0.0,0.0,52.0,3.0,1.0,-3.1013148,0,0.59615386,0.15789473,0.17869416,0.36192802,0.0,3.1,5.1,DET,Sunday,0,ATL2023,D.London2023,DET2023,10.0,13.0,120.0,0.33,3.0,4.0,14.0,0.5,2.0,0.5,7.0,0.5,2.5,0.25,0.25,0.25,1.43,0.12,-0.44,4.4,16.97,27.58,146.37,0.58,1.41,2.83,18.38,0.71,1.41,0.71,21.21,0.71,3.54,0.5,0.5,0.5,2.59,0.71,3.27,2.4,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,49.0,0.5,60.0,0.0,0.0,0.0,,,0.18,11.9,0.25,0.25,9.75,0.25,0.0,0.25,3.25,0.25,2.5,4.75,34.0,0.25,49.25,0.0,0.0,0.25,4.15,0.89,0.51,7.4,0,ATLANTA FALCONS,6470.0,2023_04_ATL_JAX,REG,2023-10-01 00:00:00+00:00,,09:30,ATL,,JAX,,Neutral,,,,2023100100.0,,,202310010jax,,401547227.0,,7.0,7.0,124.0,-148.0,3.0,-110.0,-110.0,45.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0038122,00-0036971,Desmond Ridder,Trevor Lawrence,Arthur Smith,Doug Pederson,,JAX00,TIAA Bank Stadium,Sunday,11.578354210931067,10.049434641380124,19.31300793474598,11.569193682908354,13.1,8.6,17.6
226,00-0037239,C.Olave,Chris Olave,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vtfhbyz1ofg6cgxxulw4",NO,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,11,104.0,0,0.0,0.0,108.0,32.0,6.0,7.1684027,0,0.962963,0.32352942,0.3927273,0.7602032,0.0,10.4,18.4,GB,Sunday,1,NO2023,C.Olave2023,GB2023,18.33,27.67,171.33,0.33,1.33,3.0,13.67,0.67,2.0,3.0,7.0,0.5,46.0,0.25,0.25,0.25,-1.17,1.09,-0.96,10.89,13.58,21.22,137.39,0.58,1.53,2.65,3.21,1.15,1.41,1.41,21.21,0.71,21.21,0.5,0.5,0.5,2.26,2.81,3.27,2.26,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,95.0,0.0,121.5,0.0,0.0,0.0,,,4.63,16.5,0.25,0.25,12.5,0.25,0.0,0.5,2.75,0.25,4.5,6.25,54.25,0.25,53.25,0.0,0.25,0.25,-1.54,-1.31,2.31,9.92,1,NEW ORLEANS SAINTS,6477.0,2023_04_TB_NO,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,TB,,NO,,Home,,,,2023100107.0,,,202310010nor,,401547450.0,,6.0,7.0,180.0,-218.0,3.5,-110.0,-110.0,40.5,-110.0,-110.0,1.0,dome,sportturf,,,00-0034855,00-0031280,Baker Mayfield,Derek Carr,Todd Bowles,Dennis Allen,,NOR00,Mercedes-Benz Superdome,,16.487368931924266,15.115429061055401,19.31300793474598,15.169986963893484,16.5,12.0,21.0
227,00-0037247,G.Pickens,George Pickens,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gnfxhtk8e6ecazbhoinl",PIT,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,75.0,0,0.0,0.0,51.0,37.0,4.0,5.992787,0,1.4705882,0.22222222,0.22767857,0.49270833,0.0,7.5,11.5,LV,Sunday,0,PIT2023,G.Pickens2023,LV2023,21.5,32.5,178.5,0.5,1.0,5.0,31.0,0.25,2.0,3.0,7.0,0.5,46.0,0.25,0.25,0.25,-6.71,1.25,-0.96,11.24,9.04,11.24,79.94,0.58,1.41,2.94,16.15,0.5,1.41,1.41,21.21,0.71,21.21,0.5,0.5,0.5,6.17,0.9,3.27,5.36,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,101.0,0.5,76.5,0.0,0.0,0.0,,2.61,2.9,17.1,0.25,0.25,0.25,0.25,0.0,0.25,-0.5,0.25,3.25,6.0,59.0,0.25,58.25,0.0,0.0,0.25,2.55,-1.01,1.36,10.6,1,PITTSBURGH STEELERS,6475.0,2023_04_PIT_HOU,REG,2023-10-01 00:00:00+00:00,,13:00,PIT,,HOU,,Home,,,,2023100105.0,,,202310010htx,,401547446.0,,7.0,7.0,-198.0,164.0,-4.5,-110.0,-110.0,40.5,-110.0,-110.0,0.0,,astroturf,,,00-0038102,00-0039163,Kenny Pickett,C.J. Stroud,Mike Tomlin,DeMeco Ryans,,HOU00,NRG Stadium,Sunday,17.61061682623671,16.93935780382199,19.31300793474598,17.223256165974107,17.8,13.3,22.3
228,00-0037248,J.Cook,James Cook,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/clqdllqqmpleidegprep",BUF,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,15,98.0,0,0.0,0.0,4.0,2.1863592,0,2,3,14.0,0,0.0,0.0,3.0,17.0,1.0,0.15696517,0,4.6666665,0.09375,0.009803922,0.14748774,0.0,11.2,13.2,WAS,Sunday,1,BUF2023,J.Cook2023,WAS2023,19.75,32.0,208.75,0.5,0.25,5.75,27.75,0.25,2.0,3.0,7.0,0.5,46.0,1.0,0.25,0.25,0.81,-0.18,-0.96,15.12,3.86,6.73,39.18,0.58,0.5,2.63,17.67,0.5,1.41,1.41,21.21,0.71,21.21,0.71,0.5,0.5,5.59,3.55,3.27,3.08,MIA,0.0,0.0,0.0,0.0,0.0,16.0,110.5,0.0,3.0,3.5,25.0,0.0,-0.5,0.0,0.0,0.0,,2.11,0.63,16.55,0.0,0.25,0.0,0.0,0.0,10.5,62.75,0.25,1.75,2.0,14.0,0.25,-0.75,0.0,0.25,0.25,-0.15,1.41,0.73,10.92,1,BUFFALO BILLS,6471.0,2023_04_MIA_BUF,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,MIA,,BUF,,Home,,,,2023100101.0,,,202310010buf,,401547443.0,,7.0,7.0,150.0,-180.0,3.5,-110.0,-110.0,49.5,-110.0,-110.0,1.0,outdoors,a_turf,,,00-0036212,00-0034857,Tua Tagovailoa,Josh Allen,Mike McDaniel,Sean McDermott,,BUF00,New Era Field,,16.576894823940144,16.366646087111317,19.31300793474598,16.213236502623946,17.1,12.6,21.6
229,00-0037256,R.White,Rachaad White,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uiqqvw00vpykdylgu7d4",TB,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,14,38.0,0,0.0,0.0,1.0,-5.14498,0,3,3,24.0,0,1.0,1.0,-3.0,27.0,1.0,-1.397469,0,-8.0,0.12,-0.011363637,0.17204545,0.0,4.2,7.2,PHI,Monday,0,TB2023,R.White2023,PHI2023,13.5,24.0,151.75,0.75,0.25,3.25,7.0,0.5,2.0,3.0,7.0,0.5,46.0,1.0,0.25,0.25,2.69,1.03,-0.96,9.77,10.66,16.21,105.94,0.5,0.5,1.26,6.98,0.71,1.41,1.41,21.21,0.71,21.21,0.71,0.5,0.5,5.43,2.01,3.27,5.58,NO,0.0,0.0,0.0,0.0,0.0,15.5,55.5,0.5,4.0,4.0,27.0,0.0,-7.0,0.0,0.0,0.5,,-0.27,-0.17,14.25,0.0,0.25,0.0,0.0,0.25,10.25,32.5,0.25,2.0,2.0,13.5,0.25,-3.5,0.0,0.25,0.25,-4.73,-1.12,-0.17,7.6,0,TAMPA BAY BUCCANEERS,6477.0,2023_04_TB_NO,REG,2023-10-01 00:00:00+00:00,,13:00,TB,,NO,,Home,,,,2023100107.0,,,202310010nor,,401547450.0,,6.0,7.0,180.0,-218.0,3.5,-110.0,-110.0,40.5,-110.0,-110.0,1.0,dome,sportturf,,,00-0034855,00-0031280,Baker Mayfield,Derek Carr,Todd Bowles,Dennis Allen,,NOR00,Mercedes-Benz Superdome,Sunday,13.879962923479901,11.935822591489872,19.31300793474598,14.001016896697335,14.8,10.3,19.3
230,00-0037258,D.Pierce,Dameon Pierce,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lcq9gwdxdbcymz2ggglx",HOU,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,14,31.0,1,0.0,0.0,2.0,-2.6157947,0,3,3,28.0,0,0.0,0.0,2.0,26.0,0.0,1.9332384,0,14.0,0.10344828,0.008196721,0.16091011,0.0,11.9,14.9,JAX,Sunday,1,HOU2023,D.Pierce2023,JAX2023,10.0,15.0,99.0,1.0,0.5,1.5,8.0,0.5,3.0,4.0,22.0,0.5,31.0,1.0,0.25,0.25,-4.76,0.74,1.35,12.0,4.95,4.24,62.93,0.58,0.71,2.12,11.31,0.71,1.41,1.41,21.21,0.71,21.21,0.71,0.5,0.5,8.0,1.1,3.27,13.15,PIT,0.0,0.0,0.0,0.0,0.0,14.5,31.0,0.5,2.5,3.0,16.0,0.0,1.5,0.0,0.0,0.0,,-4.68,0.29,10.2,0.0,0.25,0.0,0.0,0.0,10.5,29.25,0.25,2.0,2.25,11.5,0.25,-0.5,0.0,0.25,0.25,-0.45,-2.55,-0.05,7.57,0,HOUSTON TEXANS,6475.0,2023_04_PIT_HOU,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,PIT,,HOU,,Home,,,,2023100105.0,,,202310010htx,,401547446.0,,7.0,7.0,-198.0,164.0,-4.5,-110.0,-110.0,40.5,-110.0,-110.0,0.0,,astroturf,,,00-0038102,00-0039163,Kenny Pickett,C.J. Stroud,Mike Tomlin,DeMeco Ryans,,HOU00,NRG Stadium,,10.10957319394651,7.391477191535436,19.31300793474598,10.063277547145486,11.7,7.2,16.2
231,00-0037261,K.Shakir,Khalil Shakir,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/l1flqgo30hfowrdckdeu",BUF,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,5.0,0,0.0,0.0,3.0,2.0,1.0,1.1201912,0,1.6666666,0.03125,0.009803922,0.053737745,0.0,0.5,1.5,WAS,Sunday,1,BUF2023,K.Shakir2023,WAS2023,10.0,15.0,99.0,1.0,0.5,0.75,4.0,0.25,2.0,3.75,19.0,0.25,38.5,1.0,0.25,0.25,-4.76,0.74,-0.47,7.3,4.95,4.24,62.93,0.58,0.71,1.5,8.0,0.5,1.41,1.5,12.96,0.5,28.03,0.71,0.5,0.5,8.0,1.1,3.54,9.34,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.5,5.5,0.0,0.0,0.0,,,1.98,4.8,0.25,0.25,5.0,0.25,0.0,0.75,-1.0,0.25,1.5,2.75,18.25,0.25,35.75,0.0,0.0,0.25,-0.84,-1.13,0.79,4.73,1,BUFFALO BILLS,6471.0,2023_04_MIA_BUF,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,MIA,,BUF,,Home,,,,2023100101.0,,,202310010buf,,401547443.0,,7.0,7.0,150.0,-180.0,3.5,-110.0,-110.0,49.5,-110.0,-110.0,1.0,outdoors,a_turf,,,00-0036212,00-0034857,Tua Tagovailoa,Josh Allen,Mike McDaniel,Sean McDermott,,BUF00,New Era Field,,4.380160803545827,5.151822532120076,5.509257722663208,4.633809433794818,4.9,0.4,9.4
232,00-0037263,T.Allgeier,Tyler Allgeier,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u5aztfcvemiyxt9lisic",ATL,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,12.0,0,0.0,0.0,1.0,-2.6432245,0,2,3,17.0,0,0.0,0.0,-4.0,23.0,1.0,-0.6798525,0,-4.25,0.078947365,-0.013745705,0.10879906,0.0,2.9,4.9,DET,Sunday,0,ATL2023,T.Allgeier2023,DET2023,10.0,15.0,99.0,1.0,0.5,2.5,2.5,0.25,1.25,2.75,13.5,0.25,39.0,1.0,0.25,0.25,-4.76,-1.56,-0.13,2.6,4.95,4.24,62.93,0.58,0.71,3.54,3.54,0.5,0.5,0.96,12.26,0.5,32.7,0.71,0.5,0.5,8.0,1.1,2.05,1.71,JAX,0.0,0.0,0.0,0.0,0.0,11.5,30.0,0.0,1.0,1.5,8.5,0.0,-2.0,0.0,0.0,0.0,,-3.45,-0.68,4.85,0.25,0.25,0.75,0.0,0.0,13.0,60.0,0.5,3.0,3.5,23.0,0.25,-6.0,0.0,0.25,0.5,-0.6,-0.72,0.38,12.8,0,ATLANTA FALCONS,6470.0,2023_04_ATL_JAX,REG,2023-10-01 00:00:00+00:00,,09:30,ATL,,JAX,,Neutral,,,,2023100100.0,,,202310010jax,,401547227.0,,7.0,7.0,124.0,-148.0,3.0,-110.0,-110.0,45.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0038122,00-0036971,Desmond Ridder,Trevor Lawrence,Arthur Smith,Doug Pederson,,JAX00,TIAA Bank Stadium,Sunday,4.982045664978804,7.236210359571544,6.146781066662225,4.633809433794818,5.7,1.2,10.2
233,00-0037267,J.Ford,Jerome Ford,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",CLE,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,18.0,1,0.0,0.0,1.0,-4.3817945,0,2,3,33.0,1,0.0,0.0,18.0,15.0,2.0,1.5526022,0,1.8333334,0.09677419,0.07692308,0.19900745,0.0,17.1,19.1,TEN,Sunday,1,CLE2023,J.Ford2023,TEN2023,10.0,15.0,99.0,1.0,0.5,2.5,2.5,0.25,2.0,3.75,22.0,0.25,61.5,1.0,0.25,0.25,-4.76,-1.56,-0.56,4.2,4.95,4.24,62.93,0.58,0.71,3.54,3.54,0.5,1.41,0.96,10.23,0.5,33.57,0.71,0.5,0.5,8.0,1.1,3.16,2.2,BAL,0.0,0.0,0.0,0.0,0.0,13.0,62.0,0.5,2.5,3.5,29.0,1.0,12.5,0.0,0.0,0.0,,-1.78,1.16,21.6,0.0,0.25,0.0,0.0,0.25,8.25,34.5,0.5,1.75,2.75,20.0,0.5,8.5,0.0,0.25,0.25,-1.22,-0.93,0.98,13.7,0,CLEVELAND BROWNS,6474.0,2023_04_BAL_CLE,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,BAL,,CLE,,Home,,,,2023100104.0,,,202310010cle,,401547445.0,,7.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,44.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0034796,00-0033537,Lamar Jackson,Deshaun Watson,John Harbaugh,Kevin Stefanski,,CLE00,FirstEnergy Stadium,,22.301406550067075,18.275710002387584,22.855485310092877,21.331659068537352,21.2,16.7,25.7
234,00-0037276,T.Chandler,Ty Chandler,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/map979dvuonzb8a6g13b",MIN,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,27.0,0,0.0,0.0,1.0,1.3453058,0,1,2,4.0,0,0.0,0.0,7.0,2.0,0.0,-0.7551545,0,0.5714286,0.041666668,0.018181818,0.075227275,0.0,3.1,4.1,LAC,Sunday,0,MIN2023,T.Chandler2023,LAC2023,10.0,15.0,99.0,1.0,0.5,2.5,2.5,0.25,0.33,0.33,-2.0,1.0,-2.67,1.0,0.25,0.25,-4.76,-1.56,-1.24,5.96,4.95,4.24,62.93,0.58,0.71,3.54,3.54,0.5,0.58,0.58,3.46,0.71,4.62,0.71,0.5,0.5,8.0,1.1,0.43,2.87,CAR,0.0,0.0,0.0,0.0,0.0,2.0,13.5,0.0,1.5,2.0,6.5,0.0,-1.5,0.0,0.0,0.0,,0.38,-0.48,3.5,0.0,0.25,0.0,0.0,0.0,8.0,37.0,0.5,2.75,4.25,14.0,0.25,1.25,0.25,0.25,0.25,-6.89,-1.19,-0.7,7.35,1,MINNESOTA VIKINGS,6472.0,2023_04_MIN_CAR,REG,2023-10-01 00:00:00+00:00,,13:00,MIN,,CAR,,Home,,,,2023100102.0,,,202310010car,,401547448.0,,7.0,7.0,-130.0,110.0,-2.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029604,00-0039150,Kirk Cousins,Bryce Young,Kevin O'Connell,Frank Reich,,CAR00,Bank of America Stadium,Sunday,3.482939173419455,5.558718527365334,4.408454453705364,3.3641908726728342,4.2,0.0,8.7
235,00-0037277,T.Quitoriano,Teagan Quitoriano,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o4gnaivz9jlczc3ulvpg",HOU,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.86879563,0,,0.03448276,0.0,0.05172414,0.0,0.0,0.0,JAX,Sunday,1,HOU2023,T.Quitoriano2023,JAX2023,17.0,23.33,198.67,1.33,0.33,2.67,0.33,0.25,0.33,0.33,-2.0,1.0,-2.67,0.67,0.25,0.25,3.4,-0.78,-1.24,11.45,7.0,9.71,105.41,0.58,0.58,2.52,4.51,0.5,0.58,0.58,3.46,0.71,4.62,0.58,0.5,0.5,7.13,1.1,0.43,6.32,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,5.5,0.0,0.5,0.0,0.0,0.0,,,0.37,1.05,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,1.25,2.0,12.25,0.25,13.25,0.0,0.0,0.25,,0.5,0.48,3.97,0,HOUSTON TEXANS,6475.0,2023_04_PIT_HOU,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,PIT,,HOU,,Home,,,,2023100105.0,,,202310010htx,,401547446.0,,7.0,7.0,-198.0,164.0,-4.5,-110.0,-110.0,40.5,-110.0,-110.0,0.0,,astroturf,,,00-0038102,00-0039163,Kenny Pickett,C.J. Stroud,Mike Tomlin,DeMeco Ryans,,HOU00,NRG Stadium,,1.0563990598655746,0.20897429715701676,0.5875354405476935,1.0880126514720303,0.7,0.0,5.2
236,00-0037292,A.Ogletree,Andrew Ogletree,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ob0ux8wb5o4ciqduchma",IND,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,11.0,0,0.0,0.0,18.0,4.0,1.0,0.6265508,0,0.6111111,0.04761905,0.053254437,0.108706675,0.0,1.1,2.1,BAL,Sunday,1,IND2023,A.Ogletree2023,BAL2023,13.0,26.0,97.0,0.5,0.5,0.25,0.5,0.25,1.0,1.0,16.0,1.0,2.0,0.25,0.33,0.25,-5.82,1.29,2.4,8.6,6.36,4.95,85.56,1.0,0.71,0.5,1.0,0.5,2.12,2.83,16.97,0.71,3.54,0.5,0.58,0.5,6.9,0.72,0.43,0.42,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,15.5,0.0,23.0,0.0,0.0,0.0,,,1.45,2.55,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25,2.0,3.0,21.25,0.25,19.25,0.0,0.25,0.25,-1.62,-1.75,1.21,5.63,0,INDIANAPOLIS COLTS,6476.0,2023_04_LA_IND,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,LA,,IND,,Home,,,,2023100106.0,,,202310010clt,,401547449.0,,6.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,45.5,-110.0,-110.0,0.0,,fieldturf,,,00-0026498,00-0039164,Matthew Stafford,Anthony Richardson,Sean McVay,Shane Steichen,,IND00,Lucas Oil Stadium,,2.4227670526486453,3.9735427244105317,2.154067219603665,2.547213218180833,2.8,0.0,7.3
237,00-0037299,K.Ingram,Keaontay Ingram,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ljj0swqga7olgvqnokof",ARI,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,13.0,0,0.0,0.0,0.0,-1.5246886,0,1,1,8.0,0,0.0,0.0,-5.0,13.0,0.0,-0.27086315,0,-1.6,0.04761905,-0.03816794,0.044711012,0.0,2.1,3.1,DAL,Sunday,0,ARI2023,K.Ingram2023,DAL2023,13.0,26.0,97.0,0.5,0.5,0.25,0.5,0.25,2.5,3.0,25.25,0.25,7.5,0.25,0.33,0.25,-5.82,1.29,1.8,8.08,6.36,4.95,85.56,1.0,0.71,0.5,1.0,0.5,1.29,1.63,10.31,0.5,4.51,0.5,0.58,0.5,6.9,0.72,0.44,2.11,SF,0.0,0.0,0.0,0.0,0.0,3.5,9.5,0.0,0.5,0.5,4.0,0.0,-2.5,0.0,0.0,0.0,,-1.13,-0.27,1.85,0.0,0.0,0.0,0.0,0.0,5.5,28.75,0.25,1.25,1.25,8.25,0.25,-3.25,0.0,0.25,0.25,,0.23,-0.17,6.45,0,ARIZONA CARDINALS,6482.0,2023_04_ARI_SF,REG,2023-10-01 00:00:00+00:00,,16:25,ARI,,SF,,Home,,,,2023100112.0,,,202310010sfo,,401547454.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,00-0033949,00-0037834,Joshua Dobbs,Brock Purdy,Jonathan Gannon,Kyle Shanahan,,SFO01,Levi's Stadium,Sunday,1.8207879677560386,2.0782514884434695,2.1348951944487977,1.8106878737124805,2.0,0.0,6.5
238,00-0037304,C.Heyward,Connor Heyward,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zulggzj8lfpvz1vozqto",PIT,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-1.8671141,0,0,2,0.0,0,0.0,0.0,5.0,0.0,0.0,-1.187745,0,0.0,0.074074075,0.02232143,0.1267361,0.0,0.0,0.0,LV,Sunday,0,PIT2023,C.Heyward2023,LV2023,13.0,26.0,97.0,0.5,0.5,0.25,0.5,0.25,2.75,3.0,24.0,0.25,11.5,0.25,0.33,0.25,-5.82,1.29,2.14,8.2,6.36,4.95,85.56,1.0,0.71,0.5,1.0,0.5,1.71,1.63,10.36,0.5,3.11,0.5,0.58,0.5,6.9,0.72,1.63,5.53,HOU,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,3.0,9.5,0.0,31.0,0.0,0.0,0.0,,-1.87,-2.82,1.95,0.0,0.0,0.0,0.0,0.0,0.25,1.5,0.25,1.5,2.75,15.5,0.25,26.75,0.0,0.0,0.25,,-1.87,-0.88,4.55,1,PITTSBURGH STEELERS,6475.0,2023_04_PIT_HOU,REG,2023-10-01 00:00:00+00:00,,13:00,PIT,,HOU,,Home,,,,2023100105.0,,,202310010htx,,401547446.0,,7.0,7.0,-198.0,164.0,-4.5,-110.0,-110.0,40.5,-110.0,-110.0,0.0,,astroturf,,,00-0038102,00-0039163,Kenny Pickett,C.J. Stroud,Mike Tomlin,DeMeco Ryans,,HOU00,NRG Stadium,Sunday,1.940602515508767,1.9024943164179033,2.094078830072409,1.93058087849253,2.0,0.0,6.5
