,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
241,00-0037741,J.Dotson,Jahan Dotson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z768onjtm135fjjmeney",WAS,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,25.0,0.0,0.0,-0.4940011,0,0.0,0.04761905,0.13297872,0.16451368,0.0,0.0,0.0,ATL,Sunday,0,WAS2023,J.Dotson2023,ATL2023,10.0,15.0,99.0,1.0,0.5,2.5,2.5,0.25,1.5,4.0,25.5,0.25,83.0,1.0,0.25,0.25,-4.76,-1.56,1.11,5.55,4.95,4.24,62.93,0.58,0.71,3.54,3.54,0.5,1.0,2.16,23.61,0.5,62.16,0.71,0.5,0.5,8.0,1.1,2.78,6.32,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,15.0,0.0,31.5,0.0,0.0,0.0,,-0.32,-0.48,3.0,0.25,0.25,2.75,0.0,0.0,0.25,0.25,0.25,2.5,4.25,30.75,0.25,47.75,0.0,0.25,0.25,-0.56,-0.84,1.11,7.08,0,WASHINGTON COMMANDERS,6519.0,2023_07_WAS_NYG,REG,2023-10-22 00:00:00+00:00,,13:00,WAS,,NYG,,Home,,,,2023102204.0,,,202310220nyg,,401547486.0,,7.0,7.0,,,,,,,,,1.0,outdoors,fieldturf,,,,,,,Ron Rivera,Brian Daboll,,NYC01,MetLife Stadium,Sunday,2.9573732368926335,7.034749807879887,2.3344008533289973,2.939527945244518,3.8,0.0,7.7
242,00-0037744,T.McBride,Trey McBride,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/x7x9ze5msigs8u57ydvl",ARI,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,62.0,0,0.0,0.0,37.0,30.0,3.0,-0.36069286,0,1.6756756,0.13157895,0.09660574,0.26499245,0.0,6.2,10.2,LA,Sunday,0,ARI2023,T.McBride2023,LA2023,13.0,26.0,97.0,0.5,0.5,0.25,0.5,0.25,2.5,3.0,28.0,0.5,4.5,0.25,0.33,0.25,-5.82,1.29,2.1,8.3,6.36,4.95,85.56,1.0,0.71,0.5,1.0,0.5,2.12,2.83,16.97,0.71,3.54,0.5,0.58,0.5,6.9,0.72,0.43,0.42,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,39.5,0.0,35.5,0.0,0.0,0.0,,,-0.01,6.95,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,2.5,3.75,30.75,0.25,31.5,0.0,0.0,0.25,,0.46,-1.1,5.57,0,ARIZONA CARDINALS,6522.0,2023_07_ARI_SEA,REG,2023-10-22 00:00:00+00:00,,16:05,ARI,,SEA,,Home,,,,2023102207.0,,,202310220sea,,401547493.0,,7.0,7.0,,,,,,,,,1.0,outdoors,fieldturf,,,,,,,Jonathan Gannon,Pete Carroll,,SEA00,Lumen Field,Sunday,6.629803064387627,7.721116558146235,5.902582682489232,7.0943777680422695,6.8,2.9,10.7
243,00-0037745,V.Jones,Velus Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gb06eaw6prinklkdkv2d",CHI,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,15.0,0,0.0,0.0,1.0,-0.4518158,0,1,1,5.0,0,0.0,0.0,5.0,0.0,0.0,0.10927347,0,1.0,0.041666668,0.03521127,0.087147884,0.0,2.0,3.0,MIN,Sunday,1,CHI2023,V.Jones2023,MIN2023,13.0,26.0,97.0,0.5,0.5,0.25,0.5,0.25,3.5,4.0,30.75,0.25,10.75,0.25,0.33,0.25,-5.82,1.29,2.34,9.62,6.36,4.95,85.56,1.0,0.71,0.5,1.0,0.5,1.29,1.15,9.57,0.5,3.86,0.5,0.58,0.5,6.9,0.72,1.49,4.03,LV,0.0,0.0,0.0,0.0,0.0,1.5,12.5,0.0,0.5,0.5,2.5,0.0,2.5,0.0,0.0,0.0,,-0.23,0.11,2.0,0.25,0.25,2.0,0.25,0.0,0.5,3.75,0.25,2.0,3.25,26.0,0.75,27.25,0.0,0.25,0.25,1.58,-0.45,-1.47,4.98,0,CHICAGO BEARS,6516.0,2023_07_LV_CHI,REG,2023-10-22 00:00:00+00:00,Sunday,13:00,LV,,CHI,,Home,,,,2023102201.0,,,202310220chi,,401547490.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Josh McDaniels,Matt Eberflus,,CHI98,Soldier Field,,1.938066674356657,6.885063797727081,2.151586059892589,2.0699910179278604,3.3,0.0,7.2
244,00-0037746,B.Robinson,Brian Robinson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",WAS,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,31.0,0,0.0,0.0,1.0,-2.2373047,0,2,2,25.0,1,0.0,0.0,-5.0,30.0,1.0,1.9893217,0,-5.0,0.0952381,-0.026595745,0.12424012,0.0,11.6,13.6,ATL,Sunday,0,WAS2023,B.Robinson2023,ATL2023,13.0,26.0,97.0,0.5,0.5,0.25,-1.25,0.25,2.25,3.0,23.0,0.25,20.0,0.25,0.33,0.25,-5.82,-1.15,-0.66,4.55,6.36,4.95,85.56,1.0,0.71,0.5,2.5,0.5,0.96,0.82,15.85,0.5,9.56,0.5,0.58,0.5,6.9,0.72,3.85,2.39,NYG,0.0,0.0,0.0,0.0,0.0,8.0,20.5,0.0,3.0,3.0,29.0,0.5,-6.0,0.0,0.0,0.0,,-3.21,1.29,10.95,0.0,0.0,0.0,0.0,0.0,4.75,14.0,0.25,2.75,3.25,30.75,0.5,2.0,0.0,0.25,0.25,,-2.18,1.35,10.23,0,WASHINGTON COMMANDERS,6519.0,2023_07_WAS_NYG,REG,2023-10-22 00:00:00+00:00,,13:00,WAS,,NYG,,Home,,,,2023102204.0,,,202310220nyg,,401547486.0,,7.0,7.0,,,,,,,,,1.0,outdoors,fieldturf,,,,,,,Ron Rivera,Brian Daboll,,NYC01,MetLife Stadium,Sunday,11.219679216195448,8.498270527401656,8.85718512840961,11.065786880708986,9.9,6.0,13.8
245,00-0037805,J.Ruckert,Jeremy Ruckert,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w6bf97vbqitoyo5o7xaa",NYJ,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,8.0,0,0.0,0.0,0.0,8.0,1.0,0.77547616,0,0.0,0.030303031,0.0,0.045454547,0.0,0.8,1.8,PHI,Sunday,0,NYJ2023,J.Ruckert2023,PHI2023,13.0,26.0,97.0,0.5,0.5,0.25,-1.25,0.25,1.0,1.0,5.0,0.5,5.0,0.25,0.33,1.0,-5.82,-1.15,1.36,1.5,6.36,4.95,85.56,1.0,0.71,0.5,2.5,0.5,1.41,2.12,22.63,0.71,21.92,0.5,0.58,0.71,6.9,0.72,2.78,7.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,-0.5,0.0,0.0,0.0,,,0.15,1.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,1.25,1.75,8.5,0.25,15.25,0.0,0.0,0.25,,0.52,-0.49,2.1,0,NEW YORK JETS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.495485122527999,6.775344457325829,2.138086921898194,1.4962232184195239,3.0,0.0,6.9
246,00-0037809,C.Okonkwo,Chigoziem Okonkwo,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkqd6pubp52djhxhtyqi",TEN,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,18.0,0,0.0,0.0,66.0,6.0,0.0,-3.7649794,0,0.27272728,0.2,0.3882353,0.5717647,0.0,1.8,3.8,BAL,Sunday,0,TEN2023,C.Okonkwo2023,BAL2023,13.0,26.0,97.0,0.5,0.5,0.5,3.5,0.25,4.0,5.0,21.0,0.5,21.0,0.25,0.33,1.0,-5.82,0.78,-0.16,6.1,6.36,4.95,85.56,1.0,0.71,0.71,4.95,0.5,0.71,0.71,13.44,0.71,3.54,0.5,0.58,0.71,6.9,0.93,4.53,2.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.5,25.5,0.0,51.5,0.0,0.0,0.0,,-0.3,-2.47,6.05,0.0,0.0,0.0,0.0,0.0,0.25,1.5,0.25,2.25,3.75,19.75,0.25,29.5,0.0,0.0,0.25,,-0.3,-0.61,4.23,0,TENNESSEE TITANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.519568893508046,7.556292465029641,5.902582682489232,6.01678628624478,6.2,2.3,10.1
247,00-0037834,B.Purdy,Brock Purdy,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hdwbdlyiose4znenx5ed",SF,2023,7,REG,12,27,125.0,1,1.0,3.0,18.0,1,0,250.0,71.0,5.0,-10.562339,0,0.5,-0.05060129,3,7.0,0,0.0,0.0,1.0,0.8275885,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,7.7,7.7,CLE,Sunday,0,SF2023,B.Purdy2023,CLE2023,13.0,26.0,97.0,0.5,0.5,7.0,68.0,0.25,0.5,2.0,10.0,0.75,-1.5,0.25,0.33,0.5,-5.82,1.42,-0.4,8.3,6.36,4.95,85.56,1.0,0.71,4.24,83.44,0.5,0.71,1.0,14.14,1.5,0.71,0.5,0.58,0.71,6.9,4.45,1.19,10.47,MIN,14.5,25.5,188.5,2.5,0.5,1.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.83,,16.89,12.5,18.25,165.25,1.5,0.25,1.5,1.5,0.25,0.25,0.25,-1.5,0.0,-1.5,0.25,0.25,0.0,7.44,0.17,-1.45,13.76,0,SAN FRANCISCO 49ERS,6526.0,2023_07_SF_MIN,REG,2023-10-23 00:00:00+00:00,,20:15,SF,,MIN,,Home,,,,2023102300.0,,,202310230min,,401547495.0,,8.0,8.0,,,,,,,,,0.0,dome,sportturf,,,,,,,Kyle Shanahan,Kevin O'Connell,,MIN01,U.S. Bank Stadium,Monday,17.083520219421683,13.737932291101187,18.82161336620045,14.692449426977687,16.1,12.2,20.0
248,00-0037840,K.Williams,Kyren Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/emynpilqbr8huoh6vmhg",LA,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,20,158.0,1,0.0,0.0,9.0,7.551947,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,21.8,21.8,ARI,Sunday,1,LA2023,K.Williams2023,ARI2023,24.0,38.25,257.0,1.0,1.25,2.25,9.25,0.25,2.0,4.0,34.0,0.75,59.0,0.5,1.0,0.5,-7.04,0.23,-1.49,13.7,4.69,6.6,71.12,0.82,1.5,1.26,6.5,0.5,0.71,0.71,17.68,1.5,48.08,0.58,0.71,0.71,14.82,1.44,0.26,9.5,PIT,0.0,0.0,0.0,0.0,0.0,16.5,105.5,0.5,1.0,1.0,2.0,0.0,-6.0,0.0,0.0,0.0,,5.25,-0.6,14.75,0.0,0.0,0.0,0.0,0.0,9.25,55.25,0.25,0.75,0.75,2.0,0.25,-4.25,0.0,0.25,0.25,,2.22,-0.39,7.97,0,LOS ANGELES RAMS,6521.0,2023_07_PIT_LA,REG,2023-10-22 00:00:00+00:00,Sunday,16:05,PIT,,LA,,Home,,,,2023102206.0,,,202310220ram,,401547492.0,,14.0,7.0,,,,,,,,,0.0,dome,matrixturf,,,,,,,Mike Tomlin,Sean McVay,,LAX01,SoFi Stadium,,13.965525107972017,9.308902318974063,11.713155269925965,12.940861233297728,12.0,8.1,15.9
249,00-0038040,Z.White,Zamir White,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8vpgphydjltkrr531vd",LV,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,2.0,0,0.0,0.0,0.0,-1.4507518,0,2,2,7.0,0,0.0,0.0,7.0,0.0,0.0,-0.49285614,0,1.0,0.06451613,0.027888447,0.116296105,0.0,0.9,2.9,NE,Sunday,0,LV2023,Z.White2023,NE2023,1.0,4.0,6.0,1.0,0.5,0.75,4.75,0.25,1.75,2.75,13.0,0.75,18.5,1.0,1.0,0.5,-1.94,0.47,-0.97,5.03,3.54,4.24,34.65,0.58,0.71,0.5,8.02,0.5,0.96,1.26,14.45,1.5,31.59,0.71,0.71,0.71,6.14,1.55,0.43,3.58,CHI,0.0,0.0,0.0,0.0,0.0,2.5,8.5,0.0,1.0,1.0,3.5,0.0,3.5,0.0,0.0,0.0,,-0.68,-0.49,2.2,0.0,0.0,0.0,0.0,0.0,11.75,37.0,0.25,2.25,3.25,10.75,0.25,0.75,0.0,0.25,0.25,-1.08,-4.32,-0.63,8.52,0,LAS VEGAS RAIDERS,6516.0,2023_07_LV_CHI,REG,2023-10-22 00:00:00+00:00,,13:00,LV,,CHI,,Home,,,,2023102201.0,,,202310220chi,,401547490.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Josh McDaniels,Matt Eberflus,,CHI98,Soldier Field,Sunday,2.1926444566403704,6.890015630683177,3.3444416319557764,2.3405641329226556,3.7,0.0,7.6
250,00-0038041,J.Ferguson,Jake Ferguson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xy9bvf3d9yjprwigiqty",DAL,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,15.0,0,0.0,0.0,9.0,6.0,0.0,1.6632324,0,1.6666666,0.033333335,0.033962265,0.073773585,0.0,1.5,2.5,LAC,Monday,0,DAL2023,J.Ferguson2023,LAC2023,1.0,4.0,6.0,1.0,0.5,0.5,12.25,0.25,3.75,6.75,78.25,1.75,125.0,1.0,1.0,0.5,-1.94,2.3,7.47,24.8,3.54,4.24,34.65,0.58,0.71,0.58,22.54,0.5,0.5,0.96,34.95,0.96,40.15,0.71,0.71,0.71,6.14,3.51,2.8,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.5,0.0,7.0,0.0,0.0,0.0,,,1.56,4.15,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,1.0,1.5,10.75,0.25,9.5,0.0,0.0,0.25,,-0.2,0.47,2.08,0,DALLAS COWBOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6550060925890238,7.219793868919409,3.3444416319557764,3.9642521599404157,4.5,0.6,8.4
251,00-0038045,I.Spiller,Isaiah Spiller,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mmgppj4johvoldlpuns3",LAC,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,0.0,-0.47685438,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.2,0.2,DAL,Monday,0,LAC2023,I.Spiller2023,DAL2023,1.0,4.0,6.0,1.0,0.5,0.5,3.0,0.25,4.0,6.25,52.5,1.0,80.5,1.0,1.0,0.5,-1.94,0.65,0.28,9.55,3.54,4.24,34.65,0.58,0.71,1.0,6.0,0.5,2.16,1.26,38.42,0.71,48.56,0.71,0.71,0.71,6.14,2.75,2.64,6.0,KC,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,1.0,7.5,0.0,-0.5,0.0,0.0,0.0,,-1.28,0.9,2.45,0.0,0.0,0.0,0.0,0.0,5.25,10.75,0.25,1.75,2.5,13.0,0.25,-4.5,0.0,0.25,0.25,,-2.07,-0.08,4.12,0,LOS ANGELES CHARGERS,6524.0,2023_07_LAC_KC,REG,2023-10-22 00:00:00+00:00,,16:25,LAC,,KC,,Home,,,,2023102209.0,,,202310220kan,,401547488.0,,6.0,10.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Brandon Staley,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,Sunday,2.3495042760293914,6.931438270095478,3.3306382777484815,2.371830402007692,3.7,0.0,7.6
252,00-0038090,S.Moore,Skyy Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wpiovviem9uugfacqkxy",KC,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,22.0,0,0.0,0.0,38.0,4.0,2.0,-3.1197386,0,0.57894737,0.102564104,0.21965317,0.3076034,0.0,2.2,4.2,DEN,Thursday,1,KC2023,S.Moore2023,DEN2023,3.25,7.5,37.75,1.0,0.25,3.75,14.0,0.25,1.0,2.0,4.0,0.25,14.0,1.0,0.25,0.5,-6.42,-1.61,-1.09,1.91,2.75,7.0,36.43,0.58,0.5,3.4,18.62,0.5,1.41,1.41,17.68,0.5,4.95,0.71,0.5,0.71,3.84,2.49,1.17,3.96,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,16.5,0.0,20.0,0.0,0.0,0.0,,1.27,-1.58,3.65,0.0,0.25,0.0,0.0,0.25,0.5,-1.25,0.25,1.25,3.0,7.75,0.25,20.75,0.0,0.25,0.25,-0.45,-3.6,-1.42,3.4,0,KANSAS CITY CHIEFS,6524.0,2023_07_LAC_KC,REG,2023-10-22 00:00:00+00:00,Sunday,16:25,LAC,,KC,,Home,,,,2023102209.0,,,202310220kan,,401547488.0,,6.0,10.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Brandon Staley,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,,3.538193273763886,7.136619059915428,5.677360818390949,3.752576587793246,5.0,1.1,8.9
253,00-0038104,T.Thornton,Tyquan Thornton,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p1kulrgf4v2grethuefi",NE,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,6.0,0,0.0,0.0,51.0,0.0,0.0,-0.36820793,0,0.11764706,0.06451613,0.30357143,0.3092742,0.0,0.6,1.6,LV,Sunday,1,NE2023,T.Thornton2023,LV2023,10.0,14.0,83.0,1.0,1.0,4.0,10.0,0.25,3.5,4.75,45.5,0.25,20.75,1.0,0.25,0.5,-16.59,-0.51,2.33,9.55,1.41,3.54,4.95,0.58,1.41,0.71,6.36,0.5,1.29,1.26,25.09,0.5,33.58,0.71,0.5,0.71,1.27,0.67,2.72,6.18,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.5,0.0,30.5,0.0,0.0,0.0,,0.74,-0.38,1.95,0.25,0.25,6.25,0.25,0.0,0.25,1.0,0.25,3.25,4.25,27.75,0.5,32.5,0.0,0.0,0.25,2.35,0.64,1.65,6.12,0,NEW ENGLAND PATRIOTS,6518.0,2023_07_BUF_NE,REG,2023-10-22 00:00:00+00:00,Sunday,13:00,BUF,,NE,,Home,,,,2023102203.0,,,202310220nwe,,401547485.0,,7.0,7.0,,,,,,,,,1.0,outdoors,fieldturf,,,,,,,Sean McDermott,Bill Belichick,,BOS00,Gillette Stadium,,1.9490356852468973,6.883516531249635,2.151586059892589,1.880637607040273,3.2,0.0,7.1
254,00-0038117,W.Robinson,Wan'Dale Robinson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wjr53ffhc3gunx0fs3kp",NYG,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,8,62.0,0,0.0,0.0,38.0,24.0,4.0,6.663555,0,1.6315789,0.2580645,0.16450216,0.5022483,0.0,6.2,14.2,BUF,Sunday,1,NYG2023,W.Robinson2023,BUF2023,10.0,14.0,83.0,1.0,1.0,4.0,10.0,0.25,3.0,3.67,25.33,0.25,18.0,1.0,0.25,0.5,-16.59,-0.51,0.54,5.53,1.41,3.54,4.95,0.58,1.41,0.71,6.36,0.5,2.65,2.08,13.65,0.5,5.57,0.71,0.5,0.71,1.27,0.67,0.51,4.01,WAS,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,6.5,7.0,40.0,0.0,26.0,0.0,0.0,0.0,,-0.53,1.69,10.55,0.25,0.25,4.75,0.25,0.0,0.25,0.25,0.25,4.75,5.5,42.0,0.25,41.0,0.0,0.0,0.25,-1.53,-0.53,1.96,8.97,0,NEY YORK GIANTS,6519.0,2023_07_WAS_NYG,REG,2023-10-22 00:00:00+00:00,Sunday,13:00,WAS,,NYG,,Home,,,,2023102204.0,,,202310220nyg,,401547486.0,,7.0,7.0,,,,,,,,,1.0,outdoors,fieldturf,,,,,,,Ron Rivera,Brian Daboll,,NYC01,MetLife Stadium,,10.38895673541056,8.456867208206232,8.85718512840961,10.441975660582399,9.5,5.6,13.4
255,00-0038120,B.Hall,Breece Hall,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a6gggxrcgcacgggh0vme",NYJ,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,12,39.0,1,0.0,0.0,3.0,-0.3330192,0,5,5,54.0,0,0.0,0.0,1.0,53.0,2.0,1.1575928,0,54.0,0.15151516,0.0038610038,0.22997543,0.0,15.3,20.3,PHI,Sunday,0,NYJ2023,B.Hall2023,PHI2023,10.0,14.0,83.0,1.0,1.0,5.75,36.5,0.25,1.5,1.75,3.5,0.5,-2.75,1.0,0.25,0.5,-16.59,-0.24,-1.14,7.0,1.41,3.54,4.95,0.58,1.41,2.63,35.2,0.5,1.29,1.5,8.1,0.71,4.43,0.71,0.5,0.71,1.27,1.7,0.56,5.37,,0.0,0.0,0.0,0.0,0.0,17.0,108.0,1.0,4.0,4.0,35.5,0.0,-2.0,0.0,0.0,0.0,,3.59,0.71,24.35,0.0,0.25,0.0,0.0,0.0,9.5,58.25,0.5,2.25,2.5,18.25,0.25,-1.75,0.0,0.25,0.25,-0.52,1.76,-0.03,12.9,0,NEW YORK JETS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.552820181258504,11.722859496852863,19.73110634171556,23.784513714553214,19.9,16.0,23.8
256,00-0038122,D.Ridder,Desmond Ridder,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ecsb4rwmhlotdjjhyaoq",ATL,2023,7,REG,28,47,307.0,2,3.0,3.0,11.0,0,0,409.0,112.0,18.0,-8.266499,0,0.75061125,0.025313089,2,18.0,0,0.0,0.0,2.0,2.1623774,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,16.08,16.08,WAS,Sunday,0,ATL2023,D.Ridder2023,WAS2023,10.0,14.0,83.0,1.0,1.0,17.0,50.75,1.25,2.75,3.75,22.25,0.5,-9.0,1.0,0.25,0.5,-16.59,-1.99,-1.69,17.55,1.41,3.54,4.95,0.58,1.41,6.83,41.41,0.96,2.36,3.1,23.2,0.71,11.52,0.71,0.5,0.71,1.27,3.75,4.8,7.19,TB,28.0,42.0,318.0,1.5,1.5,3.0,14.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.81,-1.52,21.12,24.0,38.25,257.0,1.0,1.25,2.25,9.25,0.25,0.25,0.25,-1.5,0.25,-1.5,0.5,0.25,0.0,-7.04,0.23,-1.52,13.7,0,ATLANTA FALCONS,6520.0,2023_07_ATL_TB,REG,2023-10-22 00:00:00+00:00,,13:00,ATL,,TB,,Home,,,,2023102205.0,,,202310220tam,,401547491.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Arthur Smith,Todd Bowles,,TAM00,Raymond James Stadium,Sunday,22.348359397874983,17.8357996354335,19.285729880979115,21.72393928336804,20.3,16.4,24.2
