,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
259,00-0038090,S.Moore,Skyy Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wpiovviem9uugfacqkxy",KC,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,42.0,0,0.0,0.0,57.0,5.0,3.0,-3.9895937,0,0.7368421,0.16216215,0.22891566,0.4034842,0.0,4.2,8.2,CHI,Sunday,0,KC2023,S.Moore2023,CHI2023,20.0,38.0,146.0,1.0,2.0,4.0,10.0,0.25,4.0,4.5,30.0,0.5,20.5,0.5,0.0,0.5,-10.53,-0.51,0.43,7.0,1.41,3.54,4.95,1.41,1.41,0.71,6.36,0.5,2.83,2.12,15.56,0.71,4.95,0.71,0.0,0.71,1.27,0.67,0.67,4.38,17.0,25.0,206.0,2.0,3.0,1.0,3.0,1.0,3.0,4.0,70.0,1.0,57.0,1.0,1.0,1.0,3.2599137,-0.5249213,5.790974,16.0,NYJ,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,3.5,5.0,56.0,0.5,57.0,0.0,0.0,0.0,,-0.28,0.9,12.1,0.0,0.25,0.0,0.0,0.25,0.25,0.75,0.25,1.75,2.75,23.0,0.25,27.5,0.0,0.25,0.25,-1.96,-0.19,-0.61,4.05,1,KANSAS CITY CHIEFS,6483.0,2023_04_KC_NYJ,REG,2023-10-01 00:00:00+00:00,,20:20,KC,,NYJ,,Home,,,,2023100113.0,,,202310010nyj,,401547455.0,,7.0,7.0,-360.0,285.0,-7.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,fieldturf,,,00-0033873,00-0037013,Patrick Mahomes,Zach Wilson,Andy Reid,Robert Saleh,,NYC01,MetLife Stadium,Sunday,8.018863650028674,5.622172054449923,20.112282511928104,7.068339370165689,10.2,6.8,13.6
260,00-0038098,P.Strong,Pierre Strong,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/axh4mfownlejilhvuula",CLE,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,27.0,0,0.0,0.0,1.0,-0.38092276,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.7,2.7,TEN,Sunday,1,CLE2023,P.Strong2023,TEN2023,20.0,38.0,146.0,1.0,2.0,5.0,19.33,0.25,2.0,2.33,4.67,0.5,-3.67,0.5,0.0,0.5,-10.53,-1.07,-1.14,4.4,1.41,3.54,4.95,1.41,1.41,2.65,9.5,0.5,1.0,1.15,9.5,0.71,4.93,0.71,0.0,0.71,1.27,0.5,0.56,1.65,17.0,25.0,206.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,70.0,1.0,5.0,1.0,1.0,1.0,3.2599137,0.6250331,-0.44047275,6.1,BAL,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.5,0.0,0.5,0.0,0.0,2.5,0.0,0.0,0.0,,0.12,-0.44,4.4,0.0,0.25,0.0,0.0,0.25,5.75,14.75,0.5,1.0,1.75,13.75,0.25,6.75,0.0,0.25,0.25,-1.22,-1.23,1.05,8.35,0,CLEVELAND BROWNS,6474.0,2023_04_BAL_CLE,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,BAL,,CLE,,Home,,,,2023100104.0,,,202310010cle,,401547445.0,,7.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,44.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0034796,00-0033537,Lamar Jackson,Deshaun Watson,John Harbaugh,Kevin Stefanski,,CLE00,FirstEnergy Stadium,,3.2809911591356333,0.931766804544857,5.242891160112151,2.6693727866130597,3.0,0.0,6.4
261,00-0038102,K.Pickett,Kenny Pickett,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/peknn7x68tldbzufhjs6",PIT,2023,4,REG,16,28,235.0,2,0.0,1.0,7.0,0,0,228.0,120.0,10.0,5.9215956,0,1.0307018,0.10668513,3,11.0,0,0.0,0.0,2.0,1.4257993,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,18.5,18.5,LV,Sunday,0,PIT2023,K.Pickett2023,LV2023,20.0,38.0,146.0,1.0,2.0,15.0,95.25,1.0,0.75,1.0,2.0,0.5,-3.75,0.5,0.0,0.5,-10.53,0.84,-0.57,16.48,1.41,3.54,4.95,1.41,1.41,8.12,56.55,0.82,0.96,1.41,7.7,0.71,4.5,0.71,0.0,0.71,1.27,3.89,0.4,10.48,15.0,30.0,222.0,1.0,1.0,4.0,-6.0,1.0,3.0,1.0,70.0,1.0,5.0,1.0,1.0,1.0,-7.772113,-3.5080678,-0.44047275,10.28,HOU,15.5,29.0,228.5,1.5,0.5,3.5,2.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.93,-1.04,,14.39,18.75,33.25,221.0,1.25,0.75,2.75,2.5,0.25,0.25,0.25,-0.25,0.0,0.0,0.25,0.25,0.0,-3.22,-0.94,-0.58,13.09,1,PITTSBURGH STEELERS,6475.0,2023_04_PIT_HOU,REG,2023-10-01 00:00:00+00:00,,13:00,PIT,,HOU,,Home,,,,2023100105.0,,,202310010htx,,401547446.0,,7.0,7.0,-198.0,164.0,-4.5,-110.0,-110.0,40.5,-110.0,-110.0,0.0,,astroturf,,,00-0038102,00-0039163,Kenny Pickett,C.J. Stroud,Mike Tomlin,DeMeco Ryans,,HOU00,NRG Stadium,Sunday,17.628752237626752,10.288238262415664,18.146008831104496,16.734953053228054,15.7,12.3,19.1
262,00-0038115,D.Bellinger,Daniel Bellinger,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wpwgb0plwhhqzlfl2j24",NYG,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,8.0,0,0.0,0.0,2.0,6.0,0.0,0.7026511,0,4.0,0.03125,0.009852217,0.05377155,0.0,0.8,1.8,SF,Thursday,1,NYG2023,D.Bellinger2023,SF2023,20.0,38.0,146.0,1.0,2.0,22.0,106.0,1.5,1.5,2.25,8.5,0.5,-5.5,0.5,0.0,0.5,-10.53,0.78,-3.38,21.95,1.41,3.54,4.95,1.41,1.41,3.37,47.74,0.58,1.29,1.71,9.68,0.71,10.91,0.71,0.0,0.71,1.27,4.39,4.56,7.85,15.0,30.0,222.0,1.0,1.0,4.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.772113,-3.5080678,-0.47017634,1.1,SEA,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,1.0,4.5,0.5,1.5,0.0,0.0,0.5,,1.29,0.12,1.45,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,2.75,4.25,26.25,0.25,36.75,0.0,0.0,0.25,-0.84,1.29,0.21,5.38,0,NEY YORK GIANTS,6484.0,2023_04_SEA_NYG,REG,2023-10-02 00:00:00+00:00,Monday,20:15,SEA,,NYG,,Home,,,,2023100200.0,,,202310020nyg,,401547456.0,,8.0,11.0,,,,,,,,,0.0,outdoors,fieldturf,,,00-0030565,00-0035710,Geno Smith,Daniel Jones,Pete Carroll,Brian Daboll,,NYC01,MetLife Stadium,,1.9452558629321708,4.367112760350618,1.6266584148942849,1.636621303732358,2.4,0.0,5.8
263,00-0038117,W.Robinson,Wan'Dale Robinson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wjr53ffhc3gunx0fs3kp",NYG,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,21.0,0,0.0,0.0,21.0,11.0,1.0,-0.1564661,0,1.0,0.15625,0.10344828,0.3067888,0.0,2.1,6.1,SF,Thursday,1,NYG2023,W.Robinson2023,SF2023,20.0,38.0,146.0,1.0,2.0,19.25,86.0,1.25,2.5,3.5,19.0,0.5,-7.5,0.5,0.0,0.5,-10.53,0.29,-2.67,20.5,1.41,3.54,4.95,1.41,1.41,6.99,66.02,0.96,2.65,3.42,25.7,0.71,12.4,0.71,0.0,0.71,1.27,5.04,5.37,9.02,15.0,30.0,222.0,1.0,1.0,4.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.772113,-3.5080678,-0.47017634,1.1,SEA,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,6.5,9.0,60.5,0.5,64.5,0.0,0.0,0.0,,-0.13,0.33,12.75,0.25,0.25,4.75,0.25,0.0,0.25,0.75,0.25,3.25,4.5,19.25,0.25,32.0,0.0,0.0,0.25,-0.49,-0.34,-0.27,5.17,0,NEY YORK GIANTS,6484.0,2023_04_SEA_NYG,REG,2023-10-02 00:00:00+00:00,Monday,20:15,SEA,,NYG,,Home,,,,2023100200.0,,,202310020nyg,,401547456.0,,8.0,11.0,,,,,,,,,0.0,outdoors,fieldturf,,,00-0030565,00-0035710,Geno Smith,Daniel Jones,Pete Carroll,Brian Daboll,,NYC01,MetLife Stadium,,16.85506806558707,11.226539402775984,11.691068285297401,15.449347891095194,13.8,10.4,17.2
264,00-0038120,B.Hall,Breece Hall,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a6gggxrcgcacgggh0vme",NYJ,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,12,18.0,0,1.0,0.0,2.0,-4.2270308,0,1,2,9.0,0,0.0,0.0,2.0,6.0,0.0,-0.17361297,0,4.5,0.071428575,0.0125,0.11589286,0.0,2.7,3.7,NE,Sunday,1,NYJ2023,B.Hall2023,NE2023,20.0,38.0,146.0,1.0,2.0,9.75,31.5,0.5,2.75,3.75,25.0,0.5,-8.5,0.5,0.0,0.5,-10.53,-2.1,0.45,11.4,1.41,3.54,4.95,1.41,1.41,4.79,12.92,1.0,2.75,3.4,23.93,0.71,5.69,0.71,0.0,0.71,1.27,3.19,1.28,5.61,15.0,30.0,222.0,1.0,1.0,4.0,9.0,1.0,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,1.0,-7.772113,-1.725522,-1.2444525,0.9,KC,0.0,0.0,0.0,0.0,0.0,8.0,13.5,0.5,0.5,2.0,4.5,0.5,-1.5,0.0,0.0,0.5,,-2.98,-0.71,2.3,0.0,0.25,0.0,0.0,0.0,6.0,11.25,0.25,1.25,2.0,5.75,0.25,-1.0,0.0,0.25,0.25,-0.52,-2.73,-0.71,2.95,0,NEW YORK JETS,6483.0,2023_04_KC_NYJ,REG,2023-10-01 00:00:00+00:00,Sunday,20:20,KC,,NYJ,,Home,,,,2023100113.0,,,202310010nyj,,401547455.0,,7.0,7.0,-360.0,285.0,-7.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,fieldturf,,,00-0033873,00-0037013,Patrick Mahomes,Zach Wilson,Andy Reid,Robert Saleh,,NYC01,MetLife Stadium,,3.265909454294976,2.110020522847625,2.5283061056446003,3.709302083196166,2.9,0.0,6.3
265,00-0038122,D.Ridder,Desmond Ridder,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ecsb4rwmhlotdjjhyaoq",ATL,2023,4,REG,21,38,201.0,0,0.0,7.0,62.0,1,1,291.0,86.0,9.0,-14.69095,0,0.69072163,-0.05019172,2,3.0,0,0.0,0.0,0.0,-1.1272864,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,6.34,6.34,DET,Sunday,0,ATL2023,D.Ridder2023,DET2023,20.0,38.0,146.0,1.0,2.0,22.5,100.25,0.25,2.0,2.25,12.25,0.5,-3.5,0.5,0.0,0.5,-10.53,-2.61,-0.16,13.25,1.41,3.54,4.95,1.41,1.41,7.42,37.16,0.5,1.41,1.89,14.24,0.71,2.89,0.71,0.0,0.71,1.27,1.98,1.13,1.44,19.0,32.0,237.0,1.0,1.0,10.0,39.0,1.0,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,1.0,3.1194444,1.7234806,-1.2444525,21.38,JAX,20.0,35.0,219.0,0.5,0.5,6.0,21.0,0.5,0.5,0.5,-3.0,0.0,-3.0,0.5,0.5,0.0,-5.79,0.3,-1.52,13.86,18.5,29.5,194.25,1.0,0.25,3.75,12.5,0.25,0.25,0.25,-1.5,0.25,-1.5,0.5,0.25,0.0,-2.35,-0.21,-1.52,13.12,0,ATLANTA FALCONS,6470.0,2023_04_ATL_JAX,REG,2023-10-01 00:00:00+00:00,,09:30,ATL,,JAX,,Neutral,,,,2023100100.0,,,202310010jax,,401547227.0,,7.0,7.0,124.0,-148.0,3.0,-110.0,-110.0,45.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0038122,00-0036971,Desmond Ridder,Trevor Lawrence,Arthur Smith,Doug Pederson,,JAX00,TIAA Bank Stadium,Sunday,9.09372169210412,9.733743995800795,18.219549101685576,7.1580003962874885,11.1,7.7,14.5
266,00-0038129,C.Otton,Cade Otton,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vchmryh0myuq67t9ei1u",TB,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,16.0,0,0.0,0.0,13.0,0.0,1.0,0.7457493,0,1.2307693,0.08,0.049242426,0.1544697,0.0,1.6,2.6,PHI,Monday,0,TB2023,C.Otton2023,PHI2023,20.0,38.0,146.0,1.0,2.0,14.5,53.5,1.0,2.5,3.5,7.0,0.5,-16.5,0.5,0.0,0.5,-10.53,1.17,-1.18,14.55,1.41,3.54,4.95,1.41,1.41,3.54,14.85,1.41,2.12,2.12,5.66,0.71,13.44,0.71,0.0,0.71,1.27,0.76,2.85,5.44,19.0,32.0,237.0,1.0,1.0,10.0,39.0,1.0,6.0,6.0,41.0,1.0,24.0,1.0,1.0,1.0,3.1194444,1.7234806,0.9017803,10.1,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,28.5,0.5,18.5,0.0,0.0,0.0,,,0.82,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,3.25,16.5,0.25,13.5,0.0,0.0,0.25,,,-0.04,4.4,0,TAMPA BAY BUCCANEERS,6477.0,2023_04_TB_NO,REG,2023-10-01 00:00:00+00:00,,13:00,TB,,NO,,Home,,,,2023100107.0,,,202310010nor,,401547450.0,,6.0,7.0,180.0,-218.0,3.5,-110.0,-110.0,40.5,-110.0,-110.0,1.0,dome,sportturf,,,00-0034855,00-0031280,Baker Mayfield,Derek Carr,Todd Bowles,Dennis Allen,,NOR00,Mercedes-Benz Superdome,Sunday,4.353592941478868,1.7900811510968406,9.941745777999772,2.6142522722442023,4.7,1.3,8.1
267,00-0038134,K.Walker,Kenneth Walker,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rwdj1bljth8fyojof5dp",SEA,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,18,97.0,2,0.0,0.0,5.0,5.4409285,0,3,3,59.0,0,0.0,0.0,17.0,42.0,2.0,3.6819103,0,3.4705882,0.08571429,0.05610561,0.16784535,0.0,27.6,30.6,CAR,Sunday,0,SEA2023,K.Walker2023,CAR2023,20.0,38.0,146.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,20.0,0.5,45.0,0.5,0.0,0.5,-10.53,-0.85,-0.52,6.0,1.41,3.54,4.95,1.41,1.41,6.36,48.08,0.71,1.41,1.41,28.28,0.71,27.58,0.71,0.0,0.71,1.27,5.17,2.07,8.49,19.0,32.0,237.0,1.0,1.0,17.0,43.0,2.0,1.0,2.0,11.0,1.0,-7.0,1.0,1.0,1.0,3.1194444,1.7086226,0.8332799,18.4,NYG,0.0,0.0,0.0,0.0,0.0,17.5,70.0,2.0,2.0,2.5,35.0,0.0,5.0,0.0,0.0,0.0,,3.57,2.26,24.5,0.0,0.25,0.0,0.0,0.25,10.25,40.75,1.0,1.75,2.0,20.5,0.25,2.75,0.0,0.25,0.25,-4.87,1.93,0.87,13.88,0,SEATTLE SEAHAWKS,6484.0,2023_04_SEA_NYG,REG,2023-10-02 00:00:00+00:00,,20:15,SEA,,NYG,,Home,,,,2023100200.0,,,202310020nyg,,401547456.0,,8.0,11.0,,,,,,,,,0.0,outdoors,fieldturf,,,00-0030565,00-0035710,Geno Smith,Daniel Jones,Pete Carroll,Brian Daboll,,NYC01,MetLife Stadium,Monday,26.045792154255803,20.152674169975953,22.23214964393922,28.65226152886229,24.3,20.9,27.7
268,00-0038393,D.Wicks,Dontayvion Wicks,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cnldfuaj4ifhgjpuzyte",GB,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,45.0,0,0.0,0.0,62.0,9.0,2.0,-0.28602627,0,0.7258065,0.13953489,0.12038835,0.29357418,0.0,4.5,8.5,NO,Sunday,1,GB2023,D.Wicks2023,NO2023,20.0,38.0,146.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,28.33,0.33,47.0,0.5,0.0,0.5,-10.53,-1.49,0.27,6.83,1.41,3.54,4.95,1.41,1.41,6.36,48.08,0.71,2.0,2.0,24.66,0.58,23.43,0.71,0.0,0.71,1.27,5.17,1.54,6.17,19.0,32.0,237.0,1.0,1.0,17.0,43.0,2.0,2.0,4.0,40.0,1.0,59.0,1.0,1.0,1.0,3.1194444,1.7086226,2.0124564,12.0,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,42.5,0.5,60.5,0.0,0.0,0.0,,,0.86,10.25,0.25,0.25,2.5,0.0,0.0,0.25,-0.5,0.25,3.25,7.25,38.75,0.75,91.0,0.0,0.25,0.25,0.61,-1.67,-0.11,12.12,1,GREEN BAY PACKERS,6469.0,2023_04_DET_GB,REG,2023-09-28 00:00:00+00:00,Thursday,20:15,DET,,GB,,Home,,,,2023092800.0,,,202309280gnb,,401547442.0,,4.0,4.0,102.0,-122.0,1.5,-110.0,-110.0,46.5,-110.0,-110.0,1.0,outdoors,grass,,,00-0033106,00-0036264,Jared Goff,Jordan Love,Dan Campbell,Matt LaFleur,,GNB00,Lambeau Field,,8.678060703623496,6.258677996675168,18.50691164080649,8.466307364019178,10.5,7.1,13.9
269,00-0038465,M.Heath,Malik Heath,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfmcr5l4tnko4uno0t4h",GB,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,29.0,0.0,0.0,-2.053773,0,0.0,0.046511628,0.05631068,0.10918492,0.0,0.0,0.0,NO,Sunday,1,GB2023,M.Heath2023,NO2023,20.0,38.0,146.0,1.0,2.0,10.0,56.0,1.0,6.0,1.33,27.0,1.0,14.67,0.5,0.0,0.5,-10.53,-1.65,-1.29,6.0,1.41,3.54,4.95,1.41,1.41,6.36,48.08,0.71,1.41,0.58,14.85,0.71,12.9,0.71,0.0,0.71,1.27,5.17,0.75,0.64,19.0,32.0,237.0,1.0,1.0,17.0,43.0,2.0,2.0,1.0,40.0,1.0,4.0,1.0,1.0,1.0,3.1194444,1.7086226,-1.2508589,12.0,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,16.5,0.0,0.0,0.0,,,-1.65,0.0,0.25,0.25,2.5,0.0,0.0,0.25,-0.5,0.25,2.25,5.75,29.5,0.25,83.0,0.0,0.25,0.25,0.61,-1.67,-1.19,7.2,1,GREEN BAY PACKERS,6469.0,2023_04_DET_GB,REG,2023-09-28 00:00:00+00:00,Thursday,20:15,DET,,GB,,Home,,,,2023092800.0,,,202309280gnb,,401547442.0,,4.0,4.0,102.0,-122.0,1.5,-110.0,-110.0,46.5,-110.0,-110.0,1.0,outdoors,grass,,,00-0033106,00-0036264,Jared Goff,Jordan Love,Dan Campbell,Matt LaFleur,,GNB00,Lambeau Field,,0.1873120557473405,-2.343195615707897,0.5046145882407826,0.6351853088804787,0.0,0.0,3.4
270,00-0038542,B.Robinson,Bijan Robinson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gatvdlb0kch6kyhhpu4c",ATL,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,33.0,0,0.0,0.0,2.0,-1.7543062,0,4,6,27.0,0,0.0,0.0,2.0,28.0,1.0,-0.19463478,0,13.5,0.15789473,0.0068728523,0.2416531,0.0,6.0,10.0,DET,Sunday,0,ATL2023,B.Robinson2023,DET2023,20.0,38.0,146.0,1.0,2.0,13.0,71.0,1.0,4.67,5.67,34.0,0.33,-6.0,0.5,0.0,0.5,-10.53,0.75,0.54,17.17,1.41,3.54,4.95,1.41,1.41,5.2,47.32,0.71,1.15,0.58,12.12,0.58,15.62,0.71,0.0,0.71,1.27,4.25,1.32,6.22,19.0,32.0,237.0,1.0,1.0,19.0,124.0,2.0,4.0,5.0,48.0,1.0,4.0,1.0,1.0,1.0,3.1194444,5.652581,2.0646422,21.2,JAX,0.0,0.0,0.0,0.0,0.0,14.5,78.5,0.0,4.0,5.5,37.5,0.5,3.0,0.0,0.0,0.0,,1.95,0.94,15.6,0.25,0.25,0.75,0.0,0.0,13.0,54.25,0.5,2.5,3.5,23.0,0.25,0.5,0.0,0.25,0.5,-0.6,-0.75,0.4,10.23,0,ATLANTA FALCONS,6470.0,2023_04_ATL_JAX,REG,2023-10-01 00:00:00+00:00,,09:30,ATL,,JAX,,Neutral,,,,2023100100.0,,,202310010jax,,401547227.0,,7.0,7.0,124.0,-148.0,3.0,-110.0,-110.0,45.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0038122,00-0036971,Desmond Ridder,Trevor Lawrence,Arthur Smith,Doug Pederson,,JAX00,TIAA Bank Stadium,Sunday,10.972221084907845,12.438368712393398,20.485212331078884,10.611050337624068,13.6,10.2,17.0
271,00-0038543,J.Smith-Njigba,Jaxon Smith-Njigba,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/r65p3l8nq7v4l9htqsud",SEA,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,10.0,0,0.0,0.0,13.0,13.0,0.0,-3.6542432,0,0.7692308,0.08571429,0.04290429,0.15860443,0.0,1.0,2.0,CAR,Sunday,0,SEA2023,J.Smith-Njigba2023,CAR2023,20.0,38.0,146.0,1.0,2.0,9.0,34.0,1.0,3.0,4.67,19.0,1.0,12.67,0.5,0.0,0.5,-10.53,0.92,-2.42,4.9,1.41,3.54,4.95,1.41,1.41,3.54,2.12,0.71,2.0,1.53,13.08,0.71,2.52,0.71,0.0,0.71,1.27,1.46,1.62,3.24,19.0,32.0,237.0,1.0,1.0,19.0,124.0,2.0,5.0,6.0,34.0,1.0,15.0,1.0,1.0,1.0,3.1194444,5.652581,-0.5849381,8.4,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5,22.0,0.0,14.0,0.0,0.0,0.0,,,-2.12,5.2,0.25,0.25,3.75,0.25,0.25,0.25,-0.5,0.25,2.75,4.75,39.75,0.5,56.5,0.0,0.0,0.25,-2.87,-1.21,0.42,7.23,0,SEATTLE SEAHAWKS,6484.0,2023_04_SEA_NYG,REG,2023-10-02 00:00:00+00:00,,20:15,SEA,,NYG,,Home,,,,2023100200.0,,,202310020nyg,,401547456.0,,8.0,11.0,,,,,,,,,0.0,outdoors,fieldturf,,,00-0030565,00-0035710,Geno Smith,Daniel Jones,Pete Carroll,Brian Daboll,,NYC01,MetLife Stadium,Monday,3.40520206781271,0.028003974951085198,5.933721595357364,2.192954803305257,2.9,0.0,6.3
