,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
242,00-0037545,R.Shaheed,Rashid Shaheed,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y96n1bum9eowfxmt1nbg",NO,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-0.6620969,0,0,2,0.0,0,0.0,0.0,91.0,0.0,0.0,-1.7634516,0,0.0,0.05882353,0.3309091,0.31987166,1.0,6.0,6.0,GB,Sunday,1,NO2023,R.Shaheed2023,GB2023,13.0,26.0,97.0,0.5,0.5,0.25,-1.25,0.25,3.0,4.0,26.75,0.25,19.25,0.25,0.33,1.0,-5.82,-1.15,1.97,7.17,6.36,4.95,85.56,1.0,0.71,0.5,2.5,0.5,2.16,2.94,20.47,0.5,13.65,0.5,0.58,0.71,6.9,0.72,2.31,5.5,27.0,39.0,299.0,2.0,3.0,1.0,11.0,1.0,4.0,4.0,63.0,2.0,45.0,1.0,1.0,1.0,7.2494006,0.64663196,3.8637989,10.3,TB,0.0,0.0,0.0,0.0,0.0,0.5,5.5,0.5,2.0,3.0,31.5,0.5,68.0,0.0,0.0,0.0,,-0.66,1.05,8.15,0.25,0.25,12.5,0.25,0.0,0.25,2.75,0.25,3.5,5.75,38.5,0.25,64.75,0.0,0.25,0.25,-1.54,-0.66,0.91,8.85,1,NEW ORLEANS SAINTS,6477.0,2023_04_TB_NO,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,TB,,NO,,Home,,,,2023100107.0,,,202310010nor,,401547450.0,,6.0,7.0,180.0,-218.0,3.5,-110.0,-110.0,40.5,-110.0,-110.0,1.0,dome,sportturf,,,00-0034855,00-0031280,Baker Mayfield,Derek Carr,Todd Bowles,Dennis Allen,,NOR00,Mercedes-Benz Superdome,,4.79384154855516,-11.180119263522878,6.8205629530588645,8.208451147917382,2.2,0.0,8.6
243,00-0037569,P.Hendershot,Peyton Hendershot,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/la4laebqrgkakbd8nvvu",DAL,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,3.0,0,0.0,0.0,1.0,2.0,0.0,-0.43181464,0,3.0,0.027027028,0.005291005,0.044244245,0.0,0.3,1.3,ARI,Sunday,1,DAL2023,P.Hendershot2023,ARI2023,13.0,26.0,97.0,0.5,0.5,6.0,23.0,0.25,6.0,9.0,38.0,0.5,15.0,0.25,0.33,1.0,-5.82,-1.41,-5.5,10.1,6.36,4.95,85.56,1.0,0.71,0.71,19.09,0.5,3.54,5.66,19.8,0.71,5.66,0.5,0.58,0.71,6.9,2.69,6.57,2.05,27.0,39.0,299.0,2.0,3.0,1.0,11.0,1.0,4.0,4.0,63.0,2.0,45.0,1.0,1.0,1.0,7.2494006,-0.2043859,3.8637989,10.3,NE,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,1.5,0.5,0.5,0.0,0.0,0.0,,-0.2,-0.43,0.65,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,1.25,1.5,3.75,0.5,0.75,0.0,0.0,0.25,,-0.2,0.09,4.63,1,DALLAS COWBOYS,6481.0,2023_04_NE_DAL,REG,2023-10-01 00:00:00+00:00,Sunday,16:25,NE,,DAL,,Home,,,,2023100111.0,,,202310010dal,,401547453.0,,7.0,7.0,285.0,-360.0,7.5,-105.0,-115.0,42.0,-110.0,-110.0,0.0,,matrixturf,,,00-0036972,00-0033077,Mac Jones,Dak Prescott,Bill Belichick,Mike McCarthy,,DAL00,AT&T Stadium,,-0.9469025000401942,-15.95646583207922,3.33134255320375,0.6306762967811061,0.0,0.0,6.4
244,00-0037614,J.Metchie,John Metchie,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/udib7dxnmzhtatnildxp",HOU,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,13.0,0,0.0,0.0,-2.0,15.0,1.0,-0.22877656,0,0.0,0.06896552,-0.008196721,0.09771057,0.0,1.3,3.3,JAX,Sunday,1,HOU2023,J.Metchie2023,JAX2023,13.0,26.0,97.0,0.5,0.5,7.0,37.33,0.25,4.33,7.0,33.67,0.33,29.67,0.25,0.33,0.33,-5.82,0.33,-1.6,12.77,6.36,4.95,85.56,1.0,0.71,1.0,13.58,0.5,2.89,5.29,21.83,0.58,32.58,0.5,0.58,0.58,6.9,1.93,4.82,2.56,27.0,39.0,299.0,2.0,3.0,1.0,11.0,1.0,1.0,1.0,17.0,2.0,15.0,1.0,1.0,1.0,7.2494006,-0.2043859,0.8773283,2.7,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,15.0,0.0,6.5,0.0,0.0,0.0,,,0.32,3.0,0.25,0.25,1.5,0.25,0.25,0.25,-0.25,0.25,3.5,5.25,38.25,0.25,44.75,0.0,0.0,0.25,-0.54,-1.11,0.45,8.83,0,HOUSTON TEXANS,6475.0,2023_04_PIT_HOU,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,PIT,,HOU,,Home,,,,2023100105.0,,,202310010htx,,401547446.0,,7.0,7.0,-198.0,164.0,-4.5,-110.0,-110.0,40.5,-110.0,-110.0,0.0,,astroturf,,,00-0038102,00-0039163,Kenny Pickett,C.J. Stroud,Mike Tomlin,DeMeco Ryans,,HOU00,NRG Stadium,,-0.3558143690707218,-14.690449854868648,3.33134255320375,2.5711646368472927,0.0,0.0,6.4
245,00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ya4sqdf9lzrm4ql8eywi",IND,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,7,43.0,0,0.0,0.0,161.0,4.0,2.0,-1.2647154,0,0.26708075,0.16666667,0.46938777,0.57857144,0.0,4.3,7.3,BAL,Sunday,1,IND2023,A.Pierce2023,BAL2023,13.0,26.0,97.0,0.5,0.5,15.75,79.5,0.75,3.0,5.25,42.5,0.75,31.25,0.25,0.33,0.5,-5.82,2.07,0.07,19.7,6.36,4.95,85.56,1.0,0.71,5.32,33.97,0.5,2.0,4.27,43.79,1.5,32.23,0.5,0.58,0.71,6.9,1.57,5.25,5.76,27.0,39.0,299.0,2.0,3.0,1.0,11.0,1.0,2.0,2.0,28.0,2.0,23.0,1.0,1.0,1.0,7.2494006,-0.2043859,2.4797509,4.8,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.5,35.5,0.5,92.0,0.0,0.0,0.0,,,0.61,6.05,0.0,0.25,0.0,0.0,0.0,0.25,6.5,0.0,4.25,6.0,40.0,0.25,62.0,0.0,0.0,0.25,-0.56,-0.46,1.34,8.25,0,INDIANAPOLIS COLTS,6476.0,2023_04_LA_IND,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,LA,,IND,,Home,,,,2023100106.0,,,202310010clt,,401547449.0,,6.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,45.5,-110.0,-110.0,0.0,,fieldturf,,,00-0026498,00-0039164,Matthew Stafford,Anthony Richardson,Sean McVay,Shane Steichen,,IND00,Lucas Oil Stadium,,5.227797518679996,-13.110716803261285,9.541276435345456,5.680052537968365,1.8,0.0,8.2
246,00-0037740,G.Wilson,Garrett Wilson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/llgosx4tokddwnyrgvbx",NYJ,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,9,48.0,0,0.0,0.0,49.0,24.0,1.0,-3.6103456,0,0.97959185,0.32142857,0.30625,0.6965179,0.0,4.8,9.8,NE,Sunday,1,NYJ2023,G.Wilson2023,NE2023,13.0,26.0,97.0,0.5,0.5,6.0,38.0,0.5,1.0,1.0,-6.0,0.75,-6.0,0.25,0.33,0.5,-5.82,0.17,-1.52,7.68,6.36,4.95,85.56,1.0,0.71,1.41,21.21,0.71,0.71,0.71,4.24,1.5,4.24,0.5,0.58,0.71,6.9,2.44,0.26,1.3,27.0,39.0,299.0,2.0,3.0,1.0,11.0,1.0,2.0,8.0,83.0,1.0,131.0,1.0,1.0,1.0,7.2494006,-0.2043859,-4.367023,16.3,KC,0.0,0.5,0.0,0.0,0.0,0.5,-0.5,0.0,3.5,8.5,65.5,0.5,90.0,0.0,0.0,0.5,-0.49,-0.78,-3.99,13.05,0.25,0.25,0.5,0.25,0.0,0.25,0.75,0.25,2.75,6.0,45.5,0.25,62.0,0.0,0.0,0.25,-0.49,0.84,-1.4,8.8,0,NEW YORK JETS,6483.0,2023_04_KC_NYJ,REG,2023-10-01 00:00:00+00:00,Sunday,20:20,KC,,NYJ,,Home,,,,2023100113.0,,,202310010nyj,,401547455.0,,7.0,7.0,-360.0,285.0,-7.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,fieldturf,,,00-0033873,00-0037013,Patrick Mahomes,Zach Wilson,Andy Reid,Robert Saleh,,NYC01,MetLife Stadium,,9.273878905325533,-7.076014793411318,10.507430644239307,13.616783562275943,6.6,0.2,13.0
247,00-0037741,J.Dotson,Jahan Dotson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z768onjtm135fjjmeney",WAS,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,21.0,0,0.0,0.0,27.0,5.0,1.0,-7.1386156,0,0.7777778,0.13793103,0.13170731,0.29909167,0.0,2.1,4.1,BUF,Sunday,0,WAS2023,J.Dotson2023,BUF2023,18.25,28.75,177.0,0.5,0.5,4.0,16.0,0.5,1.0,1.0,-6.0,0.75,-6.0,0.25,0.25,0.5,1.13,-3.07,-1.52,9.68,3.77,3.4,58.75,1.0,0.71,1.63,14.67,0.71,0.71,0.71,4.24,1.5,4.24,0.5,0.5,0.71,5.41,3.42,0.26,4.41,27.0,39.0,299.0,2.0,3.0,1.0,11.0,1.0,3.0,5.0,22.0,1.0,27.0,1.0,1.0,1.0,7.2494006,-0.2043859,0.24380828,5.2,PHI,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,2.5,4.5,21.5,0.5,27.0,0.0,0.0,0.0,,-0.32,-3.45,4.65,0.25,0.25,2.75,0.0,0.0,0.25,3.25,0.25,2.5,3.75,29.0,0.25,37.25,0.0,0.25,0.25,-0.56,1.55,-2.04,5.4,0,WASHINGTON COMMANDERS,6478.0,2023_04_WAS_PHI,REG,2023-10-01 00:00:00+00:00,,13:00,WAS,,PHI,,Home,,,,2023100108.0,,,202310010phi,,401547451.0,,7.0,6.0,295.0,-375.0,7.5,-110.0,-110.0,45.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0037077,00-0036389,Sam Howell,Jalen Hurts,Ron Rivera,Nick Sirianni,,PHI00,Lincoln Financial Field,Sunday,5.188297553864074,-12.300721173773939,6.8205629530588645,4.330455308902622,1.0,0.0,7.4
248,00-0037742,T.Burks,Treylon Burks,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rhs1fkmzghadzfpd243u",TEN,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,6,5.0,0,0.0,0.0,126.0,5.0,0.0,-3.7883677,0,0.03968254,0.25,0.496063,0.7222441,0.0,0.5,1.5,CLE,Sunday,1,TEN2023,T.Burks2023,CLE2023,18.33,29.33,184.33,0.67,0.33,4.33,13.67,0.33,0.33,0.33,-2.0,0.75,-2.0,0.33,1.0,0.5,-5.34,0.2,-1.52,12.21,3.06,10.26,62.68,0.58,0.58,4.93,22.03,0.58,0.58,0.58,3.46,1.5,3.46,0.58,0.71,0.71,8.94,1.44,0.26,8.05,27.0,39.0,299.0,2.0,3.0,1.0,11.0,1.0,3.0,4.0,76.0,1.0,85.0,1.0,1.0,1.0,7.2494006,-0.2043859,3.162543,10.6,CIN,0.0,0.0,0.0,0.0,0.0,0.5,4.5,0.0,2.0,5.0,40.5,0.5,105.5,0.0,0.0,0.0,,0.95,-0.31,6.05,0.25,0.25,5.25,0.0,0.0,0.25,2.25,0.25,2.25,5.0,42.5,0.25,86.5,0.0,0.0,0.25,-0.74,0.95,1.19,6.5,1,TENNESSEE TITANS,6479.0,2023_04_CIN_TEN,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,CIN,,TEN,,Home,,,,2023100109.0,,,202310010oti,,401547452.0,,6.0,7.0,-118.0,-102.0,-1.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0036442,00-0029701,Joe Burrow,Ryan Tannehill,Zac Taylor,Mike Vrabel,,NAS00,Nissan Stadium,,7.1086078696394805,-11.423689229011659,9.171498930702462,5.081874838842666,2.5,0.0,8.9
249,00-0037744,T.McBride,Trey McBride,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/x7x9ze5msigs8u57ydvl",ARI,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,2.0,0,0.0,0.0,1.0,1.0,0.0,-0.48262545,0,2.0,0.04761905,0.007633588,0.07677209,0.0,0.2,1.2,DAL,Sunday,0,ARI2023,T.McBride2023,DAL2023,1.0,4.0,6.0,1.0,0.5,0.67,7.33,0.33,2.0,3.33,17.0,0.75,26.0,0.5,1.0,0.5,-1.94,1.24,-1.14,6.43,3.54,4.24,34.65,1.41,0.71,0.58,7.51,0.58,1.0,0.58,14.73,1.5,34.04,0.71,0.71,0.71,6.14,1.09,0.35,2.72,27.0,39.0,299.0,2.0,3.0,1.0,11.0,1.0,2.0,3.0,32.0,1.0,16.0,1.0,1.0,1.0,7.2494006,-0.2043859,0.8651836,5.2,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,17.0,0.5,8.5,0.0,0.0,0.0,,,0.19,3.2,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,2.75,3.5,24.0,0.25,22.25,0.0,0.0,0.25,,0.46,0.05,5.15,0,ARIZONA CARDINALS,6482.0,2023_04_ARI_SF,REG,2023-10-01 00:00:00+00:00,,16:25,ARI,,SF,,Home,,,,2023100112.0,,,202310010sfo,,401547454.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,00-0033949,00-0037834,Joshua Dobbs,Brock Purdy,Jonathan Gannon,Kyle Shanahan,,SFO01,Levi's Stadium,Sunday,2.5786293948405583,5.022850334303278,3.33134255320375,2.7699989572298427,3.4,0.0,9.8
250,00-0037746,B.Robinson,Brian Robinson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",WAS,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,70.0,0,0.0,0.0,3.0,-0.76679957,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,7.0,7.0,BUF,Sunday,0,WAS2023,B.Robinson2023,BUF2023,1.0,4.0,6.0,1.0,0.5,0.25,-0.75,0.25,2.0,3.0,36.0,0.75,43.75,0.5,1.0,0.5,-1.94,-1.08,3.08,10.03,3.54,4.24,34.65,1.41,0.71,0.5,1.5,0.5,1.41,3.37,48.26,1.5,80.58,0.71,0.71,0.71,6.14,3.51,4.55,15.19,27.0,39.0,299.0,2.0,3.0,18.0,87.0,2.0,2.0,3.0,42.0,1.0,-17.0,1.0,1.0,1.0,7.2494006,1.2125888,2.9797258,28.9,PHI,0.0,0.0,0.0,0.0,0.0,14.0,78.5,1.0,1.0,1.5,21.0,0.5,-8.5,0.0,0.0,0.0,,0.22,2.98,17.95,0.0,0.0,0.0,0.0,0.0,8.0,45.75,0.5,2.0,2.75,23.25,0.25,-5.75,0.0,0.25,0.25,,0.3,-1.13,11.9,0,WASHINGTON COMMANDERS,6478.0,2023_04_WAS_PHI,REG,2023-10-01 00:00:00+00:00,,13:00,WAS,,PHI,,Home,,,,2023100108.0,,,202310010phi,,401547451.0,,7.0,6.0,295.0,-375.0,7.5,-110.0,-110.0,45.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0037077,00-0036389,Sam Howell,Jalen Hurts,Ron Rivera,Nick Sirianni,,PHI00,Lincoln Financial Field,Sunday,13.37294409867793,-5.90923670637588,12.079303201144901,19.8517526295887,9.8,3.4,16.2
251,00-0037809,C.Okonkwo,Chigoziem Okonkwo,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkqd6pubp52djhxhtyqi",TEN,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,7.0,0,0.0,0.0,-1.0,11.0,0.0,-2.8300536,0,0.0,0.16666667,-0.003937008,0.24724409,0.0,0.7,3.7,CLE,Sunday,1,TEN2023,C.Okonkwo2023,CLE2023,1.0,4.0,6.0,1.0,0.5,0.25,11.5,0.25,4.25,6.75,63.25,0.5,81.0,0.5,1.0,0.5,-1.94,4.78,3.69,16.22,3.54,4.24,34.65,1.41,0.71,0.5,23.0,0.5,1.26,0.96,31.19,0.58,56.04,0.71,0.71,0.71,6.14,2.75,5.08,7.66,27.0,39.0,299.0,2.0,3.0,18.0,87.0,2.0,4.0,4.0,35.0,1.0,16.0,1.0,1.0,1.0,7.2494006,1.2125888,1.110524,7.5,CIN,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,3.5,4.0,21.0,0.5,7.5,0.0,0.0,0.0,,-0.3,-0.86,5.6,0.0,0.0,0.0,0.0,0.0,0.25,1.5,0.25,1.75,2.75,10.5,0.25,13.25,0.0,0.0,0.25,,-0.3,-0.9,2.8,1,TENNESSEE TITANS,6479.0,2023_04_CIN_TEN,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,CIN,,TEN,,Home,,,,2023100109.0,,,202310010oti,,401547452.0,,6.0,7.0,-118.0,-102.0,-1.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0036442,00-0029701,Joe Burrow,Ryan Tannehill,Zac Taylor,Mike Vrabel,,NAS00,Nissan Stadium,,1.4144798449322007,-13.237170786846098,3.4140671662965754,4.9111002816119305,0.0,0.0,6.4
252,00-0037816,R.Doubs,Romeo Doubs,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pk4dvgjaicaupntsdnnp",GB,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,12,73.0,1,0.0,0.0,157.0,9.0,4.0,-0.43443182,0,0.46496814,0.27906978,0.30784315,0.63409483,0.0,13.3,18.3,NO,Sunday,1,GB2023,R.Doubs2023,NO2023,1.0,4.0,6.0,1.0,0.5,4.0,16.0,0.25,1.0,2.0,4.0,0.25,14.0,0.5,1.0,0.5,-1.94,-5.59,-1.09,-0.16,3.54,4.24,34.65,1.41,0.71,0.71,2.83,0.5,1.41,1.41,17.68,0.5,4.95,0.71,0.71,0.71,6.14,2.75,1.17,1.1,27.0,39.0,299.0,2.0,3.0,18.0,87.0,2.0,2.0,3.0,30.0,1.0,54.0,1.0,1.0,1.0,7.2494006,1.2125888,2.1407955,5.0,DET,0.0,0.0,0.0,0.0,0.0,0.5,5.5,0.0,3.5,7.5,51.5,0.5,105.5,0.0,0.0,0.5,,0.52,0.85,11.65,0.25,0.25,2.5,0.0,0.0,0.25,-0.5,0.25,2.25,6.0,27.5,0.75,76.5,0.0,0.25,0.25,0.61,-1.67,-0.35,10.0,1,GREEN BAY PACKERS,6469.0,2023_04_DET_GB,REG,2023-09-28 00:00:00+00:00,Thursday,20:15,DET,,GB,,Home,,,,2023092800.0,,,202309280gnb,,401547442.0,,4.0,4.0,102.0,-122.0,1.5,-110.0,-110.0,46.5,-110.0,-110.0,1.0,outdoors,grass,,,00-0033106,00-0036264,Jared Goff,Jordan Love,Dan Campbell,Matt LaFleur,,GNB00,Lambeau Field,,8.732117767535591,-5.350386799477299,9.171498930702462,11.705853795064153,6.1,0.0,12.5
253,00-0037834,B.Purdy,Brock Purdy,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hdwbdlyiose4znenx5ed",SF,2023,4,REG,25,37,310.0,2,0.0,2.0,10.0,0,0,182.0,202.0,13.0,16.462496,0,1.7032967,0.20561096,4,-1.0,0,1.0,0.0,1.0,-0.47189778,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,20.3,20.3,NYG,Thursday,1,SF2023,B.Purdy2023,NYG2023,3.0,7.5,35.25,1.0,0.25,4.5,16.0,0.25,1.0,2.0,4.0,0.25,14.0,0.5,0.5,0.5,-6.04,-3.28,-1.09,1.51,2.94,7.0,38.69,1.41,0.5,2.89,18.18,0.5,1.41,1.41,17.68,0.5,4.95,0.71,0.58,0.71,4.36,2.29,1.17,4.1,17.0,25.0,206.0,2.0,3.0,3.0,5.0,1.0,2.0,3.0,30.0,1.0,54.0,1.0,1.0,1.0,3.2599137,2.6632426,2.1407955,14.74,ARI,21.0,31.0,258.0,1.0,0.5,3.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,9.86,1.1,,17.52,15.25,22.75,184.0,1.0,0.25,2.75,5.75,0.25,0.25,0.25,-1.5,0.0,-1.5,0.25,0.25,0.0,8.75,0.78,-1.45,12.93,0,SAN FRANCISCO 49ERS,6482.0,2023_04_ARI_SF,REG,2023-10-01 00:00:00+00:00,Sunday,16:25,ARI,,SF,,Home,,,,2023100112.0,,,202310010sfo,,401547454.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,00-0033949,00-0037834,Joshua Dobbs,Brock Purdy,Jonathan Gannon,Kyle Shanahan,,SFO01,Levi's Stadium,,9.688992023709703,9.282144731884333,13.363544997795984,19.674419246438873,13.0,6.6,19.4
254,00-0037837,C.Austin,Calvin Austin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlt6ztqcbu0uzad6aavt",PIT,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,6,72.0,1,0.0,0.0,95.0,35.0,1.0,2.3664794,0,0.75789475,0.22222222,0.42410713,0.6302083,0.0,13.2,15.2,LV,Sunday,0,PIT2023,C.Austin2023,LV2023,4.75,7.75,33.75,1.0,0.5,2.5,13.75,0.25,1.0,2.0,4.0,0.25,14.0,0.5,0.25,0.5,-6.91,0.34,-1.09,2.73,6.29,10.34,44.35,1.41,1.0,3.0,20.3,0.5,1.41,1.41,17.68,0.5,4.95,0.71,0.5,0.71,9.04,3.79,1.17,5.35,17.0,25.0,206.0,2.0,3.0,1.0,-2.0,1.0,1.0,4.0,10.0,1.0,63.0,1.0,1.0,1.0,3.2599137,-1.0112851,-1.4195472,1.8,HOU,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,0.0,1.5,5.0,41.0,0.5,79.0,0.0,0.0,0.0,,-1.01,0.47,8.5,0.25,0.25,0.25,0.25,0.0,0.25,-0.5,0.25,2.75,5.0,45.25,0.25,56.5,0.0,0.0,0.25,2.55,-1.01,2.0,8.72,1,PITTSBURGH STEELERS,6475.0,2023_04_PIT_HOU,REG,2023-10-01 00:00:00+00:00,,13:00,PIT,,HOU,,Home,,,,2023100105.0,,,202310010htx,,401547446.0,,7.0,7.0,-198.0,164.0,-4.5,-110.0,-110.0,40.5,-110.0,-110.0,0.0,,astroturf,,,00-0038102,00-0039163,Kenny Pickett,C.J. Stroud,Mike Tomlin,DeMeco Ryans,,HOU00,NRG Stadium,Sunday,5.796793006085067,-6.53344815211765,9.344674773375987,8.344863372947886,4.2,0.0,10.6
