,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
212,00-0037263,T.Allgeier,Tyler Allgeier,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u5aztfcvemiyxt9lisic",ATL,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,17,40.0,0,0.0,0.0,4.0,-3.3156996,0,0,1,0.0,0,0.0,0.0,4.0,0.0,0.0,-0.87410957,1,0.0,0.02631579,0.012618297,0.04830649,0.0,6.0,6.0,HOU,Sunday,1,ATL2023,T.Allgeier2023,HOU2023,10.0,13.0,120.0,0.33,3.0,0.25,3.0,0.5,1.0,1.0,30.0,0.5,15.0,0.25,0.25,0.25,1.43,0.7,2.46,4.0,16.97,27.58,146.37,0.58,1.41,0.5,6.0,0.71,0.71,2.12,0.71,0.71,24.75,0.5,0.5,0.5,2.59,0.03,0.78,0.78,WAS,0.0,0.0,0.0,0.0,0.0,12.0,28.0,0.0,0.5,1.5,-2.0,0.0,-3.0,0.0,0.0,0.0,,-2.64,-1.34,4.1,0.25,0.25,0.75,0.0,0.0,9.5,40.25,0.5,1.75,2.25,8.75,0.25,-3.5,0.0,0.25,0.5,-0.6,-0.51,-0.2,7.15,0,ATLANTA FALCONS,6501.0,2023_06_WAS_ATL,REG,2023-10-15 00:00:00+00:00,Sunday,13:00,WAS,,ATL,,Home,,,,2023101501.0,,,202310150atl,,401547470.0,,10.0,7.0,,,,,,,,,0.0,,fieldturf,,,,,,,Ron Rivera,Arthur Smith,,ATL97,Mercedes-Benz Stadium,,3.8644135428974615,7.219717544538794,4.799177524736051,3.830084000045316,4.9,0.0,9.8
213,00-0037273,K.Philips,Kyle Philips,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ixonb2eub4xe9lzgwte0",TEN,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,19.0,0.0,0.0,-1.3387566,0,0.0,0.029411765,0.06985294,0.0930147,0.0,0.0,0.0,IND,Sunday,1,TEN2023,K.Philips2023,IND2023,10.0,13.0,120.0,0.33,3.0,0.25,3.0,0.5,0.75,2.0,9.75,0.5,17.75,0.25,0.25,0.25,1.43,0.7,-1.66,1.73,16.97,27.58,146.37,0.58,1.41,0.5,6.0,0.71,0.96,1.15,11.84,0.71,22.98,0.5,0.5,0.5,2.59,0.03,1.5,1.99,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,3.5,0.0,16.5,0.0,0.0,0.0,,,-1.06,0.85,0.25,0.25,5.25,0.0,0.0,0.25,2.25,0.25,2.25,4.0,37.25,0.25,65.75,0.0,0.0,0.25,-0.74,0.95,1.15,5.97,0,TENNESSEE TITANS,6500.0,2023_06_BAL_TEN,REG,2023-10-15 00:00:00+00:00,Sunday,09:30,BAL,,TEN,,Neutral,,,,2023101500.0,,,202310150oti,,401547229.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,John Harbaugh,Mike Vrabel,,NAS00,Nissan Stadium,,0.8790084308615056,6.6860451868223665,0.5571828274510421,0.8946660696797242,2.3,0.0,7.2
214,00-0037276,T.Chandler,Ty Chandler,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/map979dvuonzb8a6g13b",MIN,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,15.0,0,0.0,0.0,1.0,3.2328918,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.5,1.5,KC,Sunday,0,MIN2023,T.Chandler2023,KC2023,10.0,13.0,120.0,0.33,3.0,0.25,3.0,0.5,2.75,3.25,26.25,0.5,25.0,0.25,0.25,0.25,1.43,0.7,3.01,5.68,16.97,27.58,146.37,0.58,1.41,0.5,6.0,0.71,2.63,3.2,29.12,0.71,31.91,0.5,0.5,0.5,2.59,0.03,3.53,5.06,CHI,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,0.5,1.0,2.0,0.0,3.5,0.0,0.0,0.0,,2.29,-0.76,2.8,0.0,0.25,0.0,0.0,0.0,4.75,24.0,0.5,1.5,1.75,8.5,0.25,-1.5,0.25,0.25,0.25,-6.89,0.96,0.31,6.25,0,MINNESOTA VIKINGS,6502.0,2023_06_MIN_CHI,REG,2023-10-15 00:00:00+00:00,,13:00,MIN,,CHI,,Home,,,,2023101502.0,,,202310150chi,,401547475.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Kevin O'Connell,Matt Eberflus,,CHI98,Soldier Field,Sunday,2.7562674466422563,6.993162908449567,2.331616035764679,2.821488073291263,3.7,0.0,8.6
215,00-0037277,T.Quitoriano,Teagan Quitoriano,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o4gnaivz9jlczc3ulvpg",HOU,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,22.0,0,0.0,0.0,14.0,8.0,1.0,1.3349905,0,1.5714285,0.03125,0.05035971,0.082126796,0.0,2.2,3.2,ATL,Sunday,1,HOU2023,T.Quitoriano2023,ATL2023,10.0,13.0,120.0,0.33,3.0,0.75,6.0,0.5,0.5,0.75,3.0,0.5,3.75,0.25,0.25,0.25,1.43,0.68,-1.06,1.4,16.97,27.58,146.37,0.58,1.41,0.96,6.93,0.71,0.58,0.96,3.56,0.71,9.6,0.5,0.5,0.5,2.59,0.03,1.93,0.24,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,11.0,0.0,7.0,0.0,0.0,0.0,,,0.23,1.6,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,2.75,3.75,32.25,0.5,30.25,0.0,0.0,0.25,,0.5,2.27,8.97,0,HOUSTON TEXANS,6505.0,2023_06_NO_HOU,REG,2023-10-15 00:00:00+00:00,Sunday,13:00,NO,,HOU,,Home,,,,2023101505.0,,,202310150htx,,401547477.0,,7.0,7.0,,,,,,,,,0.0,,astroturf,,,,,,,Dennis Allen,DeMeco Ryans,,HOU00,NRG Stadium,,1.5959147457548457,6.792336120323548,1.9879458192579844,1.6619407616452706,3.0,0.0,7.9
216,00-0037292,A.Ogletree,Andrew Ogletree,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ob0ux8wb5o4ciqduchma",IND,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,16.0,0,0.0,0.0,13.0,3.0,1.0,1.7300136,0,1.2307693,0.083333336,0.07647059,0.17852941,0.0,1.6,3.6,TEN,Sunday,0,IND2023,A.Ogletree2023,TEN2023,10.0,13.0,120.0,0.33,3.0,1.0,4.0,0.5,1.5,3.0,35.0,0.5,28.0,0.25,0.25,0.25,1.43,-0.28,-2.85,0.4,16.97,27.58,146.37,0.58,1.41,0.71,2.83,0.71,2.12,0.71,49.5,0.71,20.51,0.5,0.5,0.5,2.59,1.09,6.11,11.03,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,32.0,0.5,25.0,0.0,0.0,0.0,,,3.55,8.7,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25,2.0,2.5,24.0,0.25,18.0,0.0,0.25,0.25,-1.62,-1.75,1.46,5.9,0,INDIANAPOLIS COLTS,6506.0,2023_06_IND_JAX,REG,2023-10-15 00:00:00+00:00,,13:00,IND,,JAX,,Home,,,,2023101506.0,,,202310150jax,,401547472.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Shane Steichen,Doug Pederson,,JAX00,TIAA Bank Stadium,Sunday,8.080105627124999,8.054382169050154,10.729555591130108,8.609290477096126,8.9,4.0,13.8
217,00-0037304,C.Heyward,Connor Heyward,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zulggzj8lfpvz1vozqto",PIT,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,23.0,0,0.0,0.0,18.0,7.0,2.0,2.880863,0,1.2777778,0.12903225,0.06,0.23554839,0.0,2.3,5.3,BAL,Sunday,0,PIT2023,C.Heyward2023,BAL2023,10.0,13.0,120.0,0.33,3.0,2.0,17.0,0.5,1.0,0.5,10.0,0.5,4.0,0.25,0.25,0.25,1.43,0.41,-0.91,1.7,16.97,27.58,146.37,0.58,1.41,0.71,8.49,0.71,1.41,0.71,14.14,0.71,5.66,0.5,0.5,0.5,2.59,1.61,1.43,0.85,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,3.0,11.5,0.0,11.5,0.0,0.0,0.0,,-1.87,0.85,2.65,0.0,0.0,0.0,0.0,0.0,0.25,1.5,0.25,1.75,2.75,10.0,0.25,7.5,0.0,0.0,0.25,,-1.87,0.05,2.75,0,PITTSBURGH STEELERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.521817588766621,6.965285420595276,2.281579547427247,2.6188967797550347,3.6,0.0,8.5
218,00-0037382,B.Johnson,Brandon Johnson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxf9whcnyhlmby6givfo",DEN,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,9.0,0,0.0,0.0,-1.0,10.0,0.0,0.2073729,0,0.0,0.037037037,-0.007575758,0.050252527,0.0,0.9,1.9,NYJ,Sunday,0,DEN2023,B.Johnson2023,NYJ2023,10.0,13.0,120.0,0.33,3.0,2.0,1.0,1.0,2.0,1.0,7.0,0.5,5.0,0.25,0.25,0.25,1.43,0.63,-0.44,6.1,16.97,27.58,146.37,0.58,1.41,2.83,18.38,0.71,1.41,0.71,21.21,0.71,3.54,0.5,0.5,0.5,2.59,0.71,3.27,2.4,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,0.5,1.5,0.0,0.0,0.0,,,0.66,4.65,0.25,0.25,4.0,0.25,0.5,0.25,0.75,0.25,2.5,3.25,29.75,0.25,33.25,0.0,0.0,0.5,1.0,-0.3,0.86,5.47,0,DENVER BRONCOS,6499.0,2023_06_DEN_KC,REG,2023-10-12 00:00:00+00:00,,20:15,DEN,,KC,,Home,,,,2023101200.0,,,202310120kan,,401547469.0,,4.0,4.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Sean Payton,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,Thursday,4.382047469708617,7.340358765570859,3.8351174555940886,4.573808803813637,5.0,0.1,9.9
219,00-0037420,K.Lassiter,Kwamie Lassiter,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/emeqage9tq2mlpnlkzl9",CIN,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,2.0,0,0.0,0.0,-1.0,3.0,0.0,0.2223148,0,0.0,0.022727273,-0.0033557047,0.031741917,0.0,0.2,1.2,ARI,Sunday,1,CIN2023,K.Lassiter2023,ARI2023,10.0,13.0,120.0,0.33,3.0,4.0,14.0,0.5,2.0,0.5,7.0,0.5,2.5,0.25,0.25,0.25,1.43,0.12,-0.44,4.4,16.97,27.58,146.37,0.58,1.41,2.83,18.38,0.71,1.41,0.71,21.21,0.71,3.54,0.5,0.5,0.5,2.59,0.71,3.27,2.4,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,,,0.22,1.2,0.25,0.25,5.75,0.0,0.0,0.25,0.5,0.0,7.5,9.25,73.25,0.75,71.25,0.0,0.25,0.25,-1.6,-0.43,4.66,19.33,0,CINCINNATI BENGALS,6503.0,2023_06_SEA_CIN,REG,2023-10-15 00:00:00+00:00,Sunday,13:00,SEA,,CIN,,Home,,,,2023101503.0,,,202310150cin,,401547471.0,,13.0,7.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Pete Carroll,Zac Taylor,,CIN00,Paycor Stadium,,1.1975933072570946,6.743091255773591,0.5571828274510421,1.3041220779215974,2.5,0.0,7.4
220,00-0037525,J.Mason,Jordan Mason,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cc7xu5fbux5995xvdscv",SF,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,69.0,1,0.0,0.0,4.0,3.6702154,0,0,1,0.0,0,0.0,0.0,4.0,0.0,0.0,-0.5057115,0,0.0,0.04,0.018957347,0.07327014,0.0,12.9,12.9,DAL,Sunday,0,SF2023,J.Mason2023,DAL2023,22.0,34.5,207.25,0.25,0.25,5.75,33.5,0.25,2.0,3.0,7.0,0.5,46.0,0.25,0.25,0.25,-5.4,1.8,-0.96,13.64,3.56,6.61,39.89,0.5,0.5,2.63,15.29,0.5,1.41,1.41,21.21,0.71,21.21,0.5,0.5,0.5,6.9,0.91,3.27,5.06,CLE,0.0,0.0,0.0,0.0,0.0,6.5,39.5,0.5,0.5,1.0,6.5,0.0,5.0,0.0,0.0,0.0,,1.49,0.15,8.1,0.25,0.25,8.5,0.25,0.0,13.0,59.0,1.25,2.5,3.25,27.75,0.25,5.75,0.0,0.25,0.25,-0.54,0.17,2.02,19.68,0,SAN FRANCISCO 49ERS,6504.0,2023_06_SF_CLE,REG,2023-10-15 00:00:00+00:00,,13:00,SF,,CLE,,Home,,,,2023101504.0,,,202310150cle,,401547476.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Kyle Shanahan,Kevin Stefanski,,CLE00,FirstEnergy Stadium,Sunday,8.7278112102727,7.980769773580267,11.503669975411903,8.336011313262773,9.1,4.2,14.0
221,00-0037545,R.Shaheed,Rashid Shaheed,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y96n1bum9eowfxmt1nbg",NO,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,28.0,0,0.0,0.0,28.0,0.0,1.0,1.6685761,0,1.0,0.08,0.11666667,0.20166667,0.0,2.8,4.8,NE,Sunday,0,NO2023,R.Shaheed2023,NE2023,13.5,24.0,151.75,0.75,0.25,3.25,7.0,0.5,2.0,3.0,7.0,0.5,46.0,1.0,0.25,0.25,2.69,1.03,-0.96,9.77,10.66,16.21,105.94,0.5,0.5,1.26,6.98,0.71,1.41,1.41,21.21,0.71,21.21,0.71,0.5,0.5,5.43,2.01,3.27,5.58,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.5,30.5,0.0,58.0,0.0,0.0,0.0,,-0.66,0.82,5.55,0.25,0.25,12.5,0.25,0.0,0.25,2.75,0.25,2.25,3.75,26.5,0.25,60.5,0.0,0.25,0.25,-1.54,-0.66,1.42,6.4,0,NEW ORLEANS SAINTS,6505.0,2023_06_NO_HOU,REG,2023-10-15 00:00:00+00:00,,13:00,NO,,HOU,,Home,,,,2023101505.0,,,202310150htx,,401547477.0,,7.0,7.0,,,,,,,,,0.0,,astroturf,,,,,,,Dennis Allen,DeMeco Ryans,,HOU00,NRG Stadium,Sunday,5.612603354181076,7.514912041181223,5.80539589954397,5.526033458642989,6.1,1.2,11.0
222,00-0037557,R.Rivers,Ronnie Rivers,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fd20isppszv9cfubzs7y",LA,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,1.0,0,0.0,0.0,0.0,-0.5513989,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.1,0.1,PHI,Sunday,1,LA2023,R.Rivers2023,PHI2023,20.67,34.67,229.67,1.33,1.0,2.67,3.0,0.5,2.0,3.0,7.0,0.5,46.0,1.0,0.25,0.25,-7.32,-0.68,-0.96,12.82,8.96,9.87,6.81,0.58,1.0,1.53,8.54,0.71,1.41,1.41,21.21,0.71,21.21,0.71,0.5,0.5,13.03,2.55,3.27,4.93,ARI,0.0,0.0,0.0,0.0,0.0,5.0,24.0,0.0,1.0,1.0,5.0,0.0,-2.5,0.0,0.0,0.0,,-0.4,-0.22,3.9,0.0,0.0,0.0,0.0,0.0,11.25,47.25,0.5,1.75,3.0,15.25,0.25,-0.5,0.0,0.25,0.25,,-1.03,-0.47,11.0,0,LOS ANGELES RAMS,6510.0,2023_06_ARI_LA,REG,2023-10-15 00:00:00+00:00,Sunday,16:25,ARI,,LA,,Home,,,,2023101510.0,,,202310150ram,,401547479.0,,7.0,7.0,,,,,,,,,1.0,dome,matrixturf,,,,,,,Jonathan Gannon,Sean McVay,,LAX01,SoFi Stadium,,3.9608686179501125,7.176928475160483,5.539754723367136,3.830084000045316,5.1,0.2,10.0
223,00-0037614,J.Metchie,John Metchie,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/udib7dxnmzhtatnildxp",HOU,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,20.0,0,0.0,0.0,14.0,6.0,1.0,1.1498433,0,1.4285715,0.0625,0.05035971,0.1290018,0.0,2.0,4.0,ATL,Sunday,1,HOU2023,J.Metchie2023,ATL2023,10.0,15.0,99.0,1.0,0.5,0.75,4.0,0.25,1.75,4.0,18.5,0.25,43.75,1.0,0.25,0.25,-4.76,0.74,-0.64,7.0,4.95,4.24,62.93,0.58,0.71,1.5,8.0,0.5,1.5,1.41,13.6,0.5,31.64,0.71,0.5,0.5,8.0,1.1,3.59,9.55,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,21.0,0.0,22.0,0.0,0.0,0.0,,,1.28,3.6,0.25,0.25,1.5,0.25,0.25,0.5,3.25,0.25,2.25,4.5,26.25,0.5,36.75,0.0,0.0,0.25,-0.54,0.17,-0.56,5.2,0,HOUSTON TEXANS,6505.0,2023_06_NO_HOU,REG,2023-10-15 00:00:00+00:00,Sunday,13:00,NO,,HOU,,Home,,,,2023101505.0,,,202310150htx,,401547477.0,,7.0,7.0,,,,,,,,,0.0,,astroturf,,,,,,,Dennis Allen,DeMeco Ryans,,HOU00,NRG Stadium,,3.452212749105772,7.153992336992347,3.1658366378243694,3.510574469813831,4.3,0.0,9.2
224,00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ya4sqdf9lzrm4ql8eywi",IND,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,10.0,0,0.0,0.0,25.0,0.0,1.0,1.0697528,0,0.4,0.083333336,0.14705883,0.22794117,0.0,1.0,2.0,TEN,Sunday,0,IND2023,A.Pierce2023,TEN2023,10.0,15.0,99.0,1.0,0.5,2.5,2.5,0.25,2.0,3.75,22.0,0.25,61.5,1.0,0.25,0.25,-4.76,-1.56,-0.56,4.2,4.95,4.24,62.93,0.58,0.71,3.54,3.54,0.5,1.41,0.96,10.23,0.5,33.57,0.71,0.5,0.5,8.0,1.1,3.16,2.2,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,24.0,0.0,33.5,0.0,0.0,0.0,,,1.99,3.4,0.0,0.25,0.0,0.0,0.0,0.25,1.0,0.0,2.0,3.0,24.0,0.25,37.25,0.0,0.0,0.25,-0.56,0.13,0.8,4.5,0,INDIANAPOLIS COLTS,6506.0,2023_06_IND_JAX,REG,2023-10-15 00:00:00+00:00,,13:00,IND,,JAX,,Home,,,,2023101506.0,,,202310150jax,,401547472.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Shane Steichen,Doug Pederson,,JAX00,TIAA Bank Stadium,Sunday,3.161496971729291,7.094364556844009,3.1658366378243694,3.1638830099374218,4.1,0.0,9.0
225,00-0037740,G.Wilson,Garrett Wilson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/llgosx4tokddwnyrgvbx",NYJ,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,7,54.0,0,0.0,0.0,107.0,11.0,3.0,-1.0448574,0,0.5046729,0.26923078,0.59116024,0.8176583,0.0,5.4,8.4,DEN,Sunday,1,NYJ2023,G.Wilson2023,DEN2023,3.5,9.0,39.5,0.5,0.5,0.25,0.5,0.25,1.0,1.0,16.0,1.0,2.0,0.25,0.33,0.25,-5.28,1.29,2.4,1.58,0.71,4.95,24.75,1.0,0.71,0.5,1.0,0.5,2.12,2.83,16.97,0.71,3.54,0.5,0.58,0.5,3.23,0.72,0.43,0.99,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.5,57.0,0.0,115.0,0.0,0.0,0.0,-0.49,-0.78,-0.53,11.7,0.25,0.25,0.5,0.25,0.0,0.5,3.25,0.25,1.75,3.25,22.75,0.25,37.75,0.0,0.0,0.25,-0.49,0.06,-0.14,4.35,0,NEW YORK JETS,6511.0,2023_06_PHI_NYJ,REG,2023-10-15 00:00:00+00:00,Sunday,16:25,PHI,,NYJ,,Home,,,,2023101511.0,,,202310150nyj,,401547480.0,,7.0,7.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Nick Sirianni,Robert Saleh,,NYC01,MetLife Stadium,,10.064915719634524,8.68334194527383,10.634568630051229,11.796003388622964,10.3,5.4,15.2
226,00-0037741,J.Dotson,Jahan Dotson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z768onjtm135fjjmeney",WAS,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,30.0,0,0.0,0.0,38.0,12.0,1.0,-0.46984756,0,0.7894737,0.104166664,0.101333335,0.22718333,0.0,3.0,6.0,CHI,Thursday,0,WAS2023,J.Dotson2023,CHI2023,13.0,26.0,97.0,0.5,0.5,0.25,0.5,0.25,3.5,4.0,30.75,0.25,10.75,0.25,0.33,0.25,-5.82,1.29,2.34,9.62,6.36,4.95,85.56,1.0,0.71,0.5,1.0,0.5,1.29,1.15,9.57,0.5,3.86,0.5,0.58,0.5,6.9,0.72,1.49,4.03,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,7.0,28.5,0.5,54.5,0.0,0.0,0.0,,-0.32,0.36,9.35,0.25,0.25,2.75,0.0,0.0,0.25,0.25,0.25,2.25,3.75,25.0,0.25,46.25,0.0,0.25,0.25,-0.56,0.87,0.66,4.75,0,WASHINGTON COMMANDERS,6501.0,2023_06_WAS_ATL,REG,2023-10-15 00:00:00+00:00,,13:00,WAS,,ATL,,Home,,,,2023101501.0,,,202310150atl,,401547470.0,,10.0,7.0,,,,,,,,,0.0,,fieldturf,,,,,,,Ron Rivera,Arthur Smith,,ATL97,Mercedes-Benz Stadium,Sunday,8.723952189276439,8.19064690243975,8.677724346309724,9.187255488321114,8.7,3.8,13.6
