,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
225,00-0037256,R.White,Rachaad White,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uiqqvw00vpykdylgu7d4",TB,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,20,84.0,1,0.0,0.0,3.0,-3.3520563,0,3,5,22.0,0,0.0,0.0,1.0,23.0,1.0,-1.1096383,0,22.0,0.18518518,0.0033003301,0.280088,0.0,16.6,19.6,CAR,Sunday,0,TB2023,R.White2023,CAR2023,2.0,4.5,33.0,0.5,0.5,1.0,3.0,1.0,2.0,3.5,26.75,0.25,31.25,0.25,0.5,0.25,0.11,-0.31,-1.63,4.68,2.83,6.36,46.67,1.0,0.71,0.71,2.12,0.71,1.15,1.73,15.54,0.5,36.29,0.5,0.71,0.5,0.37,0.06,3.29,2.21,ATL,0.0,0.0,0.0,0.0,0.0,17.5,92.0,0.5,2.5,3.5,16.0,0.0,-2.5,0.0,0.0,0.0,,0.02,-0.97,16.3,0.0,0.25,0.0,0.0,0.25,9.5,50.5,0.25,1.5,2.25,8.5,0.25,-1.75,0.0,0.25,0.25,-4.73,0.08,-0.91,8.9,0,TAMPA BAY BUCCANEERS,6615.0,2023_14_TB_ATL,REG,2023-12-10 00:00:00+00:00,,13:00,TB,,ATL,,Home,,,,2023121000.0,,,202312100atl,,401547579.0,,7.0,7.0,,,,,,,,,1.0,,fieldturf,,,,,,,Todd Bowles,Arthur Smith,,ATL97,Mercedes-Benz Stadium,Sunday,15.986136911730055,9.676656921631094,13.274787981109423,16.51949177251567,13.9,9.5,18.3
226,00-0037257,D.Bell,David Bell,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otv2kkn3lxonp9z43bdj",CLE,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,12.0,0,0.0,0.0,11.0,1.0,1.0,1.4004881,0,1.0909091,0.048780486,0.021696253,0.08835811,0.0,1.2,3.2,LA,Sunday,1,CLE2023,D.Bell2023,LA2023,2.0,4.5,33.0,0.5,0.5,0.5,3.5,1.0,0.25,0.5,2.25,0.25,3.25,0.25,0.5,0.25,0.11,0.16,-0.82,0.83,2.83,6.36,46.67,1.0,0.71,0.58,5.2,0.71,0.5,0.58,4.5,0.5,4.27,0.5,0.71,0.5,0.37,0.78,1.13,0.85,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,,,0.13,1.6,0.25,0.25,3.0,0.25,0.25,0.25,2.0,0.25,3.25,6.0,46.0,0.25,84.5,0.25,0.25,0.25,-4.98,-6.15,-0.24,7.85,0,CLEVELAND BROWNS,6619.0,2023_14_JAX_CLE,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,JAX,,CLE,,Home,,,,2023121004.0,,,202312100cle,,401547581.0,,6.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Doug Pederson,Kevin Stefanski,,CLE00,FirstEnergy Stadium,,1.5810403232476369,6.825549873061599,2.1115684930942162,1.6499023813685916,3.0,0.0,7.4
227,00-0037258,D.Pierce,Dameon Pierce,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lcq9gwdxdbcymz2ggglx",HOU,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,15,41.0,1,0.0,0.0,1.0,-3.2650745,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,10.1,10.1,DEN,Sunday,0,HOU2023,D.Pierce2023,DEN2023,2.0,4.5,33.0,0.5,0.5,0.5,3.25,0.25,1.25,1.75,15.5,0.5,27.5,0.25,0.5,0.25,0.11,-0.09,1.22,6.12,2.83,6.36,46.67,1.0,0.71,0.58,6.5,0.5,0.5,0.96,12.77,0.58,15.07,0.5,0.71,0.5,0.37,1.24,3.08,3.56,NYJ,0.0,0.0,0.0,0.0,0.0,10.0,27.5,0.5,0.5,0.5,2.0,0.0,2.0,0.0,0.0,0.0,,-2.11,-0.09,6.45,0.25,0.25,1.5,0.25,0.0,7.25,23.0,0.25,0.75,0.75,5.5,0.25,4.0,0.0,0.25,0.25,1.84,-1.65,-0.09,5.1,0,HOUSTON TEXANS,6621.0,2023_14_HOU_NYJ,REG,2023-12-10 00:00:00+00:00,,13:00,HOU,,NYJ,,Home,,,,2023121006.0,,,202312100nyj,,401547582.0,,7.0,7.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,DeMeco Ryans,Robert Saleh,,NYC01,MetLife Stadium,Sunday,6.396495284609687,7.665739713973003,8.553894836918852,6.65468187985267,7.3,2.9,11.7
228,00-0037261,K.Shakir,Khalil Shakir,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/l1flqgo30hfowrdckdeu",BUF,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,47.0,0,0.0,0.0,37.0,10.0,2.0,3.2115383,0,1.2702702,0.10204082,0.08958838,0.21577309,0.0,4.7,7.7,PHI,Sunday,0,BUF2023,K.Shakir2023,PHI2023,2.0,4.5,33.0,0.5,0.5,1.0,-4.0,0.25,1.75,3.0,15.5,0.5,15.0,0.25,0.5,0.25,0.11,-2.43,-0.34,3.3,2.83,6.36,46.67,1.0,0.71,0.71,2.83,0.5,0.96,1.41,7.77,0.71,12.06,0.5,0.71,0.5,0.37,0.11,0.49,1.72,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5,81.0,0.5,47.5,0.0,0.0,0.0,,,5.73,14.1,0.25,0.25,5.0,0.25,0.0,0.25,-0.5,0.25,3.75,7.75,56.5,0.5,88.75,0.0,0.0,0.25,-0.84,-0.99,1.62,12.4,0,BUFFALO BILLS,6624.0,2023_14_BUF_KC,REG,2023-12-10 00:00:00+00:00,,16:25,BUF,,KC,,Home,,,,2023121009.0,,,202312100kan,,401547583.0,,14.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Sean McDermott,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,Sunday,14.647167370975483,9.218463949885777,17.549543421099862,14.464578253005225,14.0,9.6,18.4
229,00-0037263,T.Allgeier,Tyler Allgeier,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u5aztfcvemiyxt9lisic",ATL,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,26.0,0,0.0,0.0,1.0,-2.5014968,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.6,2.6,NYJ,Sunday,1,ATL2023,T.Allgeier2023,NYJ2023,2.0,4.5,33.0,0.5,0.5,0.5,1.5,0.25,4.25,5.25,50.5,0.25,33.0,0.25,0.5,0.25,0.11,-0.37,1.81,11.45,2.83,6.36,46.67,1.0,0.71,0.58,3.0,0.5,1.26,0.5,14.01,0.5,10.36,0.5,0.71,0.5,0.37,0.11,2.02,5.06,TB,0.0,0.0,0.0,0.0,0.0,9.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.09,0.35,4.5,0.25,0.25,0.75,0.0,0.0,9.75,48.0,0.25,1.0,2.0,9.5,0.25,7.0,0.0,0.25,0.5,-0.6,0.44,-1.91,9.75,0,ATLANTA FALCONS,6615.0,2023_14_TB_ATL,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,TB,,ATL,,Home,,,,2023121000.0,,,202312100atl,,401547579.0,,7.0,7.0,,,,,,,,,1.0,,fieldturf,,,,,,,Todd Bowles,Arthur Smith,,ATL97,Mercedes-Benz Stadium,,4.677677628732171,7.295027446059137,4.779085565486633,4.551310112661771,5.3,0.9,9.7
230,00-0037267,J.Ford,Jerome Ford,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",CLE,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,19.0,0,0.0,0.0,2.0,-2.4019814,0,3,3,33.0,1,0.0,0.0,14.0,19.0,2.0,1.9819244,0,2.357143,0.07317073,0.027613413,0.12908548,0.0,11.2,14.2,LA,Sunday,1,CLE2023,J.Ford2023,LA2023,2.0,4.5,33.0,0.5,0.5,0.25,1.0,0.25,3.0,4.75,24.0,0.33,47.0,0.25,0.5,0.25,0.11,0.41,-0.67,5.5,2.83,6.36,46.67,1.0,0.71,0.5,2.0,0.5,0.82,0.96,4.55,0.58,15.38,0.5,0.71,0.5,0.37,4.05,2.17,1.22,JAX,0.0,0.0,0.0,0.0,0.0,9.0,42.0,0.0,3.5,5.0,23.5,0.5,7.5,0.0,0.0,0.0,,0.18,-0.62,13.05,0.0,0.25,0.0,0.0,0.25,9.25,38.5,0.25,2.0,2.75,11.75,0.25,2.75,0.0,0.25,0.25,-1.22,0.6,-0.59,8.52,0,CLEVELAND BROWNS,6619.0,2023_14_JAX_CLE,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,JAX,,CLE,,Home,,,,2023121004.0,,,202312100cle,,401547581.0,,6.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Doug Pederson,Kevin Stefanski,,CLE00,FirstEnergy Stadium,,13.143706252839356,8.950379895241614,13.274787981109423,13.180381593716438,12.1,7.7,16.5
231,00-0037276,T.Chandler,Ty Chandler,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/map979dvuonzb8a6g13b",MIN,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,8.0,0,0.0,0.0,0.0,-1.5811778,0,1,2,3.0,0,0.0,0.0,-5.0,8.0,0.0,-2.2093744,0,-0.6,0.06666667,-0.01858736,0.086988844,0.0,1.1,2.1,CHI,Monday,0,MIN2023,T.Chandler2023,CHI2023,2.0,4.5,33.0,0.5,0.5,14.0,33.0,0.25,3.0,4.0,32.25,2.0,32.5,0.25,0.5,0.25,0.11,-6.25,1.92,6.22,2.83,6.36,46.67,1.0,0.71,8.49,20.51,0.5,1.63,2.16,17.17,1.41,22.96,0.5,0.71,0.5,0.37,4.05,1.94,3.25,LV,0.0,0.0,0.0,0.0,0.0,7.0,40.5,0.0,2.5,3.0,20.0,0.0,-0.5,0.0,0.0,0.0,,1.35,0.18,8.55,0.0,0.25,0.0,0.0,0.0,10.5,53.5,0.25,2.0,2.5,12.5,0.25,-4.25,0.25,0.25,0.25,-1.52,-0.66,-0.36,8.1,0,MINNESOTA VIKINGS,6622.0,2023_14_MIN_LV,REG,2023-12-10 00:00:00+00:00,,16:05,MIN,,LV,,Home,,,,2023121007.0,,,202312100rai,,401547588.0,,13.0,14.0,,,,,,,,,0.0,dome,grass,,,,,,,Kevin O'Connell,Josh McDaniels,,VEG00,Allegiant Stadium,Sunday,8.047458888201232,8.033879900386035,9.07147337415274,9.000555711997029,8.5,4.1,12.9
232,00-0037292,A.Ogletree,Andrew Ogletree,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ob0ux8wb5o4ciqduchma",IND,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,2.0,0.0,0.0,-0.78973037,0,0.0,0.024390243,0.0065146578,0.041145626,0.0,0.0,0.0,TEN,Sunday,0,IND2023,A.Ogletree2023,TEN2023,2.0,4.5,33.0,0.5,0.5,14.0,33.0,0.25,3.75,5.0,48.25,0.5,73.5,0.25,0.5,0.25,0.11,-6.25,3.65,11.57,2.83,6.36,46.67,1.0,0.71,8.49,20.51,0.5,0.96,0.82,18.36,0.58,23.9,0.5,0.71,0.5,0.37,4.05,2.57,3.94,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,9.5,0.0,6.5,0.0,0.0,0.0,,,0.02,1.45,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25,1.25,2.0,25.25,0.25,17.0,0.0,0.25,0.25,-1.62,2.84,1.22,3.82,0,INDIANAPOLIS COLTS,6618.0,2023_14_IND_CIN,REG,2023-12-10 00:00:00+00:00,,13:00,IND,,CIN,,Home,,,,2023121003.0,,,202312100cin,,401547580.0,,7.0,6.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Shane Steichen,Zac Taylor,,CIN00,Paycor Stadium,Sunday,1.4291630944780302,6.774887709701631,2.1115684930942162,1.5073668172369175,3.0,0.0,7.4
233,00-0037304,C.Heyward,Connor Heyward,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zulggzj8lfpvz1vozqto",PIT,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,30.0,0.0,0.0,-2.1071584,0,0.0,0.074074075,0.13452914,0.20528151,0.0,0.0,0.0,ARI,Sunday,1,PIT2023,C.Heyward2023,ARI2023,11.25,16.75,115.25,1.0,0.5,2.5,1.5,0.25,6.0,6.0,37.0,0.33,21.0,0.25,0.5,0.25,3.1,0.17,-0.2,9.26,11.41,16.01,99.25,1.15,0.58,1.29,1.91,0.5,3.54,1.41,19.09,0.58,29.7,0.5,0.71,0.5,4.73,0.8,0.86,10.54,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.5,0.0,15.0,0.0,0.0,0.0,,-1.87,-1.46,1.55,0.0,0.0,0.0,0.0,0.0,0.25,1.5,0.25,1.5,2.5,12.5,0.25,12.25,0.0,0.0,0.25,,-1.87,-0.26,2.75,0,PITTSBURGH STEELERS,6614.0,2023_14_NE_PIT,REG,2023-12-07 00:00:00+00:00,Thursday,20:15,NE,,PIT,,Home,,,,2023120700.0,,,202312070pit,,401547578.0,,4.0,4.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Bill Belichick,Mike Tomlin,,PIT00,Acrisure Stadium,,1.566154163047234,6.78844081509137,2.1115684930942162,1.6360441486405772,3.0,0.0,7.4
234,00-0037429,R.Blackshear,Raheem Blackshear,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/peefrrw4p5phrj5of9c3",CAR,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,6.0,0,0.0,0.0,0.0,-0.45522875,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.6,0.6,TB,Sunday,0,CAR2023,R.Blackshear2023,TB2023,17.5,25.5,233.0,1.75,0.75,2.5,6.5,0.25,6.0,6.0,37.0,0.33,21.0,0.25,0.5,0.25,9.75,1.39,-0.2,16.97,4.04,3.87,73.13,1.5,0.96,2.08,8.96,0.5,3.54,1.41,19.09,0.58,29.7,0.5,0.71,0.5,14.88,0.49,0.86,8.27,NO,0.0,0.0,0.0,0.0,0.0,1.5,6.5,0.0,0.5,0.5,3.0,0.0,3.0,0.0,0.0,0.0,,-0.33,0.29,1.45,0.25,0.25,12.5,0.25,0.0,12.0,44.5,0.75,1.5,1.75,13.25,0.25,2.75,0.0,0.25,0.0,-0.5,-0.81,1.19,11.78,0,CAROLINA PANTHERS,6620.0,2023_14_CAR_NO,REG,2023-12-10 00:00:00+00:00,,13:00,CAR,,NO,,Home,,,,2023121005.0,,,202312100nor,,401547587.0,,7.0,7.0,,,,,,,,,1.0,dome,sportturf,,,,,,,Frank Reich,Dennis Allen,,NOR00,Mercedes-Benz Superdome,Sunday,1.4440492546784331,6.815783805900495,0.7001698123587002,1.4995046719762417,2.6,0.0,7.0
235,00-0037475,S.Smartt,Stone Smartt,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lovcgush5dwvax5psh8q",LAC,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,4.0,0.0,0.0,-0.4552939,0,0.0,0.027777778,0.014925373,0.052114427,0.0,0.0,0.0,NE,Sunday,1,LAC2023,S.Smartt2023,NE2023,10.0,13.0,120.0,0.33,3.0,0.5,0.75,2.0,3.0,5.25,35.75,0.25,64.0,0.25,0.5,0.25,1.43,-0.31,-0.25,8.15,16.97,27.58,146.37,0.58,1.41,0.58,2.99,0.71,2.16,0.96,26.56,0.5,31.52,0.5,0.71,0.5,2.59,0.99,1.86,5.7,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,1.5,2.75,14.0,0.25,17.5,0.0,0.0,0.25,,-0.58,-0.32,2.9,0,LOS ANGELES CHARGERS,6625.0,2023_14_DEN_LAC,REG,2023-12-10 00:00:00+00:00,Sunday,16:25,DEN,,LAC,,Home,,,,2023121010.0,,,202312100sdg,,401547584.0,,7.0,7.0,,,,,,,,,1.0,dome,matrixturf,,,,,,,Sean Payton,Brandon Staley,,LAX01,SoFi Stadium,,0.04877266742169122,6.54048620863406,0.5796975283135829,0.09180065579139027,1.8,0.0,6.2
236,00-0037487,D.Thompkins,Deven Thompkins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gt0yeyl9y8s6onw8wcdr",TB,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,7.0,0,0.0,0.0,1.0,0.91093284,0,1,1,4.0,0,0.0,0.0,4.0,0.0,0.0,-0.47591704,0,1.0,0.037037037,0.013201321,0.06479648,0.0,1.1,2.1,CAR,Sunday,0,TB2023,D.Thompkins2023,CAR2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,2.0,4.5,21.5,0.25,28.5,0.25,0.5,0.25,1.43,0.54,-2.58,4.15,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,2.83,0.71,30.41,0.5,13.44,0.5,0.71,0.5,2.59,1.13,2.62,5.87,ATL,0.0,0.0,0.0,0.0,0.0,1.5,12.0,0.0,0.5,1.0,2.0,0.0,8.0,0.0,0.0,0.0,,1.37,-0.6,1.9,0.0,0.25,0.0,0.0,0.0,0.75,6.5,0.25,3.0,5.25,45.75,0.25,73.5,0.0,0.0,0.25,-0.71,1.89,0.47,11.23,0,TAMPA BAY BUCCANEERS,6615.0,2023_14_TB_ATL,REG,2023-12-10 00:00:00+00:00,,13:00,TB,,ATL,,Home,,,,2023121000.0,,,202312100atl,,401547579.0,,7.0,7.0,,,,,,,,,1.0,,fieldturf,,,,,,,Todd Bowles,Arthur Smith,,ATL97,Mercedes-Benz Stadium,Sunday,1.8749770205713636,6.848472478052756,2.1115684930942162,1.9353117001441646,3.2,0.0,7.6
237,00-0037525,J.Mason,Jordan Mason,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cc7xu5fbux5995xvdscv",SF,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,10.0,0,0.0,0.0,1.0,-0.71505183,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.0,1.0,PHI,Sunday,1,SF2023,J.Mason2023,PHI2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,2.75,3.5,32.5,0.25,24.75,0.25,0.5,0.25,1.43,0.54,1.65,7.5,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,2.22,2.65,31.14,0.5,28.42,0.5,0.71,0.5,2.59,1.13,3.15,8.21,SEA,0.0,0.0,0.0,0.0,0.0,3.5,18.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.32,-0.51,4.85,0.25,0.25,8.5,0.25,0.0,7.25,38.75,0.25,1.0,1.25,9.25,0.25,6.75,0.0,0.25,0.25,-0.54,1.45,-0.01,7.3,0,SAN FRANCISCO 49ERS,6623.0,2023_14_SEA_SF,REG,2023-12-10 00:00:00+00:00,Sunday,16:05,SEA,,SF,,Home,,,,2023121008.0,,,202312100sfo,,401547589.0,,10.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Pete Carroll,Kyle Shanahan,,SFO01,Levi's Stadium,,4.688816107254901,7.388680827171919,4.434890335747144,4.57580164092909,5.3,0.9,9.7
238,00-0037539,L.Krull,Lucas Krull,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/niufw8s1tipithktexj4",DEN,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,8.0,0.0,0.0,-3.297497,0,0.0,0.041666668,0.025477707,0.080334395,0.0,0.0,0.0,HOU,Sunday,0,DEN2023,L.Krull2023,HOU2023,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,2.25,4.0,29.5,0.5,40.0,0.25,0.5,0.25,1.43,0.54,1.14,8.2,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,2.5,2.58,33.07,0.58,31.95,0.5,0.71,0.5,2.59,1.13,3.56,8.47,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,,-2.23,0.0,0.25,0.25,1.5,0.0,0.0,0.25,0.25,0.0,1.0,1.5,11.75,0.25,13.75,0.0,0.0,0.25,2.35,-0.27,0.21,3.68,0,DENVER BRONCOS,6625.0,2023_14_DEN_LAC,REG,2023-12-10 00:00:00+00:00,,16:25,DEN,,LAC,,Home,,,,2023121010.0,,,202312100sdg,,401547584.0,,7.0,7.0,,,,,,,,,1.0,dome,matrixturf,,,,,,,Sean Payton,Brandon Staley,,LAX01,SoFi Stadium,Sunday,0.04877266742169122,6.549153463266528,0.5796975283135829,0.09180065579139027,1.8,0.0,6.2
239,00-0037607,R.Stonehouse,Ryan Stonehouse,P,SPEC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fslboh0yad6nhsho83lj",TEN,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-11.0,0,1.0,1.0,0.0,-3.4483757,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-3.1,-3.1,IND,Sunday,0,TEN2023,R.Stonehouse2023,IND2023,10.0,13.0,120.0,0.33,3.0,4.75,17.5,2.0,1.0,1.5,8.75,0.5,3.75,0.25,0.5,0.25,1.43,-0.41,-0.93,3.63,16.97,27.58,146.37,0.58,1.41,4.19,12.79,0.71,1.41,1.29,11.81,0.71,9.74,0.5,0.71,0.5,2.59,1.43,3.02,3.87,MIA,0.0,0.0,0.0,0.0,0.0,1.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-3.45,,-3.1,0.25,0.75,7.0,0.0,0.0,0.25,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,-0.04,-3.45,,-0.49,0,TENNESSEE TITANS,6627.0,2023_14_TEN_MIA,REG,2023-12-11 00:00:00+00:00,,20:15,TEN,,MIA,,Home,,,,2023121100.0,,,202312110mia,,401547592.0,,8.0,8.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Mike Vrabel,Mike McDaniel,,MIA00,Hard Rock Stadium,Monday,0.04877266742169122,6.091999285083515,0.5796975283135829,0.09180065579139027,1.7,0.0,6.1
