,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
254,00-0037837,C.Austin,Calvin Austin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlt6ztqcbu0uzad6aavt",PIT,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,6.0,0,0.0,0.0,0.0,0.21182188,0,1,1,3.0,0,0.0,0.0,-2.0,5.0,0.0,-0.18131681,0,0.0,0.045454547,-0.018518519,0.055218857,0.0,0.9,1.9,GB,Sunday,0,PIT2023,C.Austin2023,GB2023,13.0,26.0,97.0,0.5,0.5,0.25,-1.25,0.25,0.75,1.0,5.25,0.5,1.75,0.25,0.33,1.0,-5.82,-1.15,0.21,1.28,6.36,4.95,85.56,1.0,0.71,0.5,2.5,0.5,0.5,1.0,3.59,0.71,0.5,0.5,0.58,0.71,6.9,0.72,0.52,0.85,CLE,0.0,0.0,0.0,0.0,0.0,1.5,8.0,0.0,0.5,1.0,1.5,0.0,16.5,0.0,0.0,0.0,,0.42,-0.73,1.45,0.25,0.25,0.25,0.25,0.0,0.75,4.0,0.25,1.25,2.5,16.25,0.25,38.25,0.0,0.0,0.25,2.55,0.42,-0.5,3.28,0,PITTSBURGH STEELERS,6573.0,2023_11_PIT_CLE,REG,2023-11-19 00:00:00+00:00,,13:00,PIT,,CLE,,Home,,,,2023111901.0,,,202311190cle,,401547539.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Mike Tomlin,Kevin Stefanski,,CLE00,FirstEnergy Stadium,Sunday,1.4253444805334132,6.789247671692338,2.1229035312831908,1.5185283358475614,3.0,0.0,7.1
255,00-0037838,I.Likely,Isaiah Likely,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z8xwspdtqixrzxxjbapx",BAL,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,5.0,0,0.0,0.0,5.0,0.0,0.0,-0.26940134,0,1.0,0.04347826,0.020833334,0.079800725,0.0,0.5,1.5,CLE,Sunday,1,BAL2023,I.Likely2023,CLE2023,13.0,26.0,97.0,0.5,0.5,0.25,-1.25,0.25,3.0,4.0,26.75,0.25,19.25,0.25,0.33,1.0,-5.82,-1.15,1.97,7.17,6.36,4.95,85.56,1.0,0.71,0.5,2.5,0.5,2.16,2.94,20.47,0.5,13.65,0.5,0.58,0.71,6.9,0.72,2.31,5.5,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,23.5,0.0,9.5,0.0,0.0,0.0,,,2.32,4.85,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,4.0,4.75,42.75,0.25,27.75,0.0,0.0,0.25,,-1.59,1.87,8.27,0,BALTIMORE RAVENS,6571.0,2023_11_CIN_BAL,REG,2023-11-16 00:00:00+00:00,Thursday,20:15,CIN,,BAL,,Home,,,,2023111600.0,,,202311160rav,,401547538.0,,4.0,4.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Zac Taylor,John Harbaugh,,BAL00,M&T Bank Stadium,,4.71222298193332,7.338252705568525,3.4303137022253853,4.872475057878584,5.1,1.0,9.2
256,00-0038040,Z.White,Zamir White,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8vpgphydjltkrr531vd",LV,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,5.0,0,0.0,0.0,0.0,0.0055627194,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.5,0.5,NYJ,Sunday,0,LV2023,Z.White2023,NYJ2023,13.0,26.0,97.0,0.5,0.5,7.0,37.33,0.25,4.33,7.0,33.67,0.33,29.67,0.25,0.33,0.33,-5.82,0.33,-1.6,12.77,6.36,4.95,85.56,1.0,0.71,1.0,13.58,0.5,2.89,5.29,21.83,0.58,32.58,0.5,0.58,0.58,6.9,1.93,4.82,2.56,MIA,0.0,0.0,0.0,0.0,0.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.32,1.63,0.15,0.0,0.0,0.0,0.0,0.0,8.0,29.75,0.5,0.75,0.75,3.75,0.25,-2.0,0.0,0.25,0.25,-1.08,-3.1,0.37,3.6,0,LAS VEGAS RAIDERS,6578.0,2023_11_LV_MIA,REG,2023-11-19 00:00:00+00:00,,13:00,LV,,MIA,,Home,,,,2023111906.0,,,202311190mia,,401547542.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Josh McDaniels,Mike McDaniel,,MIA00,Hard Rock Stadium,Sunday,0.15685791948942032,6.557087316811311,0.5559599998003278,0.16293105909662015,1.9,0.0,6.0
257,00-0038041,J.Ferguson,Jake Ferguson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xy9bvf3d9yjprwigiqty",DAL,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,7,26.0,1,0.0,0.0,34.0,7.0,2.0,-9.23112,0,0.7647059,0.1590909,0.074074075,0.2904882,0.0,8.6,12.6,NYG,Sunday,0,DAL2023,J.Ferguson2023,NYG2023,13.0,26.0,97.0,0.5,0.5,11.0,65.0,0.25,1.75,2.75,9.75,0.25,-1.5,0.25,0.33,0.25,-5.82,0.76,-0.01,10.72,6.36,4.95,85.56,1.0,0.71,8.08,77.4,0.5,1.5,0.96,7.27,0.5,2.89,0.5,0.58,0.5,6.9,5.07,0.99,12.37,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,8.5,58.5,1.0,54.5,0.0,0.0,0.0,,,-0.69,17.35,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,3.25,4.75,32.5,0.5,27.25,0.0,0.0,0.25,,-0.2,-1.1,9.5,0,DALLAS COWBOYS,6572.0,2023_11_DAL_CAR,REG,2023-11-19 00:00:00+00:00,,13:00,DAL,,CAR,,Home,,,,2023111900.0,,,202311190car,,401547545.0,,7.0,10.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Mike McCarthy,Frank Reich,,CAR00,Bank of America Stadium,Sunday,17.313837997481333,9.899133361648873,17.283574636060507,17.3401603785303,15.5,11.4,19.6
258,00-0038090,S.Moore,Skyy Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wpiovviem9uugfacqkxy",KC,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,33.0,0,0.0,0.0,19.0,16.0,2.0,2.6441743,0,1.7368422,0.10714286,0.11111111,0.23849206,0.0,3.3,5.3,MIA,Sunday,1,KC2023,S.Moore2023,MIA2023,23.5,35.0,269.25,1.0,1.25,3.25,18.0,0.5,2.0,4.0,34.0,0.75,59.0,0.5,1.0,0.25,-1.6,-1.17,-1.49,16.57,5.2,9.38,61.88,0.82,1.5,2.22,14.24,0.58,0.71,0.71,17.68,1.5,48.08,0.58,0.71,0.5,15.06,3.86,0.26,8.17,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,20.5,0.0,31.0,0.0,0.0,0.0,,1.27,-0.27,3.55,0.0,0.25,0.0,0.0,0.25,0.25,-0.75,0.25,2.0,3.0,19.0,0.25,23.25,0.0,0.25,0.25,-0.45,-1.01,0.62,3.9,0,KANSAS CITY CHIEFS,6584.0,2023_11_PHI_KC,REG,2023-11-20 00:00:00+00:00,Monday,20:15,PHI,,KC,,Home,,,,2023112000.0,,,202311200kan,,401547345.0,,15.0,15.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Nick Sirianni,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,,3.395764156013869,7.116215687371083,2.216109386189466,3.3788003752066786,4.0,0.0,8.1
259,00-0038102,K.Pickett,Kenny Pickett,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/peknn7x68tldbzufhjs6",PIT,2023,11,REG,14,23,126.0,0,0.0,1.0,7.0,0,0,108.0,85.0,6.0,-5.6876287,0,1.1666666,-0.012048873,4,16.0,0,0.0,0.0,2.0,-0.048788857,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,6.64,6.64,GB,Sunday,0,PIT2023,K.Pickett2023,GB2023,1.0,4.0,6.0,0.5,0.5,0.5,-2.5,0.25,2.0,4.0,25.0,1.0,41.0,1.0,1.0,0.25,-1.94,-1.23,-4.75,10.5,3.54,4.24,34.65,0.71,0.71,0.71,3.54,0.5,0.71,2.12,46.67,0.71,96.17,0.71,0.71,0.5,6.14,2.75,1.39,0.78,CLE,16.5,26.5,143.0,0.5,0.0,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-0.02,,8.47,14.5,24.0,124.25,0.5,0.5,2.25,10.75,0.25,0.25,0.25,-0.25,0.0,0.0,0.25,0.25,0.0,-4.09,0.29,-0.58,7.05,0,PITTSBURGH STEELERS,6573.0,2023_11_PIT_CLE,REG,2023-11-19 00:00:00+00:00,,13:00,PIT,,CLE,,Home,,,,2023111901.0,,,202311190cle,,401547539.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Mike Tomlin,Kevin Stefanski,,CLE00,FirstEnergy Stadium,Sunday,8.02941502038472,10.482342552332666,9.976688824511436,8.782308629928222,9.3,5.2,13.4
260,00-0038108,B.Zappe,Bailey Zappe,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qr1opoisbs0vmu2pm8rz",NE,2023,11,REG,3,7,25.0,0,1.0,0.0,-0.0,0,0,53.0,12.0,1.0,-0.8285839,0,0.4716981,-0.06717998,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-1.0,-1.0,IND,Sunday,0,NE2023,B.Zappe2023,IND2023,1.0,4.0,6.0,0.5,0.5,4.0,16.0,0.25,1.0,2.0,4.0,0.25,14.0,1.0,1.0,0.25,-1.94,-5.59,-1.09,-0.16,3.54,4.24,34.65,0.71,0.71,0.71,2.83,0.5,1.41,1.41,17.68,0.5,4.95,0.71,0.71,0.5,6.14,2.75,1.17,1.1,,3.0,8.0,23.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2,-4.54,-1.24,-0.06,15.25,25.0,144.0,0.75,1.0,1.75,6.5,0.25,0.25,0.25,-1.5,0.25,-2.0,0.25,0.25,0.0,-4.9,0.29,-1.24,7.41,0,NEW ENGLAND PATRIOTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09807441648781559,7.582047137523585,0.5559599998003278,0.2855454955479737,2.1,0.0,6.2
261,00-0038115,D.Bellinger,Daniel Bellinger,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wpwgb0plwhhqzlfl2j24",NYG,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,34.0,0,0.0,0.0,8.0,30.0,1.0,0.408549,0,4.25,0.115384616,0.052980132,0.21016301,0.0,3.4,5.4,DAL,Sunday,0,NYG2023,D.Bellinger2023,DAL2023,4.0,5.0,74.0,0.5,1.0,3.0,17.0,0.25,1.0,2.0,4.0,0.25,14.0,1.0,0.5,0.25,-0.07,-0.45,-1.09,4.66,2.83,3.54,52.33,0.71,0.71,0.71,9.19,0.5,1.41,1.41,17.68,0.5,4.95,0.71,0.71,0.5,15.63,4.29,1.17,4.43,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,38.5,0.0,16.0,0.0,0.0,0.0,,1.29,0.46,6.35,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,1.5,2.25,21.75,0.25,12.0,0.0,0.0,0.25,-0.84,1.29,0.43,5.18,0,NEY YORK GIANTS,6579.0,2023_11_NYG_WAS,REG,2023-11-19 00:00:00+00:00,,13:00,NYG,,WAS,,Home,,,,2023111907.0,,,202311190was,,401547548.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Brian Daboll,Ron Rivera,,WAS00,FedExField,Sunday,5.977275369989628,7.6066459887794835,6.2883958081636475,6.137591372233051,6.5,2.4,10.6
262,00-0038117,W.Robinson,Wan'Dale Robinson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wjr53ffhc3gunx0fs3kp",NYG,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-0.5111516,0,2,3,6.0,0,0.0,0.0,12.0,2.0,0.0,-1.5953188,0,0.5,0.115384616,0.0794702,0.22870606,0.0,0.6,2.6,DAL,Sunday,0,NYG2023,W.Robinson2023,DAL2023,0.25,0.25,3.5,0.5,1.0,4.0,10.0,0.25,3.25,4.75,42.5,0.25,22.25,1.0,0.25,0.25,0.89,-0.51,2.26,9.0,0.5,0.5,7.0,0.71,0.71,0.71,6.36,0.5,1.5,1.26,27.38,0.5,34.26,0.71,0.5,0.5,15.63,0.67,2.72,6.63,WAS,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,4.0,20.5,0.5,20.0,0.0,0.0,0.0,,-0.51,0.29,8.05,0.25,0.25,4.75,0.25,0.0,0.25,4.25,0.25,1.5,2.5,8.25,0.25,13.5,0.0,0.0,0.25,-1.53,-0.51,-0.7,2.32,0,NEY YORK GIANTS,6579.0,2023_11_NYG_WAS,REG,2023-11-19 00:00:00+00:00,,13:00,NYG,,WAS,,Home,,,,2023111907.0,,,202311190was,,401547548.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Brian Daboll,Ron Rivera,,WAS00,FedExField,Sunday,6.315772650918761,7.960047937866165,9.064672584958643,8.266279526535468,7.9,3.8,12.0
263,00-0038120,B.Hall,Breece Hall,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a6gggxrcgcacgggh0vme",NYJ,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,13,28.0,0,0.0,0.0,0.0,-7.3735847,0,3,3,47.0,0,0.0,0.0,-8.0,55.0,2.0,2.8375103,0,-5.875,0.08108108,-0.024390243,0.104548454,0.0,7.5,10.5,LV,Sunday,0,NYJ2023,B.Hall2023,LV2023,0.25,0.25,3.5,0.5,1.0,4.0,10.0,0.25,2.0,3.0,19.0,0.25,17.0,1.0,0.25,0.25,0.89,-0.51,-0.04,3.9,0.5,0.5,7.0,0.71,0.71,0.71,6.36,0.5,2.83,2.12,15.56,0.5,4.95,0.71,0.5,0.5,15.63,0.67,0.67,4.38,BUF,0.0,0.0,0.0,0.0,0.0,14.5,39.0,0.0,3.5,3.5,28.5,0.0,-10.5,0.0,0.0,0.0,,-4.78,1.26,10.25,0.0,0.25,0.0,0.0,0.0,8.25,26.0,0.25,1.75,2.25,14.25,0.25,-4.0,0.0,0.25,0.25,-0.52,-2.93,0.28,5.77,0,NEW YORK JETS,6581.0,2023_11_NYJ_BUF,REG,2023-11-19 00:00:00+00:00,,16:25,NYJ,,BUF,,Home,,,,2023111909.0,,,202311190buf,,401547543.0,,7.0,6.0,,,,,,,,,1.0,outdoors,a_turf,,,,,,,Robert Saleh,Sean McDermott,,BUF00,New Era Field,Sunday,9.899158968635001,8.354712719327079,13.224391717015115,10.244306971359178,10.4,6.3,14.5
264,00-0038122,D.Ridder,Desmond Ridder,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ecsb4rwmhlotdjjhyaoq",ATL,2023,11,REG,4,6,39.0,0,0.0,0.0,-0.0,0,0,101.0,9.0,2.0,2.4857614,0,0.38613862,0.2670897,3,11.0,1,0.0,0.0,2.0,1.0033431,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,8.66,8.66,ARI,Sunday,0,ATL2023,D.Ridder2023,ARI2023,0.25,0.25,3.5,0.5,1.0,4.0,10.0,0.25,2.0,3.0,5.0,0.25,2.0,1.0,0.25,0.25,0.89,-0.51,-1.78,3.5,0.5,0.5,7.0,0.71,0.71,0.71,6.36,0.5,0.71,1.15,6.36,0.5,6.36,0.71,0.5,0.5,15.63,0.67,0.7,1.98,,6.0,9.0,55.0,0.0,0.0,3.0,18.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-4.13,1.16,-1.52,6.05,10.25,17.75,108.25,0.5,0.25,3.25,22.75,0.25,0.25,0.25,-1.5,0.25,-1.5,0.25,0.25,0.0,-4.32,1.83,-1.52,9.11,0,ATLANTA FALCONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.060391437925966,8.658303426531527,5.616039586341081,6.19540893314609,6.6,2.5,10.7
265,00-0038124,C.Watson,Christian Watson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tpoxhwuhwmbxfossd66s",GB,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,7,23.0,0,0.0,0.0,95.0,0.0,1.0,-7.3117447,0,0.24210526,0.1891892,0.25956285,0.46547776,0.0,2.3,4.3,PIT,Sunday,1,GB2023,C.Watson2023,PIT2023,0.25,0.25,3.5,0.5,1.0,17.5,100.75,1.25,0.75,1.25,3.5,0.25,-0.75,1.0,0.25,0.25,0.89,0.49,-0.76,18.68,0.5,0.5,7.0,0.71,0.71,6.66,48.44,0.5,0.96,1.5,6.35,0.5,6.18,0.71,0.5,0.5,15.63,4.19,0.67,7.25,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.5,30.0,0.0,85.0,0.0,0.0,0.0,,-1.23,-2.61,4.5,0.25,0.25,3.5,0.0,0.0,0.25,5.25,0.25,2.0,4.0,18.25,0.25,52.75,0.0,0.25,0.25,0.89,1.26,-1.47,5.85,0,GREEN BAY PACKERS,6575.0,2023_11_LAC_GB,REG,2023-11-19 00:00:00+00:00,Sunday,13:00,LAC,,GB,,Home,,,,2023111903.0,,,202311190gnb,,401547547.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Brandon Staley,Matt LaFleur,,GNB00,Lambeau Field,,4.387229011993239,7.290125749326721,3.5687669565945948,4.520543923973396,4.9,0.8,9.0
266,00-0038129,C.Otton,Cade Otton,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vchmryh0myuq67t9ei1u",TB,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,10.0,0,0.0,0.0,20.0,7.0,1.0,0.4877494,0,0.5,0.10344828,0.05730659,0.19528703,0.0,1.0,3.0,TEN,Sunday,0,TB2023,C.Otton2023,TEN2023,0.25,0.25,3.5,0.5,1.0,14.5,53.5,1.0,2.5,3.5,7.0,0.25,-16.5,1.0,0.25,0.25,0.89,1.17,-1.18,14.55,0.5,0.5,7.0,0.71,0.71,3.54,14.85,1.41,2.12,2.12,5.66,0.5,13.44,0.71,0.5,0.5,15.63,0.76,2.85,5.44,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,40.0,1.0,46.5,0.0,0.0,0.5,,,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.75,26.75,0.5,34.75,0.0,0.0,0.25,,,0.27,8.67,0,TAMPA BAY BUCCANEERS,6580.0,2023_11_TB_SF,REG,2023-11-19 00:00:00+00:00,,16:05,TB,,SF,,Home,,,,2023111908.0,,,202311190sfo,,401547549.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Todd Bowles,Kyle Shanahan,,SFO01,Levi's Stadium,Sunday,13.132521583973796,8.919810029294789,13.224391717015115,12.987347693743915,12.1,8.0,16.2
267,00-0038134,K.Walker,Kenneth Walker,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rwdj1bljth8fyojof5dp",SEA,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,19,63.0,0,0.0,0.0,2.0,-2.4281054,0,1,2,64.0,1,0.0,0.0,-5.0,64.0,1.0,4.1711745,0,-12.8,0.04761905,-0.019379845,0.05786268,0.0,18.7,19.7,WAS,Sunday,0,SEA2023,K.Walker2023,WAS2023,0.25,0.25,3.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,20.0,0.5,45.0,1.0,0.25,0.25,0.89,-0.85,-0.52,6.0,0.5,0.5,7.0,0.71,0.71,0.5,0.5,0.71,1.41,1.41,28.28,0.71,27.58,0.71,0.5,0.5,15.63,4.96,2.07,8.49,LA,0.0,0.0,0.0,0.0,0.0,14.0,39.5,0.0,1.0,2.0,32.5,0.5,-2.0,0.0,0.0,0.0,,-3.23,1.46,11.2,0.0,0.25,0.0,0.0,0.25,9.25,35.0,0.25,1.25,1.75,20.25,0.25,-2.0,0.0,0.25,0.25,-4.87,-1.74,0.62,8.28,0,SEATTLE SEAHAWKS,6582.0,2023_11_SEA_LA,REG,2023-11-19 00:00:00+00:00,,16:25,SEA,,LA,,Home,,,,2023111910.0,,,202311190ram,,401547544.0,,7.0,14.0,,,,,,,,,1.0,dome,matrixturf,,,,,,,Pete Carroll,Sean McVay,,LAX01,SoFi Stadium,Sunday,11.337528367931943,8.546963788591256,13.224391717015115,11.65598280662964,11.2,7.1,15.3
268,00-0038393,D.Wicks,Dontayvion Wicks,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cnldfuaj4ifhgjpuzyte",GB,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,51.0,0,1.0,0.0,46.0,19.0,2.0,2.9583187,0,1.1086956,0.10810811,0.12568305,0.2501403,0.0,5.1,8.1,PIT,Sunday,1,GB2023,D.Wicks2023,PIT2023,0.25,0.25,3.5,0.5,1.0,0.25,0.25,1.0,2.5,3.25,36.25,1.0,34.5,1.0,0.25,0.25,0.89,-0.38,1.36,5.79,0.5,0.5,7.0,0.71,0.71,0.5,0.5,0.71,1.29,1.5,16.52,0.71,17.52,0.71,0.5,0.5,15.63,4.96,1.82,2.12,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,50.0,0.0,41.5,0.0,0.0,0.5,0.89,-0.38,0.87,7.5,0.25,0.25,3.5,0.0,0.0,0.25,5.25,0.25,2.75,4.75,31.0,0.25,60.0,0.0,0.25,0.25,0.89,1.26,-0.66,7.88,0,GREEN BAY PACKERS,6575.0,2023_11_LAC_GB,REG,2023-11-19 00:00:00+00:00,Sunday,13:00,LAC,,GB,,Home,,,,2023111903.0,,,202311190gnb,,401547547.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Brandon Staley,Matt LaFleur,,GNB00,Lambeau Field,,7.475297307400099,7.833143856283915,6.2883958081636475,7.742249789303715,7.3,3.2,11.4
