,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,game_id,game_type,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,player_is_home,is_favorite,team_full_name
38351,00-0037098,S.Toure,Samori Toure,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lmyw6ejclftg7pitgsl2",GB,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,18.0,0,0.0,0.0,62.0,5.0,1.0,1.2469676733016968,0,0.29032257199287415,0.1111111119389534,0.22545453906059265,0.32448485493659973,0.0,1.7999999523162842,3.799999952316284,CHI,2023_01_GB_CHI,REG,2023-09-10,Sunday,16:25,GB,38.0,CHI,20.0,Home,-18.0,58.0,0.0,2023091008.0,,,202309100chi,,401547407.0,,7.0,7.0,-102.0,-118.0,1.0,52.38,52.38,41.0,52.83,51.92,1.0,outdoors,,,,00-0036264,00-0036945,Jordan Love,Justin Fields,Matt LaFleur,Matt Eberflus,Craig Wrolstad,CHI98,Soldier Field,GB2023,S.Toure2023,CHI2023,10.0,15.0,99.0,1.0,0.5,2.5,2.5,0.25,0.33,0.33,-2.0,1.0,-2.67,1.0,0.25,0.25,-4.76,-1.56,-1.24,5.96,4.95,4.24,62.93,0.58,0.71,3.54,3.54,0.5,0.58,0.58,3.46,0.71,4.62,0.71,0.5,0.5,8.0,1.1,0.43,2.87,19,31,202.0,1,1.0,6,8.0,1,2,4,34.0,1,97.0,1,1.0,1.0,-13.413063049316406,-2.047905683517456,0.9961802363395691,5.400000095367432,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,GREEN BAY PACKERS
38352,00-0037098,S.Toure,Samori Toure,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lmyw6ejclftg7pitgsl2",GB,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,6.0,0,0.0,0.0,19.0,0.0,1.0,-1.6666879653930664,0,0.31578946113586426,0.07999999821186066,0.0859728530049324,0.18018099665641785,0.0,0.6000000238418579,1.600000023841858,ATL,2023_02_GB_ATL,REG,2023-09-17,Sunday,13:00,GB,24.0,ATL,25.0,Home,1.0,49.0,0.0,2023091700.0,,,202309170atl,,401547417.0,,7.0,7.0,124.0,-148.0,3.0,53.49,51.22,40.5,52.38,52.38,0.0,open,,,,00-0036264,00-0038122,Jordan Love,Desmond Ridder,Matt LaFleur,Arthur Smith,Tra Blake,ATL97,Mercedes-Benz Stadium,GB2023,S.Toure2023,ATL2023,13.5,18.0,143.5,1.0,0.5,2.5,2.5,0.25,0.33,0.33,-2.0,1.0,-2.67,0.5,0.25,0.25,0.9,-1.56,-1.24,7.99,4.95,4.24,62.93,0.58,0.71,3.54,3.54,0.5,0.58,0.58,3.46,0.71,4.62,0.71,0.5,0.5,8.0,1.1,0.43,2.87,19,31,202.0,1,1.0,6,8.0,1,2,3,18.0,1,62.0,1,1.0,1.0,-13.413063049316406,-2.047905683517456,1.2469676733016968,3.799999952316284,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,GREEN BAY PACKERS
38353,00-0037197,I.Pacheco,Isiah Pacheco,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rzr8nxjunjeiv8bjir59",KC,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,23.0,0,0.0,0.0,2.0,-1.3373385667800903,0,4,4,31.0,0,0.0,0.0,-15.0,46.0,1.0,2.692883253097534,0,-2.066666603088379,0.10810811072587967,-0.04373177886009216,0.1315499246120453,0.0,5.400000095367432,9.399999618530273,DET,2023_01_DET_KC,REG,2023-09-07,Thursday,20:20,DET,21.0,KC,20.0,Home,-1.0,41.0,0.0,2023090700.0,,,202309070kan,,401547353.0,,7.0,7.0,164.0,-198.0,4.0,52.38,52.38,53.0,52.38,52.38,0.0,outdoors,,,,00-0033106,00-0033873,Jared Goff,Patrick Mahomes,Dan Campbell,Andy Reid,John Hussey,KAN00,GEHA Field at Arrowhead Stadium,KC2023,I.Pacheco2023,DET2023,17.0,23.33,198.67,1.33,0.33,2.67,0.33,0.25,0.33,0.33,-2.0,1.0,-2.67,0.67,0.25,0.25,3.4,-0.78,-1.24,11.45,7.0,9.71,105.41,0.58,0.58,2.52,4.51,0.5,0.58,0.58,3.46,0.71,4.62,0.58,0.5,0.5,7.13,1.1,0.43,6.32,3,5,16.0,1,1.0,12,95.0,1,1,1,6.0,1,-6.0,1,1.0,1.0,-1.5073696374893188,3.03586745262146,0.7858805060386658,11.100000381469727,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,KANSAS CITY CHIEFS
38354,00-0037197,I.Pacheco,Isiah Pacheco,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rzr8nxjunjeiv8bjir59",KC,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,12,70.0,0,0.0,0.0,4.0,3.378199815750122,0,1,2,0.0,0,0.0,0.0,-3.0,7.0,0.0,-1.5109707117080688,0,-0.0,0.05000000074505806,-0.010830325074493885,0.06741876900196075,0.0,7.0,8.0,JAX,2023_02_KC_JAX,REG,2023-09-17,Sunday,13:00,KC,17.0,JAX,9.0,Home,-8.0,26.0,0.0,2023091705.0,,,202309170jax,,401547413.0,,10.0,7.0,-170.0,142.0,-3.5,50.5,54.13,50.5,52.38,52.38,0.0,outdoors,,,,00-0033873,00-0036971,Patrick Mahomes,Trevor Lawrence,Andy Reid,Doug Pederson,Adrian Hill,JAX00,TIAA Bank Stadium,KC2023,I.Pacheco2023,JAX2023,16.25,23.0,195.25,1.25,0.75,2.5,0.5,0.25,0.25,0.25,-1.5,1.0,-2.0,0.5,0.25,0.25,1.92,-2.03,-1.24,9.91,5.91,7.96,86.33,0.5,0.96,2.08,3.74,0.5,0.5,0.5,3.0,0.71,4.0,0.58,0.5,0.5,6.53,2.3,0.43,6.01,3,5,16.0,1,1.0,8,23.0,1,4,4,31.0,1,-15.0,1,1.0,1.0,-1.5073696374893188,-1.3373385667800903,2.692883253097534,9.399999618530273,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,KANSAS CITY CHIEFS
38355,00-0037216,J.Ross,Justyn Ross,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdhlpsccscg6u97qy3ef",KC,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,6.0,0,0.0,0.0,6.0,0.0,0.0,0.1964324414730072,0,1.0,0.027027027681469917,0.017492711544036865,0.05278543755412102,0.0,0.6000000238418579,1.600000023841858,DET,2023_01_DET_KC,REG,2023-09-07,Thursday,20:20,DET,21.0,KC,20.0,Home,-1.0,41.0,0.0,2023090700.0,,,202309070kan,,401547353.0,,7.0,7.0,164.0,-198.0,4.0,52.38,52.38,53.0,52.38,52.38,0.0,outdoors,,,,00-0033106,00-0033873,Jared Goff,Patrick Mahomes,Dan Campbell,Andy Reid,John Hussey,KAN00,GEHA Field at Arrowhead Stadium,KC2023,J.Ross2023,DET2023,13.0,26.0,97.0,0.5,0.5,0.25,0.5,0.25,1.0,1.0,16.0,1.0,2.0,0.25,0.33,0.25,-5.82,1.29,2.4,8.6,6.36,4.95,85.56,1.0,0.71,0.5,1.0,0.5,2.12,2.83,16.97,0.71,3.54,0.5,0.58,0.5,6.9,0.72,0.43,0.42,3,5,16.0,1,1.0,8,23.0,1,4,4,31.0,1,-15.0,1,1.0,1.0,-1.5073696374893188,-1.3373385667800903,2.692883253097534,9.399999618530273,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,KANSAS CITY CHIEFS
38356,00-0037228,J.Warren,Jaylen Warren,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q6zstqy99al3sghrufey",PIT,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,6.0,0,0.0,0.0,0.0,-1.5259840488433838,0,5,6,12.0,0,0.0,0.0,-9.0,22.0,1.0,-3.1288070678710938,0,-1.3333333730697632,0.13333334028720856,-0.027522936463356018,0.18073394894599915,0.0,1.7999999523162842,6.800000190734863,SF,2023_01_SF_PIT,REG,2023-09-10,Sunday,13:00,SF,30.0,PIT,7.0,Home,-23.0,37.0,0.0,2023091006.0,,,202309100pit,,401547405.0,,7.0,7.0,-120.0,100.0,-1.5,51.92,52.83,41.5,52.38,52.38,0.0,outdoors,,,,00-0037834,00-0038102,Brock Purdy,Kenny Pickett,Kyle Shanahan,Mike Tomlin,Alex Kemp,PIT00,Acrisure Stadium,PIT2023,J.Warren2023,SF2023,13.0,26.0,97.0,0.5,0.5,0.25,0.5,0.25,2.5,3.0,28.0,0.5,4.5,0.25,0.33,0.25,-5.82,1.29,2.1,8.3,6.36,4.95,85.56,1.0,0.71,0.5,1.0,0.5,2.12,2.83,16.97,0.71,3.54,0.5,0.58,0.5,6.9,0.72,0.43,0.42,3,5,16.0,1,1.0,12,76.0,1,3,3,22.0,1,2.0,1,1.0,1.0,-1.5073696374893188,2.4105334281921387,3.0479602813720703,12.800000190734863,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,PITTSBURGH STEELERS
38357,00-0037228,J.Warren,Jaylen Warren,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q6zstqy99al3sghrufey",PIT,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,20.0,0,0.0,0.0,1.0,-0.5460816621780396,0,4,6,66.0,0,0.0,0.0,-11.0,72.0,2.0,1.906998872756958,0,-6.0,0.2068965584039688,-0.06432748585939407,0.26531559228897095,0.0,8.600000381469727,12.600000381469727,CLE,2023_02_CLE_PIT,REG,2023-09-18,Monday,20:15,CLE,22.0,PIT,26.0,Home,4.0,48.0,0.0,2023091801.0,,,202309180pit,,401547424.0,,8.0,8.0,-148.0,124.0,-2.5,53.49,51.22,39.0,52.38,52.38,1.0,outdoors,,,,00-0033537,00-0038102,Deshaun Watson,Kenny Pickett,Kevin Stefanski,Mike Tomlin,Ron Torbert,PIT00,Acrisure Stadium,PIT2023,J.Warren2023,CLE2023,13.0,26.0,97.0,0.5,0.5,0.25,0.5,0.25,2.67,3.0,26.33,0.33,7.33,0.25,0.33,0.25,-5.82,1.29,1.84,7.3,6.36,4.95,85.56,1.0,0.71,0.5,1.0,0.5,1.53,2.0,12.34,0.58,5.51,0.5,0.58,0.5,6.9,0.72,0.53,1.76,3,5,16.0,1,1.0,3,6.0,1,5,6,12.0,1,-9.0,1,1.0,1.0,-1.5073696374893188,-1.5259840488433838,-3.1288070678710938,6.800000190734863,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,PITTSBURGH STEELERS
38358,00-0037238,D.London,Drake London,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rrwzcsvsfqq9xptp8o48",ATL,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,6.0,0.0,0.0,-0.5805345773696899,0,0.0,0.0555555559694767,0.095238097012043,0.15000000596046448,0.0,0.0,0.0,CAR,2023_01_CAR_ATL,REG,2023-09-10,Sunday,13:00,CAR,10.0,ATL,24.0,Home,14.0,34.0,0.0,2023091000.0,,,202309100atl,,401547403.0,,7.0,7.0,160.0,-192.0,3.5,51.92,52.83,40.5,52.38,52.38,1.0,closed,,,,00-0039150,00-0038122,Bryce Young,Desmond Ridder,Frank Reich,Arthur Smith,Brad Rogers,ATL97,Mercedes-Benz Stadium,ATL2023,D.London2023,CAR2023,13.0,26.0,97.0,0.5,0.5,0.25,0.5,0.25,2.5,3.0,25.25,0.25,7.5,0.25,0.33,0.25,-5.82,1.29,1.8,8.08,6.36,4.95,85.56,1.0,0.71,0.5,1.0,0.5,1.29,1.63,10.31,0.5,4.51,0.5,0.58,0.5,6.9,0.72,0.44,2.11,3,5,16.0,1,1.0,3,6.0,1,5,8,47.0,1,47.0,1,1.0,1.0,-1.5073696374893188,-1.5259840488433838,-2.198296070098877,9.699999809265137,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,ATLANTA FALCONS
38359,00-0037238,D.London,Drake London,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rrwzcsvsfqq9xptp8o48",ATL,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,7,67.0,1,0.0,0.0,53.0,20.0,3.0,4.107107162475586,0,1.2641509771347046,0.24137930572032928,0.24537037312984467,0.5338281989097595,0.0,12.699999809265137,18.700000762939453,GB,2023_02_GB_ATL,REG,2023-09-17,Sunday,13:00,GB,24.0,ATL,25.0,Home,1.0,49.0,0.0,2023091700.0,,,202309170atl,,401547417.0,,7.0,7.0,124.0,-148.0,3.0,53.49,51.22,40.5,52.38,52.38,0.0,open,,,,00-0036264,00-0038122,Jordan Love,Desmond Ridder,Matt LaFleur,Arthur Smith,Tra Blake,ATL97,Mercedes-Benz Stadium,ATL2023,D.London2023,GB2023,13.0,26.0,97.0,0.5,0.5,0.25,0.5,0.25,3.5,4.0,30.75,0.25,10.75,0.25,0.33,0.25,-5.82,1.29,2.34,9.62,6.36,4.95,85.56,1.0,0.71,0.5,1.0,0.5,1.29,1.15,9.57,0.5,3.86,0.5,0.58,0.5,6.9,0.72,1.49,4.03,3,5,16.0,1,1.0,3,6.0,1,5,1,47.0,1,6.0,1,1.0,1.0,-1.5073696374893188,-1.5259840488433838,-0.5805345773696899,9.699999809265137,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,ATLANTA FALCONS
38360,00-0037239,C.Olave,Chris Olave,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vtfhbyz1ofg6cgxxulw4",NO,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,10,112.0,0,0.0,0.0,129.0,64.0,6.0,8.051495552062988,0,0.8682170510292053,0.3030303120613098,0.341269850730896,0.6934343576431274,0.0,11.199999809265137,19.200000762939453,TEN,2023_01_TEN_NO,REG,2023-09-10,Sunday,13:00,TEN,15.0,NO,16.0,Home,1.0,31.0,0.0,2023091005.0,,,202309100nor,,401547399.0,,7.0,7.0,124.0,-148.0,3.0,54.13,50.5,41.0,52.38,52.38,0.0,dome,,,,00-0029701,00-0031280,Ryan Tannehill,Derek Carr,Mike Vrabel,Dennis Allen,Ron Torbert,NOR00,Mercedes-Benz Superdome,NO2023,C.Olave2023,TEN2023,13.0,26.0,97.0,0.5,0.5,0.25,0.5,0.25,2.75,3.0,24.0,0.25,11.5,0.25,0.33,0.25,-5.82,1.29,2.14,8.2,6.36,4.95,85.56,1.0,0.71,0.5,1.0,0.5,1.71,1.63,10.36,0.5,3.11,0.5,0.58,0.5,6.9,0.72,1.63,5.53,3,5,16.0,1,1.0,3,6.0,1,4,5,42.0,1,56.0,1,1.0,1.0,-1.5073696374893188,-1.5259840488433838,-0.12034767121076584,8.199999809265137,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NEW ORLEANS SAINTS
38361,00-0037239,C.Olave,Chris Olave,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vtfhbyz1ofg6cgxxulw4",NO,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,11,86.0,0,0.0,0.0,135.0,14.0,3.0,2.0912346839904785,0,0.6370370388031006,0.3235294222831726,0.49450549483299255,0.831447958946228,0.0,8.600000381469727,14.600000381469727,CAR,2023_02_NO_CAR,REG,2023-09-18,Monday,19:15,NO,20.0,CAR,17.0,Home,-3.0,37.0,0.0,2023091800.0,,,202309180car,,401547425.0,,8.0,8.0,-175.0,145.0,-3.0,54.13,50.5,39.5,51.92,52.83,1.0,outdoors,,,,00-0031280,00-0039150,Derek Carr,Bryce Young,Dennis Allen,Frank Reich,Scott Novak,CAR00,Bank of America Stadium,NO2023,C.Olave2023,CAR2023,13.0,26.0,97.0,0.5,0.5,0.25,0.5,0.25,3.25,3.5,24.25,0.25,9.5,0.25,0.33,0.25,-5.82,1.29,1.7,8.72,6.36,4.95,85.56,1.0,0.71,0.5,1.0,0.5,2.06,1.91,10.34,0.5,4.2,0.5,0.58,0.5,6.9,0.72,2.1,5.25,3,5,16.0,1,1.0,3,6.0,1,8,10,112.0,1,129.0,1,1.0,1.0,-1.5073696374893188,-1.5259840488433838,8.051495552062988,19.200000762939453,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,NEW ORLEANS SAINTS
38362,00-0037247,G.Pickens,George Pickens,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gnfxhtk8e6ecazbhoinl",PIT,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,7,36.0,0,0.0,0.0,85.0,10.0,1.0,0.07872438430786133,0,0.42352941632270813,0.15555556118488312,0.2599388360977173,0.4152905344963074,0.0,3.5999999046325684,8.600000381469727,SF,2023_01_SF_PIT,REG,2023-09-10,Sunday,13:00,SF,30.0,PIT,7.0,Home,-23.0,37.0,0.0,2023091006.0,,,202309100pit,,401547405.0,,7.0,7.0,-120.0,100.0,-1.5,51.92,52.83,41.5,52.38,52.38,0.0,outdoors,,,,00-0037834,00-0038102,Brock Purdy,Kenny Pickett,Kyle Shanahan,Mike Tomlin,Alex Kemp,PIT00,Acrisure Stadium,PIT2023,G.Pickens2023,SF2023,13.0,26.0,97.0,0.5,0.5,0.25,-1.25,0.25,3.5,3.5,23.5,0.25,10.0,0.25,0.33,0.25,-5.82,-1.15,1.55,7.35,6.36,4.95,85.56,1.0,0.71,0.5,2.5,0.5,1.91,1.91,10.66,0.5,4.08,0.5,0.58,0.5,6.9,0.72,2.12,5.39,3,5,16.0,1,1.0,2,23.0,1,2,4,29.0,1,47.0,1,1.0,1.0,-1.5073696374893188,2.6098718643188477,0.0078023094683885574,4.900000095367432,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,PITTSBURGH STEELERS
38363,00-0037247,G.Pickens,George Pickens,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gnfxhtk8e6ecazbhoinl",PIT,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,10,127.0,1,0.0,0.0,102.0,69.0,3.0,-0.1875682920217514,0,1.2450979948043823,0.3448275923728943,0.5964912176132202,0.9347852468490601,0.0,18.700000762939453,22.700000762939453,CLE,2023_02_CLE_PIT,REG,2023-09-18,Monday,20:15,CLE,22.0,PIT,26.0,Home,4.0,48.0,0.0,2023091801.0,,,202309180pit,,401547424.0,,8.0,8.0,-148.0,124.0,-2.5,53.49,51.22,39.0,52.38,52.38,1.0,outdoors,,,,00-0033537,00-0038102,Deshaun Watson,Kenny Pickett,Kevin Stefanski,Mike Tomlin,Ron Torbert,PIT00,Acrisure Stadium,PIT2023,G.Pickens2023,CLE2023,13.0,26.0,97.0,0.5,0.5,0.25,-1.25,0.25,2.5,3.25,15.0,0.25,11.0,0.25,0.33,0.25,-5.82,-1.15,-0.12,4.0,6.36,4.95,85.56,1.0,0.71,0.5,2.5,0.5,1.91,1.71,8.6,0.5,5.83,0.5,0.58,0.5,6.9,0.72,1.51,2.71,3,5,16.0,1,1.0,2,23.0,1,5,7,36.0,1,85.0,1,1.0,1.0,-1.5073696374893188,2.6098718643188477,0.07872438430786133,8.600000381469727,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,PITTSBURGH STEELERS
38364,00-0037248,J.Cook,James Cook,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/clqdllqqmpleidegprep",BUF,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,12,46.0,0,0.0,0.0,5.0,-1.1546591520309448,0,4,6,17.0,0,0.0,0.0,25.0,16.0,0.0,-1.9452438354492188,0,0.6800000071525574,0.1538461595773697,0.0791139230132103,0.28614896535873413,0.0,6.300000190734863,10.300000190734863,NYJ,2023_01_BUF_NYJ,REG,2023-09-11,Monday,20:15,BUF,16.0,NYJ,22.0,Home,6.0,38.0,1.0,2023091100.0,,,202309110nyj,,401547352.0,,7.0,7.0,-135.0,114.0,-2.5,52.38,52.38,44.5,52.38,52.38,1.0,outdoors,,,,00-0034857,00-0023459,Josh Allen,Aaron Rodgers,Sean McDermott,Robert Saleh,Carl Cheffers,NYC01,MetLife Stadium,BUF2023,J.Cook2023,NYJ2023,13.0,26.0,97.0,0.5,0.5,0.25,-1.25,0.25,2.75,3.5,18.5,0.25,13.0,0.25,0.33,0.25,-5.82,-1.15,-1.68,4.6,6.36,4.95,85.56,1.0,0.71,0.5,2.5,0.5,1.71,1.29,10.21,0.5,6.68,0.5,0.58,0.5,6.9,0.72,2.7,2.46,3,5,16.0,1,1.0,12,39.0,1,2,2,6.0,1,-3.0,1,1.0,1.0,-1.5073696374893188,-2.3544652462005615,-0.9293428659439087,9.899999618530273,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,BUFFALO BILLS
38365,00-0037248,J.Cook,James Cook,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/clqdllqqmpleidegprep",BUF,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,17,123.0,0,0.0,0.0,3.0,2.0272023677825928,0,4,4,36.0,0,0.0,0.0,-4.0,40.0,2.0,1.1001390218734741,0,-9.0,0.1111111119389534,-0.024539876729249954,0.14948874711990356,0.0,15.899999618530273,19.899999618530273,LV,2023_02_LV_BUF,REG,2023-09-17,Sunday,13:00,LV,10.0,BUF,38.0,Home,28.0,48.0,0.0,2023091701.0,,,202309170buf,,401547411.0,,7.0,6.0,280.0,-355.0,7.5,52.38,52.38,47.0,52.38,52.38,0.0,outdoors,,,,00-0031345,00-0034857,Jimmy Garoppolo,Josh Allen,Josh McDaniels,Sean McDermott,Craig Wrolstad,BUF00,New Era Field,BUF2023,J.Cook2023,LV2023,13.0,26.0,97.0,0.5,0.5,0.25,-1.25,0.25,2.25,3.0,23.0,0.25,20.0,0.25,0.33,0.25,-5.82,-1.15,-0.66,4.55,6.36,4.95,85.56,1.0,0.71,0.5,2.5,0.5,0.96,0.82,15.85,0.5,9.56,0.5,0.58,0.5,6.9,0.72,3.85,2.39,3,5,16.0,1,1.0,12,46.0,1,4,6,17.0,1,25.0,1,1.0,1.0,-1.5073696374893188,-1.1546591520309448,-1.9452438354492188,10.300000190734863,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,BUFFALO BILLS
