,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,game_id,game_type,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,team_year,player_year,opp_year,game_id_count,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,player_is_home,team_full_name
38161,00-0037744,T.McBride,Trey McBride,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/x7x9ze5msigs8u57ydvl",ARI,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,23.0,0,0.0,0.0,14.0,9.0,2.0,1.5979559421539307,0,1.6428571939468384,0.06666667014360428,0.07526881992816925,0.1526881754398346,0.0,2.299999952316284,4.300000190734863,WAS,2023_01_ARI_WAS,REG,2023-09-10,Sunday,13:00,ARI,16.0,WAS,20.0,Home,4.0,36.0,0.0,2023091007.0,,,202309100was,,401547406.0,,7.0,7.0,270.0,-340.0,7.0,-108.0,-112.0,38.0,-110.0,-110.0,0.0,outdoors,,,,00-0033949,00-0037077,Joshua Dobbs,Sam Howell,Jonathan Gannon,Ron Rivera,Alan Eck,WAS00,FedExField,ARI2023,T.McBride2023,WAS2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,4.0,10.0,0.25,2.0,3.0,19.0,1.0,17.0,1.0,0.0,0.0,-9.23,-0.51,0.01,3.9,,,,,,0.71,6.36,0.5,0.71,1.15,6.36,,6.36,,,,,0.67,0.7,1.98,1,1,13.0,1,1.0,1,20.0,1,4,8,66.0,1,122.0,1,1.0,1.0,-0.4925385117530823,1.2127776145935059,0.01952095702290535,12.600000381469727,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ARIZONA CARDINALS
38162,00-0037746,B.Robinson,Brian Robinson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",WAS,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,19,59.0,0,0.0,0.0,5.0,-3.477595806121826,0,1,2,7.0,1,0.0,0.0,3.0,0.0,1.0,0.9807186126708984,0,2.3333332538604736,0.06896551698446274,0.014423076994717121,0.11354442685842514,0.0,12.600000381469727,13.600000381469727,ARI,2023_01_ARI_WAS,REG,2023-09-10,Sunday,13:00,ARI,16.0,WAS,20.0,Home,4.0,36.0,0.0,2023091007.0,,,202309100was,,401547406.0,,7.0,7.0,270.0,-340.0,7.0,-108.0,-112.0,38.0,-110.0,-110.0,0.0,outdoors,,,,00-0033949,00-0037077,Joshua Dobbs,Sam Howell,Jonathan Gannon,Ron Rivera,Alan Eck,WAS00,FedExField,WAS2023,B.Robinson2023,ARI2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,4.0,10.0,0.25,2.0,3.0,5.0,1.0,2.0,1.0,0.0,0.0,-9.23,-0.51,-1.78,3.5,,,,,,0.71,6.36,0.5,0.71,1.15,6.36,,6.36,,,,,0.67,0.7,1.98,1,1,13.0,1,1.0,1,13.0,1,2,1,52.0,1,36.0,1,1.0,1.0,-0.4925385117530823,0.806387722492218,-0.7853274345397949,1.2999999523162842,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,WASHINGTON COMMANDERS
38163,00-0037801,K.Turpin,Kavontae Turpin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dl2ngh2glo7gebocl3ah",DAL,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,14.0,1,0.0,0.0,1.0,2.7088022232055664,0,2,3,11.0,0,0.0,0.0,5.0,5.0,1.0,0.6697102785110474,0,2.200000047683716,0.11999999731779099,0.027624309062957764,0.19933702051639557,0.0,8.5,10.5,NYG,2023_01_DAL_NYG,REG,2023-09-10,Sunday,20:20,DAL,40.0,NYG,0.0,Home,-40.0,40.0,0.0,2023091013.0,,,202309100nyg,,401547409.0,,7.0,7.0,-170.0,142.0,-3.5,100.0,-120.0,44.5,-110.0,-110.0,1.0,outdoors,,,,00-0033077,00-0035710,Dak Prescott,Daniel Jones,Mike McCarthy,Brian Daboll,Adrian Hill,NYC01,MetLife Stadium,DAL2023,K.Turpin2023,NYG2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,3.5,14.5,0.25,2.5,3.0,9.5,1.0,-2.5,1.0,0.0,0.0,-9.23,-0.99,-1.29,4.9,,,,,,0.71,6.36,0.5,0.71,1.15,6.36,,6.36,,,,,0.67,0.7,1.98,1,1,13.0,1,1.0,22,58.0,1,3,4,19.0,1,5.0,1,1.0,1.0,-0.4925385117530823,-5.942506313323975,-0.7268458604812622,4.900000095367432,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,DALLAS COWBOYS
38164,00-0037809,C.Okonkwo,Chigoziem Okonkwo,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkqd6pubp52djhxhtyqi",TEN,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,34.0,0.0,0.0,-0.9589105248451233,0,0.0,0.06060606241226196,0.11447811126708984,0.1710437685251236,0.0,0.0,0.0,NO,2023_01_TEN_NO,REG,2023-09-10,Sunday,13:00,TEN,15.0,NO,16.0,Home,1.0,31.0,0.0,2023091005.0,,,202309100nor,,401547399.0,,7.0,7.0,124.0,-148.0,3.0,-118.0,-102.0,41.0,-110.0,-110.0,0.0,outdoors,,,,00-0029701,00-0031280,Ryan Tannehill,Derek Carr,Mike Vrabel,Dennis Allen,Ron Torbert,NOR00,Mercedes-Benz Superdome,TEN2023,C.Okonkwo2023,NO2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,5.0,19.33,0.25,2.0,2.33,4.67,1.0,-3.67,1.0,0.0,0.0,-9.23,-1.07,-1.14,4.4,,,,,,2.65,9.5,0.5,1.0,1.15,9.5,,4.93,,,,,0.5,0.56,1.65,1,1,13.0,1,1.0,1,11.0,1,1,1,9.0,1,4.0,1,1.0,1.0,-0.4925385117530823,0.7155247926712036,-0.5085543990135193,1.899999976158142,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TENNESSEE TITANS
38165,00-0037816,R.Doubs,Romeo Doubs,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pk4dvgjaicaupntsdnnp",GB,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,26.0,2,0.0,0.0,27.0,8.0,3.0,6.170353412628174,0,0.9629629850387573,0.18518517911434174,0.0981818214058876,0.3465050458908081,0.0,14.600000381469727,18.600000381469727,CHI,2023_01_GB_CHI,REG,2023-09-10,Sunday,16:25,GB,38.0,CHI,20.0,Home,-18.0,58.0,0.0,2023091008.0,,,202309100chi,,401547407.0,,7.0,7.0,-102.0,-118.0,1.0,-110.0,-110.0,41.0,-112.0,-108.0,1.0,outdoors,,,,00-0036264,00-0036945,Jordan Love,Justin Fields,Matt LaFleur,Matt Eberflus,Craig Wrolstad,CHI98,Soldier Field,GB2023,R.Doubs2023,CHI2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,5.75,36.5,0.25,1.5,1.75,3.5,1.0,-2.75,1.0,0.0,0.0,-9.23,-0.24,-1.14,7.0,,,,,,2.63,35.2,0.5,1.29,1.5,8.1,,4.43,,,,,1.7,0.56,5.37,1,1,13.0,1,1.0,1,6.0,1,3,4,24.0,1,14.0,1,1.0,1.0,-0.4925385117530823,-0.29677197337150574,0.12735040485858917,5.400000095367432,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,GREEN BAY PACKERS
38166,00-0037834,B.Purdy,Brock Purdy,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hdwbdlyiose4znenx5ed",SF,2023,1,REG,19,29,220.0,2,0.0,3.0,17.0,2,1,242.0,54.0,13.0,6.5278639793396,0,0.9090909361839294,0.18573030829429626,3,20.0,0,0.0,0.0,1.0,2.4940922260284424,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,16.799999237060547,16.799999237060547,PIT,2023_01_SF_PIT,REG,2023-09-10,Sunday,13:00,SF,30.0,PIT,7.0,Home,-23.0,37.0,0.0,2023091006.0,,,202309100pit,,401547405.0,,7.0,7.0,-120.0,100.0,-1.5,-108.0,-112.0,41.5,-110.0,-110.0,0.0,outdoors,,,,00-0037834,00-0038102,Brock Purdy,Kenny Pickett,Kyle Shanahan,Mike Tomlin,Alex Kemp,PIT00,Acrisure Stadium,SF2023,B.Purdy2023,PIT2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,10.0,58.25,0.5,1.5,1.75,5.5,1.0,-5.5,1.0,0.0,0.0,-9.23,-0.93,-0.64,10.88,,,,,,7.7,39.93,0.58,1.29,1.5,9.47,,3.87,,,,,2.29,0.31,7.26,1,1,13.0,1,1.0,1,5.0,1,1,1,10.0,1,6.0,1,1.0,1.0,-0.4925385117530823,0.41374635696411133,2.0577969551086426,2.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,SAN FRANCISCO 49ERS
38167,00-0037837,C.Austin,Calvin Austin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlt6ztqcbu0uzad6aavt",PIT,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,6,37.0,0,0.0,0.0,21.0,16.0,1.0,-0.20173566043376923,0,1.7619047164916992,0.13333334028720856,0.06422018259763718,0.24495412409305573,0.0,3.700000047683716,9.699999809265137,SF,2023_01_SF_PIT,REG,2023-09-10,Sunday,13:00,SF,30.0,PIT,7.0,Home,-23.0,37.0,0.0,2023091006.0,,,202309100pit,,401547405.0,,7.0,7.0,-120.0,100.0,-1.5,-108.0,-112.0,41.5,-110.0,-110.0,0.0,outdoors,,,,00-0037834,00-0038102,Brock Purdy,Kenny Pickett,Kyle Shanahan,Mike Tomlin,Alex Kemp,PIT00,Acrisure Stadium,PIT2023,C.Austin2023,SF2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,15.0,95.25,1.0,0.75,1.0,2.0,1.0,-3.75,1.0,0.0,0.0,-9.23,0.84,-0.57,16.48,,,,,,8.12,56.55,0.82,0.96,1.41,7.7,,4.5,,,,,3.89,0.4,10.48,19,29,214.0,3,1.0,3,8.0,1,1,1,10.0,1,6.0,1,1.0,1.0,3.601675271987915,-1.874076008796692,2.0577969551086426,9.359999656677246,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,PITTSBURGH STEELERS
38168,00-0037838,I.Likely,Isaiah Likely,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z8xwspdtqixrzxxjbapx",BAL,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,4.0,0,0.0,0.0,-2.0,6.0,0.0,0.10794156789779663,0,0.0,0.0476190485060215,-0.01923076994717121,0.05796703323721886,0.0,0.4000000059604645,1.399999976158142,HOU,2023_01_HOU_BAL,REG,2023-09-10,Sunday,13:00,HOU,9.0,BAL,25.0,Home,16.0,34.0,0.0,2023091001.0,,,202309100rav,,401547396.0,,7.0,7.0,380.0,-500.0,9.5,-110.0,-110.0,43.5,-110.0,-110.0,0.0,outdoors,,,,00-0039163,00-0034796,C.J. Stroud,Lamar Jackson,DeMeco Ryans,John Harbaugh,Tra Blake,BAL00,M&T Bank Stadium,BAL2023,I.Likely2023,HOU2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,17.5,100.75,1.25,0.75,1.25,3.5,1.0,-0.75,1.0,0.0,0.0,-9.23,0.49,-0.76,18.68,,,,,,6.66,48.44,0.5,0.96,1.5,6.35,,6.18,,,,,4.19,0.67,7.25,19,29,214.0,3,1.0,3,8.0,1,1,1,10.0,1,6.0,1,1.0,1.0,3.601675271987915,-1.874076008796692,2.0577969551086426,9.359999656677246,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,BALTIMORE RAVENS
38169,00-0037840,K.Williams,Kyren Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/emynpilqbr8huoh6vmhg",LA,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,15,52.0,2,0.0,0.0,3.0,2.5230867862701416,0,0,2,2.0,0,0.0,0.0,24.0,2.0,0.0,-1.541508436203003,0,0.0833333358168602,0.054054055362939835,0.057553958147764206,0.12136884778738022,0.0,17.399999618530273,17.399999618530273,SEA,2023_01_LA_SEA,REG,2023-09-10,Sunday,16:25,LA,30.0,SEA,13.0,Home,-17.0,43.0,0.0,2023091012.0,,,202309100sea,,401547408.0,,7.0,7.0,180.0,-218.0,4.5,-110.0,-110.0,45.0,-110.0,-110.0,1.0,outdoors,,,,00-0026498,00-0030565,Matthew Stafford,Geno Smith,Sean McVay,Pete Carroll,Shawn Smith,SEA00,Lumen Field,LA2023,K.Williams2023,SEA2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,22.0,106.0,1.5,1.5,2.25,8.5,1.0,-5.5,1.0,0.0,0.0,-9.23,0.78,-3.38,21.95,,,,,,3.37,47.74,0.58,1.29,1.71,9.68,,10.91,,,,,4.39,4.56,7.85,19,29,214.0,3,1.0,3,8.0,1,3,5,12.0,1,8.0,1,1.0,1.0,3.601675271987915,-1.874076008796692,0.14667029678821564,10.199999809265137,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LOS ANGELES RAMS
38170,00-0038040,Z.White,Zamir White,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8vpgphydjltkrr531vd",LV,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,0.0,-0.6287633180618286,0,1,1,5.0,0,0.0,0.0,-1.0,6.0,0.0,-0.021774228662252426,0,-5.0,0.03846153989434242,-0.005464480724185705,0.053867172449827194,0.0,0.699999988079071,1.7000000476837158,DEN,2023_01_LV_DEN,REG,2023-09-10,Sunday,16:25,LV,17.0,DEN,16.0,Home,-1.0,33.0,0.0,2023091009.0,,,202309100den,,401547400.0,,7.0,7.0,136.0,-162.0,3.0,-105.0,-115.0,43.0,-110.0,-110.0,1.0,outdoors,,,,00-0031345,00-0029263,Jimmy Garoppolo,Russell Wilson,Josh McDaniels,Sean Payton,Bill Vinovich,DEN00,Empower Field at Mile High,LV2023,Z.White2023,DEN2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,19.25,86.0,1.25,2.5,3.5,19.0,1.0,-7.5,1.0,0.0,0.0,-9.23,0.29,-2.67,20.5,,,,,,6.99,66.02,0.96,2.65,3.42,25.7,,12.4,,,,,5.04,5.37,9.02,19,29,214.0,3,1.0,6,18.0,1,1,1,3.0,1,-6.0,1,1.0,1.0,3.601675271987915,-1.8059509992599487,-0.18050581216812134,3.0999999046325684,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LAS VEGAS RAIDERS
38171,00-0038041,J.Ferguson,Jake Ferguson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xy9bvf3d9yjprwigiqty",DAL,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,7,11.0,0,0.0,0.0,28.0,9.0,0.0,-4.702655792236328,0,0.3928571343421936,0.2800000011920929,0.15469613671302795,0.5282872915267944,0.0,1.100000023841858,3.0999999046325684,NYG,2023_01_DAL_NYG,REG,2023-09-10,Sunday,20:20,DAL,40.0,NYG,0.0,Home,-40.0,40.0,0.0,2023091013.0,,,202309100nyg,,401547409.0,,7.0,7.0,-170.0,142.0,-3.5,100.0,-120.0,44.5,-110.0,-110.0,1.0,outdoors,,,,00-0033077,00-0035710,Dak Prescott,Daniel Jones,Mike McCarthy,Brian Daboll,Adrian Hill,NYC01,MetLife Stadium,DAL2023,J.Ferguson2023,NYG2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,17.0,50.75,1.25,2.75,3.75,22.25,1.0,-9.0,1.0,0.0,0.0,-9.23,-1.99,-1.69,17.55,,,,,,6.83,41.41,0.96,2.36,3.1,23.2,,11.52,,,,,3.75,4.8,7.19,19,29,214.0,3,1.0,1,4.0,1,1,1,3.0,1,-6.0,1,1.0,1.0,3.601675271987915,-0.1717381626367569,-0.18050581216812134,0.4000000059604645,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,DALLAS COWBOYS
38172,00-0038046,C.Kolar,Charlie Kolar,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hvwv1sqfjrbm3rtnnd3a",BAL,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,12.0,0.0,0.0,-0.5717483162879944,0,0.0,0.0476190485060215,0.11538461595773697,0.15219780802726746,0.0,0.0,0.0,HOU,2023_01_HOU_BAL,REG,2023-09-10,Sunday,13:00,HOU,9.0,BAL,25.0,Home,16.0,34.0,0.0,2023091001.0,,,202309100rav,,401547396.0,,7.0,7.0,380.0,-500.0,9.5,-110.0,-110.0,43.5,-110.0,-110.0,0.0,outdoors,,,,00-0039163,00-0034796,C.J. Stroud,Lamar Jackson,DeMeco Ryans,John Harbaugh,Tra Blake,BAL00,M&T Bank Stadium,BAL2023,C.Kolar2023,HOU2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,13.25,47.0,1.0,2.5,3.5,22.0,1.0,-11.75,1.0,0.0,0.0,-9.23,-0.78,-1.59,15.4,,,,,,9.64,42.06,1.15,2.65,3.32,23.51,,7.27,,,,,4.23,4.82,10.04,19,29,214.0,3,1.0,4,11.0,1,2,2,11.0,1,-5.0,1,1.0,1.0,3.601675271987915,-1.7485421895980835,0.11940621584653854,4.199999809265137,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,BALTIMORE RAVENS
38173,00-0038090,S.Moore,Skyy Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wpiovviem9uugfacqkxy",KC,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,0.0,0.0,0.0,-0.27683547139167786,0,0,3,0.0,0,0.0,0.0,28.0,0.0,0.0,-2.8498623371124268,0,0.0,0.0810810774564743,0.08163265138864517,0.1787644773721695,0.0,0.4000000059604645,0.4000000059604645,DET,2023_01_DET_KC,REG,2023-09-07,Thursday,20:20,DET,21.0,KC,20.0,Home,-1.0,41.0,0.0,2023090700.0,,,202309070kan,,401547353.0,,7.0,7.0,164.0,-198.0,4.0,-110.0,-110.0,53.0,-110.0,-110.0,0.0,outdoors,,,,00-0033106,00-0033873,Jared Goff,Patrick Mahomes,Dan Campbell,Andy Reid,John Hussey,KAN00,GEHA Field at Arrowhead Stadium,KC2023,S.Moore2023,DET2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,9.75,31.5,0.5,2.75,3.75,25.0,1.0,-8.5,1.0,0.0,0.0,-9.23,-2.1,0.45,11.4,,,,,,4.79,12.92,1.0,2.75,3.4,23.93,,5.69,,,,,3.19,1.28,5.61,19,29,214.0,3,1.0,4,11.0,1,2,2,11.0,1,-5.0,1,1.0,1.0,3.601675271987915,-1.7485421895980835,0.11940621584653854,4.199999809265137,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,KANSAS CITY CHIEFS
38174,00-0038092,E.Ezukanma,Erik Ezukanma,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zestfznyaky8z17chozb",MIA,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,17.0,0,0.0,0.0,1.0,0.5446649193763733,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.7000000476837158,1.7000000476837158,LAC,2023_01_MIA_LAC,REG,2023-09-10,Sunday,16:25,MIA,36.0,LAC,34.0,Home,-2.0,70.0,0.0,2023091010.0,,,202309100sdg,,401547401.0,,7.0,7.0,136.0,-162.0,3.0,-110.0,-110.0,50.5,-110.0,-110.0,0.0,outdoors,,,,00-0036212,00-0036355,Tua Tagovailoa,Justin Herbert,Mike McDaniel,Brandon Staley,Brad Allen,LAX01,SoFi Stadium,MIA2023,E.Ezukanma2023,LAC2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,13.75,54.0,0.5,1.75,2.25,10.75,1.0,-5.75,1.0,0.0,0.0,-9.23,-1.55,-0.41,11.22,,,,,,9.46,36.36,1.0,1.71,1.89,15.65,,0.5,,,,,2.61,1.2,5.55,19,29,214.0,3,1.0,1,3.0,1,1,1,33.0,1,-3.0,1,1.0,1.0,3.601675271987915,-0.06407031416893005,-0.6816486120223999,1.2999999523162842,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,MIAMI DOLPHINS
38175,00-0038102,K.Pickett,Kenny Pickett,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/peknn7x68tldbzufhjs6",PIT,2023,1,REG,31,46,232.0,1,2.0,5.0,34.0,0,0,327.0,110.0,9.0,-20.120925903320312,0,0.7094801068305969,0.042593277990818024,1,4.0,0,0.0,0.0,0.0,0.0488387756049633,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,9.680000305175781,9.680000305175781,SF,2023_01_SF_PIT,REG,2023-09-10,Sunday,13:00,SF,30.0,PIT,7.0,Home,-23.0,37.0,0.0,2023091006.0,,,202309100pit,,401547405.0,,7.0,7.0,-120.0,100.0,-1.5,-108.0,-112.0,41.5,-110.0,-110.0,0.0,outdoors,,,,00-0037834,00-0038102,Brock Purdy,Kenny Pickett,Kyle Shanahan,Mike Tomlin,Alex Kemp,PIT00,Acrisure Stadium,PIT2023,K.Pickett2023,SF2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,16.0,80.75,0.25,1.75,2.25,9.75,1.0,-4.5,1.0,0.0,0.0,-9.23,-0.78,-0.48,10.8,,,,,,10.55,46.76,0.5,1.71,1.89,15.59,,2.38,,,,,2.27,1.08,5.01,19,29,214.0,3,1.0,4,25.0,1,3,3,12.0,1,-1.0,1,1.0,1.0,3.601675271987915,1.3042172193527222,-0.36632513999938965,6.699999809265137,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,PITTSBURGH STEELERS
